artist,artist_id
Emma Louise,1A96iePIMNFBjLrjXEl718
Bob Moses,6LHsnRBUYhFyt01PdKXAF5
Gazelle Twin,0O9n1swkbCd1KqV2QrSVHl
Seinabo Sey,4X0v8sFoDZ6rIfkeOeVm2i
Dilly Dally,6HcTkJKjlZEJgv3fR4CJCS
Ava Luna,7xkkeemZnfafRwrWEtlyaN
Bob Seger & The Last Heard,485uL27bPomh29R4JmQehQ
Amos Lee,0QrowybipCKUDnq5y10PD2
Spiral Deluxe,2VGvrUaPzdqxyTXv9k81hw
The Blaze,1Dt1UKLtrJIW1xxRBejjos
The O’My’s,3UUJfRbrA2nTbcg4i0MOwu
G Perico,4Q2hTDZYFCohf17D5GvkIb
Masego,3ycxRkcZ67ALN3GQJ57Vig
Pig Destroyer,4raqfuxaWjPjrOQGb6zoa7
Joey Purp,1ewyVtTZBqFYWIcepopRhp
Led Zeppelin,36QJpDe2go2KgaRleHCDTp
Ipek Gorgun,7DTSfRWwutl2GOhk3owIlx
Catherine Christer Hennix,0LeiNM0WQcKYUOIhTNzuCa
Agent Sasco,0CiLVKp7LJTm0c8jdUmQNy
Comethazine,1iJdyDcY98X3GMnUesl7tf
Wilder Maker,1LcoIPdksQTaXcCDmESOR7
Mass Gothic,16AVsBqzmIZTNHd0eX8VbK
JEFF the Brotherhood,1yhtlCNnRgCNGnsy2K7mHm
Milton Nascimento,3Bnq7jiU506HcPjRgQ43TM
"The Outfit, TX",5NwiY7OeMkjWKA2xzhxZJh
Pat Van Dyke,1yaeIrccwZJISDyXmizfZZ
White Denim,0RdRumkn2UydUjqytNJ2Cp
Uniform,3TaLdYu9rA6H364ROYMmvF
Matthew “Doc” Dunn,1zBE1O5TPZ9XnULaG5o5bU
Bamba Pana,1PHwATzL7LLfI8Vk4jB0oq
Cap’n Jazz,3JhEcBWSCPXkRMt1VK14i4
Innumerable Forms,0cozVDzCEFprS9jh7WbJPJ
Maymind,5SO8ve8OWebuDebj8otdT1
Ekuka Morris Sirikiti,1n9OStHaW6u8NHmwVbHVDF
DonChristian,4u5pUikbtyDVvoKzwAqyE0
Träden,4BlLqpmntBJVkRvOWm2LzK
Gabriel Kahane,1ph6inW1HWQbwPSzoD1y0e
Hermit and the Recluse,2tnIuZ4wFT808MDGGjiEMO
Lori Scacco,4GPCdKyGItyF1kRVxgj3wJ
Sharp Veins,0eTeMvSkCzEnLH4EgHhrzN
Conner Youngblood,1HzpwUIkmmlGCNuoOcXiIW
Rebel Wizard,2MpFd5CqkGOaH5B5MMh2eC
Odetta Hartman,0fhRF7RN2smrrRXlB1S2GM
Jess Sah Bi,6xbSxBrmjoxo4GrhC3vbVk
Diana Gordon,71Ug2zQHWlJFjNCK8swHfL
Cullen Omori,0P0xfWeg32j9iUTHCullrj
Louis Cole,6uIst176jhzooPMetg2rtH
SALES,6vVztIuqdDHvYWxOEXCzjN
milo,19HM5j0ULGSmEoRcrSe5x3
Ram,6wWVKhxIU2cEi0K81v7HvP
Shy Boys,7hDw3suvKY0KLud00BuzHL
Chris Watson,1dUjTo6D732QO8eDdPEJSp
Koran Streets,2tULPcOMxnEJKotb30JTIw
Jake Shears,6prqlx3RqGdTYsXANXDCR1
Miles Kane,3M0H4efyA5YcijrKlaKbYn
Steve Hauschildt,2L00vHmYcwC9OlsEv6M5UO
Deaf Wish,6TDNRppZUK7nDRS7vOc9OW
Spider Bags,4SDSsw5LyYBgma3VVpFo5U
Sinjin Hawke,5qKCgbxBDmDc9Ckgmt4EaN
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU
Elephant Micah,2j3rRs1jkIVZjU9PWdl7n5
Dorian Concept,2sriRQRt36DnfHtD68zZlj
The Love Language,44OridJEgBZRRGJXQfOScR
Clearance,3IYUhFvPQItj6xySrBmZkd
Bjarki,6FtSCON62H1CEJtN39y9yI
RL Grime,5eIbEEQnDM8yuDVB0bimSP
88rising,1AhjOkOLkbHUfcHDSErXQs
Trust Fund,1MUKCI5HmTVIucSwcaH6sV
Arcángel,4SsVbpTthjScTS7U2hmr1X
Underworld,1PXHzxRDiLnjqNrRn2Xbsa
SONOIO,4vh9kE1fATE3Z6LUQUKdc3
New Optimism,5ivCbtrcD5N4rD337xIb2z
VanJess,0Ek89uaJyo6NfWK22awFvI
The Cradle,3DivZQQ3ASIKTcEgG397ry
Michael Beharie,7xXQd1Y5NTNGgXnYdmwOSM
Bell Biv Devoe,2zFZiWQJFFshzojycnXoTL
Vinyl Williams,7GJ7lI9jmrNOuxBEcNQHPT
Ross From Friends,1Ma3pJzPIrAyYPNRkp3SUF
Daniel Aged,6YWdHD3R863Apw1hkx3BwC
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS
Marlowe,6RhsbxbsDk5ypSXFkS41J4
Pariah,0ZCB95QaI7Tgdnb2yU2iNg
Table Sugar,6LRKtTFkllvQC6jShHb9Fi
Taylor Bennett,6CqjoQyGZlnhnq5gAUz92c
Hanna,7nU4hB040gTmHm45YYMvqc
Orquesta De Las Nubes,7CqUn7HsQQ3OrCyMvBnwRS
The Internet,7GN9PivdemQRKjDt4z5Zv8
Buddy,3wYyutjgII8LJVVOLrGI0D
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd
World’s Fair,6s8j3klwQxJ9wYm6r4YXPU
Skeletonwitch,213mmq3zkNWx7CtfzftTC5
Jenn Champion,4DNoAXTvMQBzmxWdBuIB6V
Slimmy B,0BfxMYdkqRuwPXsSwEf5RE
Nurse With Wound,7BqVdvWeMLlWkZAOGRPe0I
Luluc,2Jtfa8vjvzAAGxDfgIkU72
Cruel Diagonals,0C7jgMYmKXPmy5bHH5ebEN
Meuko! Meuko!,1HW4xMdZ6AjguE6GIhbLn3
Midori Takada,3fuab64Hf1xiRGocX1sT1n
S4U,691R8NGasJO2vlofilaGjh
Juvenile,0rG0AZBscc8S8q1ahIsasI
Okzharp & Manthe Ribane,6XqZTiXVHFls0urpOPCxjB
AGF,7cmDN3XsyhAahYOgd7KPl5
Body/Head,7iWLSJUrdU7ijowTmAHMCc
Tanukichan,7d0wUlQ0ZXIGFa0YzuBiR6
Rizzla,5YprRaMlHjle97AkwiP305
So Stressed,1dl0or16EmP93qTlP8sbNJ
Haron,7dOgHbGIfDl2LXRswVBPOP
Yung Bans,6WkUZyqghQei2G809wMKuZ
Bjørn Torske,4mD9kXHOs76Ld1m2Vfyi68
Container,3g2kUQ6tHLLbmkV7T4GPtL
T. Hardy Morris,0M9xaBkkUEnshVOR77Dk6W
Alex Zhang Hungtai,0U4w3nZTdH0QyefP5b1q0P
Mika Vainio,3eD1hrRRxWBwPsG92vTnht
Mary Margaret O’Hara,7d4LXGxrBM99Ayu2MkcMWo
David Sylvian,2oyWkw7sq99yqj12hVUHtw
Years & Years,5vBSrE1xujD2FXYRarbAXc
Pablo’s Eye,5mg3DIjj15TUHAYxWyz056
Lil Reek,7MmMGTFvC8N5MfcUuf9UAJ
Ned Lagin,7qg1UANHGQdwukeGN9YsRZ
The Rock*A*Teens,6wBUn8gMP85n8dPu6LoUcF
The Milk Carton Kids,7fxtWEwKKrFaykKItspdYg
Khemmis,5Dejhd4zYKEUm6q1FLr1ik
Mark Fell,3IUSkU24GuugkT7GDUlP9b
Sink Ya Teeth,0aq2fCpDaNe60p3ketTtoh
Chris Crofton,09td13gkiIKpqwk2SYImWb
Dawes,0CDUUM6KNRvgBFYIbWxJwV
Marshmello,64KEffDW9EtZ1y2vBYgq8T
Death Grips,5RADpgYLOuS2ZxDq7ggYYH
Lorenzo BITW,3Za28S9hIyeyGQmAk8d4FV
Charlie Looker,10JS8N5fwXH4xs9VFhZRJT
Gang Gang Dance,3VNITwohbvU5Wuy5PC6dsI
DJ Richard,0Ok6bRtC4Q1vvD0S5JEK4M
MorMor,63vaeIIBKIe9zT91EORVbr
Mike Shinoda,6xBZgSMsnKVmaAxzWEwMSD
Jay Rock,28ExwzUQsvgJooOI0X1mr3
Brendon Anderegg,4T6ReisxAnFJqDjpKmfWNN
Onyx Collective,2Bgj9IzoI7ASgjBkQttakf
Yuno,6gtIvaBCrswcltfMt67LMn
Johnny Marr,2bA2YuQk2ID3PWNXUhQrWS
Matty,1hbDVfGAcFj8KNz6YVsosX
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS
Melody’s Echo Chamber,1S0vL284jxZYKtZQ2jsQ2X
R+R=NOW,6YwDgZxJVXO6N24VU8XMU5
The Carters,4fpTMHe34LC5t3h5ztK8qu
Tangents,76rNPeXwFcvii9vnKMDnn0
Curtis Mayfield,2AV6XDIs32ofIJhkkDevjm
Zeal & Ardor,6yCjbLFZ9qAnWfsy9ujm5Y
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE
Baba Stiltz,1xaQSClXcsc1JvxZ2qnwBF
Ali Shaheed Muhammad,6adBZwsyxZuWDoty0Tg0lt
Lily Allen,13saZpZnCDWOI9D4IJhp1f
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL
Proc Fiskal,1eFFmUlWRIvt26lnUzdduk
Kids See Ghosts,2hPgGN4uhvXAxiXQBIXOmE
Kadhja Bonet,6sqZoZxe9BQwk7Zxh6STfF
Shannon Shaw,4bKniuCGFic42eaNWK34Jq
Brandon Wardell,4xgPaHoIcAlF1U1cDc1rKG
Maps & Atlases,572aBw8LAuVMk47tfozZZr
LUMP,4gQsGkfdB4uVrNBqo4MhmI
YOB,1hiIe6hmDchjc246cpoAOM
Natalie Prass,0EmUT6i9rTu9ZHy1Tl1iuX
Jesse James Solomon,6QNL63YF6rLawrWWhrrhYI
Ghost,1Qp56T7n950O3EGMsSl81D
Sam Evian,5MXsi1oKkm8LuStuKkMdzu
Neko Case,4Cedjq5BQL3MhapRvDpFED
Ruler,1mwcOmaJ7rR80alZAEli4L
Prefuse 73,0ZsnKPvBsvvycnET2GZMrG
Ben Vince,2EWVX9WDwCaDHdsoTFWSPV
Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp
Hole,5SHQUMAmEK5KmuSb0aDvsn
Jeremy Enigk,6jUpCAtHPCEowkiAo4bpWK
Bonjay,12Jc0PCNtdYxqlBev0EqGJ
Âme,5muFO8VqYRCRW13EkvX564
Joanne Forman,1KpISDZpqZArxpPqDxGR4S
Wooden Shjips,35rFgnhlSSYflP4HpC3JM0
Tracyanne & Danny,628INEcGRqxpbs1Jt38R1q
Parliament,5SMVzTJyKFJ7TUb46DglcH
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
Shy Layers,46uINlifg8d4d1sNVe3AoE
DJ Lilocox,3R617GpVCwU8KIcNg4XNPp
DJDS,0orEyXhG0KnPEDVgpctNJI
MC Paul Barman,2wJ20QLwyZbc5xYnJSABW3
Johnny Jewel,2KofAEA8S0jDDXjSg6a3HR
KYLE,4qBgvVog0wzW75IQ48mU7v
Surgeon,1PSylklb2w06BAAHEtepqM
Moomin,5GyUtaUuEnR7uhRF3jDj4s
Wax Idols,7cytnP2ReWI2mDEYrci4aM
Wax Chattels,4IXtaIabNgmhLS0D9jYVOg
"Now, Now",6ZitSwtBSGqj00w11GvMU3
Quiet Slang,1LRpudzg4l6m9XAvSwrVNd
Stephen Malkmus and the Jicks,7wyRA7deGRxozTyBc6QXPe
Patrick Paige II,3rTMj1pmRvXBfzAEIk9XX9
Frog Eyes,65iXZl2W8M8616GC3jfeeH
oOoOO,1f5Qv25dd6ldcXS9aKqDTi
Mark Kozelek,0qt6QSruHshcWT9QOzyfZp
Okkervil River,5E7zSu46SqTmgKqsc0tFkY
David Grubbs,03XSVbjjgDX2hrw1VXlj87
Lorde Fredd33,3hb9hQLDvGNeZY0T6zhnve
Slow Mass,3KNu5LgTN5wduuxasC2w8R
Ssion,4XbiPPlbv4ush1isus6Daj
Tee Grizzley,6AUl0ykLLpvTktob97x9hO
Bali Baby,5hPcCMWgf6Qu9vUQVySwcY
Barely March,4OvS7wB4286nQFPPRJ2QLX
The Sea and Cake,0ihBDeJlIlXo4LFfAllsGm
Lucas,1oK57qVDixqM7no13U1mK9
Simian Mobile Disco,31DXlldabwPHwu6dYevuzK
Horse Feathers,0lO2c86rQmrRJArBxgw0v8
Desiigner,7pFeBzX627ff0VnN6bxPR4
Belly,7oHPIc7BYAIUhYFF6hSggI
Joe Armon-Jones,5mUcc8OOP4RuzrupeGYwW5
Paul White,5agXR9PXcQ3whCRLu8LeeN
Middle Kids,6AawJaQO4i99Be2A3w7BTW
Le1f,4joFF8y8dyHCq6mioQOhpN
Domenico Lancellotti,5Xx27g4aSstcsU3WF4waDC
Venetian Snares,7eKIP3IoPoUAZgZuvMM6hf
Eleanor Friedberger,42WJFNdxsAgcn9PfjT61Z3
Chris Reimer,4TCqgEIWd5RsCKItJqt8PL
Poo Bear,3JXpwnHbLvXxY99EuXqFPX
Charge It to the Game,51ulMYrBVicQffI3NI0Xoz
Duppy Gun,1chlgNc560sgqp43SFwKnD
Tove Styrke,2QSPrJfYeRXaltEEiriXN9
Minami Deutsch,6DFbqiI3rjhM8QpjEUQHAQ
Buzzy Lee,0cz2DZrX5wGn1XUdIPKYYQ
Wata Igarashi,7ug2B8FOnKHqwtVlD9vrQX
Del the Funky Homosapien,0YsLR3SQd5QTXAhGIGX7cl
Captain Beefheart and His Magic Band,2k8kY9zHUWxuTtwV4UutHw
Steven Julien,37pVxtkN0BLmY6QOliGkJK
Forth Wanderers,5UjbehtgZGbNmmanbVW9Bs
DJ Bone,5nAtXl2yhbQubn2gT9lhIg
Dylan Carlson,1dDX5u6NxFxiGmOjbVmZ4a
Sleep,2n2RSaZqBuUUukhbLlpnE6
Smoke DZA,3kf0gOpxWtkyeMNJVDQPtd
The Caretaker,2uQn9OFibYuvEMqMuH1zaP
Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti
Sting,0Ty63ceoRnnJKVEYP0VQpk
Denmark Vessey,6o8VpmZLTJZfFUQhKCDYoZ
Ras G & the Afrikan Space Program,5MASEvULEe06yeIvRwrPMB
Panopticon,2Mz5qpR3WxbcBwZBsmraWE
Yazan,38MVtN4VzE9lfcQArqi3tE
DRINKS,7486WDJNPBwRqww0zDsXHI
A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc
Ricky Eat Acid,4BO8wK4OAaFsi6PSzs366S
Smokepurpp,21dooacK2WGBB5amYvKyfM
Shuggie Otis,4YHtIE7FI8ITfekzzN5Jpl
Post Animal,4iaDWP59Z3e62DW7YWDbIE
International Harvester,1RVXcYQXUeC2pPHINEJcWA
John Maus,4R073T3AVJKqAsbzLmLW9u
Lena Willikens,6ut6UGbmxITsrTO3byNE2E
Littlebabyangel,49uUJoppKArFxgxsPO8cB5
Princess Nokia,6lay1nwbE6hTx1jivysUAL
War On Women,2cRFZn5EhqH0Wu1gHlOHlz
Florentino,1rhVQSyhxNOMN6RHi2sB44
Mr. Fingers,0dRiUTGvNV17AMIULRYsvn
Anna & Elizabeth,1Zd2jFygzaM9fyijiieSI7
Kwes,1rsHekXkhyeCWpaRz1RGxX
Eels,3zunDAtRDg7kflREzWAhxl
Husalah,4yiugbZZ4LTpWJ31XCBTj7
Mind Over Mirrors,0viGQ3jAizOu9tIRnYpvto
Lil Xan,3EXdLajEO02ziZ90P90bSW
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
Makeness,5xQkKp2z5Kt3OYoOcla503
Dr. Octagon,7dr3cSEOIZ6tBrm4y1wsnr
Paul de Jong,1OjuSjXVf02X4UUBpHIQsN
Zeke,6DkjuCr4iY5W4ej8gO3MAG
Hop Along,3yYUV3hkJit05YIUEODqgp
Chris Carter,6kACVPfCOnqzgfEF5ryl0x
Daphne & Celeste,2ojzPG8cXkRdQSd3wQtKwB
Jean Grae,2ipBhKpOYqs6BbysLNGye6
The Shacks,6vqxTQz5ZOfRSQZWfes7mR
Warm Bodies,1L7xzaiH4zokI4FQQLDCww
Lindi Ortega,0F8GZ29QxpnfOZvM25l7tJ
Entourage,4Jb0BgIfHJVLLyhq8LsM80
Don Q,5TM9R6dNoJSMq23yZQD6Ee
The Maghreban,5irwGfNb30z0m7UbZvFIcm
Alice Bag,0LK0Nj6UFKDtcCju1cD1sm
Shuta Hasunuma,71f0SNekyWqlqbyi8cyp05
Holger Czukay,58nPlJ5CNYu0nGLOuE1Uuk
The Kinks,1SQRv42e4PjEYfPhS0Tk9E
Habibi,600GgDUq9kzGJgNIrVsWfz
Takecha,3iyB2QWFBxqlXSc720CibN
Ursula K. Le Guin,3hRkdmBB1EvPmixg8PYgAr
PRhyme,4ypEjUTTCcPB0dgjQBQyf5
Kash Doll,3u579Gdap91lMptBSdXTpf
Saweetie,6cK3NBO6uP7hh0oyuVELFl
Murs,2dWF6m2ksP9GN75fufFp16
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
Hell to Pay,1mvcIyuIIhHndDJskQyc26
George FitzGerald,3KOHpygRuo1ruQAbEneR3t
Will Long,50mDu5DckTM8o7HjwGLt6Y
Hot Snakes,5hEP2P4E1FjoFYdhhxe7vi
Chuck Strangers,1o1szEyRkKUmDfqHOsU9b5
Killy,0gCGZZ1Ibo5QsOnll977PD
Jeremih,3KV3p5EY4AvKxOlhGHORLg
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh
Essaie Pas,2yNAWB78hJG1gSrodV5QSP
Park Jiha,7aWBbWXYNdvU0319rLIToK
August Greene,7KIFh8WDiqlz1Dlopd03cy
CRZKNY,7p3M4BKlZwFEr7VMB6uvyN
Kraus,3e5kCmgoxtTlHdtlteC951
Joan Baez,1EevBGfUh3RSQSGpluxgBm
Ronny J,32WK2OuP2PG4r7sH7bUfN9
Andrew W.K.,4YJR4xviDKHoelt9WKHlBa
P. Adrix,32rZbph0YzvNghUrj4h47j
Seun Kuti & Egypt 80,1GQur7dDvAWhKT9u9YwBJZ
DJ Taye,4T1sY4aibm24hxfz9JnI7c
E Ruscha V,0NOdYxMmwVSeIshVxo6eVE
Tracey Thorn,7xFnmid57ZE6iWEXdEXO3b
Scarface,19KwjzvIL92r29IINtlPNP
Dedekind Cut,5pYKi522166TkjkwTbEqQS
Spacemen 3,1ZOlVrZ2MtNSY9LcFYklDB
Superorganism,0Wkm45quqfx3NepJpXDvwE
Towkio,23sYU61n9f1CzYi8NJhAXS
Bad Gyal,4F4pp8NUW08JuXwnoxglpN
The Lovely Eggs,4DO9uZBipcWHEfMXo87yhS
Vundabar,1W4itxt3vwhmrgLEBuVHJ6
FRIGS,7qnOIwmC4mBss5sA6y8jvi
Dabrye,1tVRa7YiCwE6hTGsqqb4Te
John B. McLemore,1jIAeHtuQVGIyU4bcYGG2W
Starchild & the New Romantic,3JZZpDHgo1WxBrxuleA3Ab
Lo Moon,2XcWfmG3wclCLfTJb7mFeg
Sublime,0EdvGhlC1FkGItLOWQzG4J
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
Joey Dosik,3kANxNTLNOhxpOPoCbGq9E
Tyga,5LHRHt1k9lMyONurDHEdrp
Digable Planets,0gqIrDRL7CEPBWMmkuZPdQ
Ludwig Göransson,24eDfi2MSYo3A87hCcgpIL
American Nightmare,5FBzEnwXCKl3GoZCeXGMNy
Kodak Black,46SHBwWsqBkxI7EeeBEQG7
Wild Beasts,4zrFO6P7G6EZry0pfxMfKT
Rejjie Snow,3lLHpTOJ11tWiUNGYN14gt
Ought,2VhVBXSB8n2KxuzKVZNxTY
Fischerspooner,5R7K1GezC0jy24v1R2n4x3
Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej
Mark Renner,7uZNUUsoodyCRkeDVyvZuf
Pianos Become the Teeth,5gbwngeG3dwS4ARmtgud9C
Alva Noto,25XkQRaoZNOnGlQrUkBWIe
Cozz,5oFkj1qSlyBUmV5d6Edgtq
Ashtar Lavanda,4AAQSJ4DVC2Nc0zmEJ7SGL
Zaki Ibrahim,0lN4VNRbAtvcJrvzlIxy1T
Holy Motors,5iYU8FJ5aU8X4A77hA76st
Genocide Pact,7aqcTzkV6MaDOmeC1anf8O
High Rise,2UazAtjfzqBF0Nho2awK4z
Anenon,1nDzzoDVAeT9c5PkreI1yI
John Tejada,2JWmMcE8Z0vapxOIiT7PLq
SHIRT,5LFkuWvCFR1up60k4gU1qi
Audio Push,3oHjuEyaFp7MddhOXddXbx
Outkast,1G9G7WwrXka3Z1r7aIDjI7
Harm’s Way,4ZycjRroJpEHjKMxs8zsek
Mija,3zhijRRIZX2B6G2T7vJl9p
Dashboard Confessional,4ERtgeBbWRkFzIz6LaFCeY
Susanna,2Sc4ukCRllIu02LZfHF0RL
Dream Wife,2DaP4uXwKOXAaD77XokW9a
Kuniyuki Takahashi,53JsFUDYcN2jw6v1nF7Z82
K. Leimer,5m1jRZQE4BjLrFrV33jIql
Kilchhofer,3r60yIhQkNKAwMeHIC3whU
Kyle Craft,29kOS7p4N9JeqoRgA2PCsr
Hookworms,7c5Qvy0cv7VGzRnUSwnSnj
La Monte Young,5h2yl4fuAyztOOBgMRyQhE
Steve Reich,1aVONoJ0EM97BB26etc1vo
Mammoth Grinder,7pIDCJJU7yAb4CIlaj9h3f
Mukqs,2pM2N6yzrf4201puxjeIKY
Sylvie Courvoisier Trio,3Ql7Yt5yMHHIrMQBAM1v86
Stick in the Wheel,4rSwFTxoQwxwKjeQlSiLP7
Meat Beat Manifesto,3AO9jmM1JTooPNcu9tTyZx
NADINE,6CEOuTo05m32akhKybOgid
Dommengang,5q35XlMsagTXv2R48zJkkn
Payroll Giovanni,6q2peHL8h2vUGvWNbsIjii
The Spook School,1K9hZ7uYbiVLEYhV4SFrOA
2Pac,1ZwdS5xdxEREPySFridCfh
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
De Lux,6go0iwCisHtnyywarV5OEZ
Evidence,6VfeYClQyVUCPJdXb9jl3O
Skream,2jbP92oFLWqPqogflK1wlW
Tribulation,7xTo7ipdBZezIoyAkmcRge
Curtis Roach,38KfCZGlEjHIJDKDwH132d
Chris Dave and the Drumhedz,3UdXt9iWJmKa9Rq481qd4O
The Shins,4LG4Bs1Gadht7TCrMytQUO
Cadence Weapon,179CHqJZlZwKBQhjcOeAOS
BØRNS,1KP6TWI40m7p3QBTU6u2xo
Dave East,7e10JUMF7MJmmwYpnTSMI5
Matthewdavid,4KKx8fVJ0y7EcpmYZ42jPc
Glen Hansard,3Caot8EtHX6wLpNF2wRzS0
Hoodrich Pablo Juan,1ZLO8d7zll1WeQJUHaxQer
First Aid Kit,21egYD1eInY6bGFcniCRT1
Profligate,2IyJ5wHIkktNP6NmxgCz7K
тпсб,3Az7iIfwbhNRg8nB6cep4k
Quincy Jones,3rxIQc9kWT6Ueg4BhnOwRK
Sun Ra,0tIODqvzGUoEaK26rK4pvX
Lil Skies,7d3WFRME3vBY2cgoP38RDo
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G
Jen Shyu,2An1B5yFDTJoMG6N6vffrB
Booji Boys,2gR0MjzJmCMUYm78yYL9R7
Carlos Maria Trindade,2VPM4BnWrRFThgDLuwZR3Q
Francis and the Lights,23EA28263XvtIrXuySX6oI
Sidney Gish,2orBKFyc84jo9AZH5jarhI
Betty Davis,5Ryxgm3uLvQOsw4H5ZpHDn
RJMrLA,6kQWPGBItT0oMCHZy3M9DN
Special Explosion,49g9YcR3lsh0mZLfSpvtFT
Scallops Hotel,78vuz6ahePQXzGtqcU1SUq
Shells,7ywuUxIhs0wsrflxhUhvNb
Vera,2rJkmlVHePMo2gk0InTZRS
The Blue Nile,1GWV70Reko15eV2nHCm0bM
Birthing Hips,2Ko1ibDdwaQGaut71xX7nd
Jon Brion,57YJQe0ayvIaRZJ3PW5nFP
Virtual Self,0F52YLV7uWqaJfMMDgG737
Zomby,0e1hn6R8UCfLkpHINwAyXR
The Khan Jamal Creative Arts Ensemble,3w9tUHoiNlKFQ5ksiXStQn
Jeezy,4yBK75WVCQXej1p04GWqxH
Superpitcher,55BdmUTmTmoUNOFQxm54k5
Tom Rogerson,0iONcDu4zVlsw1LwIq4rrN
N.E.R.D.,5wPoxI5si3eJsYYwyXV4Wi
Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe
Ahnnu,6wftqTAUFLgINZAsEng8D4
Fela Kuti,5CG9X521RDFWCuAhlo6QoR
Roy Wood$,7mDU6nMUJnOSY2Hkjz5oqM
Mike Dunn,55UOywvWbUD9c6C3NSGdft
Total Control,5vjPLkDLdB76i8EO1PFOT6
Statik Selektah,5v0XTlB9FqNvfBfnw8n5b0
Palta,46PbXKQadYHrEatBRr71KR
Ceramic TL,4Dnxh2LRpQDic4s7P4f6ql
Visible Cloaks,2gqmFO0Wo92qaqwwgL6fZG
Hypnotic Brass Ensemble,4wvPcMJk7L9Rbw9Qh4kBeH
Pender Street Steppers,02V0FAoWiTFWMT36s1Yt1a
K. Michelle,2retT7MFwHDVTeGKDdybEx
Loke Rahbek,6fiX1FdXGRLUMN8xvwfgpw
Morbid Angel,35jmO5o3AhUV70kiR7u4Nw
PnB Rock,21WS9wngs9AqFckK7yYJPM
Hopsin,7EWU4FhUJM1sZQgQKdENeT
Glassjaw,7nt6S4klYHg4I7Q4lTSmc0
Nabihah Iqbal,7pPOvwCq4bb2iObs8twDir
Zaytoven,1mceaxtjWdEmwoDVAlkC41
Minnie Riperton,2i1IdHG5w0wiSmJGoqAGlj
Expander,4hKR2VQjRF1ptgryFksJoO
Miguel,360IAlyVv4PCEVjgyMZrxK
Lil Wop,3VEfffCnIsuupIrnkgmVtu
Terekke,0VkQxm6BXV8KqEFmUpg5Lu
Peter Matthew Bauer,4ZMQlzOFrvOftjt1rjl8YR
Fits,4AcHt3JxKy59IX7JNNlZn4
OCS,5PhWi4UkdjJYThzuoMItQa
CyHi,18HVMQsV3tINaTyzT5UIjH
Bronski Beat,2wpWOzQE5TpA0dVnh5YD08
Talib Kweli,0lEssBAxQl2In4RpaB1C2Y
The Fall,6WoTvA9qinpHtSRJuldYh6
Bill Brewster,01Hj5EQGynnrJncV7vhAyA
Coupler,5NZZuzzBHuFUKFoWC42T4G
Posse,0ZEpcKtaM4ItvzHJCg5udc
Contributors,7fK1mfkZhlkKhayxzVLXqE
The 6ths,7HzHgQO5cFieqjoINahKkm
Petra Glynt,7eDLIwyf4aYazKaChKX267
Silvia Kastel,6Uapb7RZkHw3O6OSPi452u
Gord Downie,0hhEcYduSsklQIaMFAgaMc
Martin Carr,60d24wfXkVzDSfLS6hyCjZ
Why Khaliq,1aHFJRS7JG3vfqPE1jAACL
Gun Outfit,4cpsZRPYENvU3QH7kGz4tu
Quicksand,1GDjwZ2zwNZizuNJPmH3mE
Champion,3cHya45cxGzLYIPg2LRCCR
Golden Teacher,1j6sK1bUYK36UNfLjdOfFy
Nico,7aoPEmDqTOwgUMm07WrObD
U-Men,22WypD8tTI2wltNMQJZhj6
M.E.S.H.,2Xh0QLRL0qScgK7YKxCdYH
Bed Wettin' Bad Boys,2tUDPQYYC20gSa2TFPA4OB
Rabit,26jAajQDgnE4vD8FFZL8Sf
Kllo,0RDC2Krd2nmqseGx5C8PQz
Curls,2E9cwKJgIxX6gYktm78vJm
Zazou/Bikaye/CY1,4OTaK4nO7dkasiqbahVYn1
Peter Oren,3F4I37yqRPW4B95eRCHsyA
SASSY 009,30gJ2CPCeUvghTg6TkfA4L
Daniele Luppi,1TY8JzETLheB4vm5QblKsF
Jonti,5BqS3Mo4CEcpM6Yp0x9ogT
Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp
Alexis Georgopoulos,5nUAZU93hvVYDU8WM0k6x0
Errorsmith,0GBfmQlQSoO1OBxO8Y73vB
Visionist,7FnYYWkKnxLYQEYRz6dptV
Kyle Dixon,00oL7zWxmWveTsKF7DnIRd
Odonis Odonis,33qVw2pK7R3Io2tMPNOIf0
