artist,album,score,genre,label,reviewer,year,review_date,length,url
Malibu Ken,Malibu Ken,7.7,Rap,Rhymesayers Entertainment,Evan Rytlewski,2019.0,2019-01-17,606,https://www.pitchfork.com/reviews/albums/malibu-ken-malibu-ken/
Deerhunter,Why Hasn’t Everything Already Disappeared?,8.0,Rock,4AD,Sasha Geffen,2019.0,2019-01-17,661,https://www.pitchfork.com/reviews/albums/deerhunter-why-hasnt-everything-already-disappeared/
Trent Reznor,Bird Box (Abridged) Original Score,7.1,Rock / Experimental,The Null Corporation,Sean T. Collins,2019.0,2019-01-16,709,https://www.pitchfork.com/reviews/albums/trent-reznor-atticus-ross-bird-box-abridged-original-score/
Kelman Duran,13th Month,7.8,Electronic,Apocalipsis,Andy Beta,2019.0,2019-01-16,815,https://www.pitchfork.com/reviews/albums/kelman-duran-13th-month/
T-Rextasy,Prehysteria,5.3,Rock,Boogie Agency,Nina Corcoran,2019.0,2019-01-15,505,https://www.pitchfork.com/reviews/albums/t-rextasy-prehysteria/
Pom Pom,Untitled II,6.8,Electronic,a-ton,Philip Sherburne,2019.0,2019-01-15,506,https://www.pitchfork.com/reviews/albums/pom-pom-untitled-ii/
Nedarb,AMITY,7.3,Rap,Baby Gang,Duncan Cooper,2019.0,2019-01-14,629,https://www.pitchfork.com/reviews/albums/nedarb-amity/
Kaitlyn Aurelia Smith,Tides: Music for Meditation and Yoga,7.0,Experimental,touchtheplants,Daniel Martin-McCormick,2019.0,2019-01-14,595,https://www.pitchfork.com/reviews/albums/kaitlyn-aurelia-smith-tides-music-for-meditation-and-yoga/
Talk Talk,Spirit of Eden,10.0,Rock,Parlophone,Jeremy D. Larson,1988.0,2019-01-13,2071,https://www.pitchfork.com/reviews/albums/talk-talk-spirit-of-eden/
Lara Sarkissian,DISRUPTION EP,7.3,Electronic,Club Chai,Megan Buerger,2019.0,2019-01-12,643,https://www.pitchfork.com/reviews/albums/lara-sarkissian-disruption-ep/
Saint Mela,first bloom,6.9,Pop/R&B,self-released,Vrinda Jagota,2018.0,2019-01-12,472,https://www.pitchfork.com/reviews/albums/saint-mela-first-bloom/
David Byrne,“…The Best Live Show of All Time” — NME EP,5.5,Rock,Nonesuch,Andy Beta,2018.0,2019-01-11,498,https://www.pitchfork.com/reviews/albums/david-byrne-the-best-live-show-of-all-time-nme-ep/
DJ Healer,Lost Lovesongs / Lostsongs Vol. 2,6.2,Electronic,Planet Uterus,Chal Ravens,2019.0,2019-01-11,1005,https://www.pitchfork.com/reviews/albums/dj-healer-lost-lovesongs-lostsongs-vol-2/
Chandra,Transportation EPs,7.8,Rock,Telephone Explosion,Andy Beta,2018.0,2019-01-10,584,https://www.pitchfork.com/reviews/albums/chandra-transportation-eps/
Jorge Velez,Roman Birds,7.9,Electronic,self-released,Philip Sherburne,2019.0,2019-01-10,555,https://www.pitchfork.com/reviews/albums/jorge-velez-roman-birds/
Silent Servant,Shadows of Death and Desire,7.8,Electronic,Hospital Productions,Harley Brown,2018.0,2019-01-09,691,https://www.pitchfork.com/reviews/albums/silent-servant-shadows-of-death-and-desire/
The Chainsmokers,Sick Boy,3.1,Electronic,Disruptor / Columbia,Larry Fitzmaurice,2018.0,2019-01-09,822,https://www.pitchfork.com/reviews/albums/the-chainsmokers-sick-boy/
A Boogie Wit Da Hoodie,Hoodie SZN,6.8,Rap,Highbridge The Label / Atlantic,Alphonse Pierre,2018.0,2019-01-08,675,https://www.pitchfork.com/reviews/albums/a-boogie-wit-da-hoodie-hoodie-szn/
Çaykh,V I S C 0 9,7.3,Experimental,V I S,Tom Hawking,2018.0,2019-01-08,598,https://www.pitchfork.com/reviews/albums/caykh-v-i-s-c-0-9/
Doug Paisley,Starter Home,7.7,Folk/Country,No Quarter,Amanda Wicks,2018.0,2019-01-07,524,https://www.pitchfork.com/reviews/albums/doug-paisley-starter-home/
The-Dream,"Ménage à Trois: Sextape Vol. 1, 2, 3",7.4,Pop/R&B,Radiokilla,Sheldon Pearce,2018.0,2019-01-07,897,https://www.pitchfork.com/reviews/albums/the-dream-menage-a-trois-sextape-vol-1-2-3/
Buzzcocks,Singles Going Steady,9.4,Rock,IRS,Jason Heller,1979.0,2019-01-06,1886,https://www.pitchfork.com/reviews/albums/buzzcocks-singles-going-steady/
J. Mamana,Nothing New in the West,7.4,Rock,self-released,Jayson Greene,2018.0,2019-01-05,589,https://www.pitchfork.com/reviews/albums/j-mamana-nothing-new-in-the-west/
Various Artists,Happy New Year! We Wish You Happiness!,7.2,трип,трип,Ben Cardew,2019.0,2019-01-05,524,https://www.pitchfork.com/reviews/albums/various-artists-happy-new-year-we-wish-you-happiness/
MIKE,War in My Pen,7.6,Rap,10k,Jayson Greene,2018.0,2019-01-04,702,https://www.pitchfork.com/reviews/albums/mike-war-in-my-pen/
Hammock,Universalis,6.2,Electronic,Hammock,Brian Howe,2018.0,2019-01-04,515,https://www.pitchfork.com/reviews/albums/hammock-universalis/
Charlotte Gainsbourg,Take 2 EP,7.4,Pop/R&B,Because Music,Ben Cardew,2018.0,2019-01-03,529,https://www.pitchfork.com/reviews/albums/charlotte-gainsbourg-take-2-ep/
Bad Bunny,X 100pre,8.2,Rap / Pop/R&B,Rimas,Matthew Ismael Ruiz,2018.0,2019-01-03,781,https://www.pitchfork.com/reviews/albums/bad-bunny-x-100pre/
Magic Dirt,Signs of Satanic Youth,7.2,Rock,Emergency / Remote Control,Stuart Berman,2018.0,2019-01-02,587,https://www.pitchfork.com/reviews/albums/magic-dirt-signs-of-satanic-youth/
21 Savage,I Am > I Was,7.8,Rap,Slaughter Gang / Epic,Paul A. Thompson,2018.0,2019-01-02,870,https://www.pitchfork.com/reviews/albums/21-savage-i-am-i-was/
,,8.3,Rock,,Ian Cohen,,2018-12-29,2168,https://www.pitchfork.com/reviews/albums/algernon-cadwallader-some-kind-of-cadwallader/
Various Artists,A Day In The Life: Impressions Of Pepper,7.8,Verve,Verve,Grayson Haver Currin,2018.0,2018-12-28,862,https://www.pitchfork.com/reviews/albums/various-artists-a-day-in-the-life-impressions-of-pepper/
XXX,Language,7.3,Rap,BANA,Michelle Hyun Kim,2018.0,2018-12-27,736,https://www.pitchfork.com/reviews/albums/xxx-language/
Foxwarren,Foxwarren,7.3,Rock,Anti-,Margaret Farrell,2018.0,2018-12-26,490,https://www.pitchfork.com/reviews/albums/foxwarren-foxwarren/
Power Trip,Opening Fire: 2008-2014,7.7,Metal,Dark Operative,Andy O'Connor,2018.0,2018-12-22,593,https://www.pitchfork.com/reviews/albums/power-trip-opening-fire-2008-2014/
Scott Walker,Vox Lux OST,4.5,Rock / Pop/R&B,Columbia / Three Six Zero,Larry Fitzmaurice,2018.0,2018-12-21,700,https://www.pitchfork.com/reviews/albums/scott-walker-sia-vox-lux-ost/
The Funs,Alienated,7.2,Rock,Sister Polygon,Steven Arroyo,2018.0,2018-12-21,472,https://www.pitchfork.com/reviews/albums/the-funs-alienated/
Booker Stardrum,Temporary etc.,7.7,Experimental,NNA Tapes,Philip Sherburne,2018.0,2018-12-20,534,https://www.pitchfork.com/reviews/albums/booker-stardrum-temporary-etc/
Twist,Distancing,7.2,Rock,Buzz,Calum Marsh,2018.0,2018-12-20,489,https://www.pitchfork.com/reviews/albums/twist-distancing/
Scott Hirsch,Lost Time Behind the Moon,7.5,Electronic,Scissor Tail,Stephen M. Deusner,2018.0,2018-12-19,599,https://www.pitchfork.com/reviews/albums/scott-hirsch-lost-time-behind-the-moon/
,,7.4,Electronic,,Philip Sherburne,,2018-12-19,786,https://www.pitchfork.com/reviews/albums/the-7th-plain-chronicles-ii-chronicles-iii/
Penelope Trappes,Penelope Two,7.5,Experimental,Houndstooth,Philip Sherburne,2018.0,2018-12-18,612,https://www.pitchfork.com/reviews/albums/penelope-trappes-penelope-two/
Zayn,Icarus Falls,6.4,Pop/R&B,RCA,Maura Johnston,2018.0,2018-12-18,667,https://www.pitchfork.com/reviews/albums/zayn-icarus-falls/
Big Joanie,Sistahs,7.6,Rock,Daydream Library Series,Jenn Pelly,2018.0,2018-12-17,599,https://www.pitchfork.com/reviews/albums/big-joanie-sistahs/
Yhung T.O.,Trust Issues,7.4,Rap,SOB X RBE / Rule #1 / Interscope,Dean Van Nguyen,2018.0,2018-12-17,560,https://www.pitchfork.com/reviews/albums/yhung-to-trust-issues/
Avril Lavigne,Let Go,6.6,Rock,Arista,Jamieson Cox,2002.0,2018-12-16,2205,https://www.pitchfork.com/reviews/albums/avril-lavigne-let-go/
Ski Mask the Slump God,Stokeley,7.2,Rap,Victor Victor Worldwide / Republic,Trey Alston,2018.0,2018-12-15,589,https://www.pitchfork.com/reviews/albums/ski-mask-the-slump-god-stokeley/
Jeff Goldblum,The Capitol Studio Sessions,6.3,Jazz,Decca,Zach Schonfeld,2018.0,2018-12-15,673,https://www.pitchfork.com/reviews/albums/jeff-goldblum-and-the-mildred-snitzer-orch-the-capitol-studio-sessions/
Bruce Springsteen,Springsteen on Broadway,8.0,Rock,Columbia,Caryn Rose,2018.0,2018-12-14,786,https://www.pitchfork.com/reviews/albums/bruce-springsteen-springsteen-on-broadway/
XXXTentacion,Skins,3.0,Rap,Bad Vibes Forever / EMPIRE,Sheldon Pearce,2018.0,2018-12-14,992,https://www.pitchfork.com/reviews/albums/xxxtentacion-skins/
My Brightest Diamond,A Million and One,7.0,Rock,Rhyme & Reason,Maggie Lange,2018.0,2018-12-14,604,https://www.pitchfork.com/reviews/albums/my-brightest-diamond-a-million-and-one/
Coldplay,Live in Buenos Aires,6.1,Rock,Parlophone,Sam Sodomsky,2018.0,2018-12-13,774,https://www.pitchfork.com/reviews/albums/coldplay-live-in-buenos-aires/
XXL,Puff O’Gigio,7.5,Rock,Bad Paintings,Owen Myers,2018.0,2018-12-13,572,https://www.pitchfork.com/reviews/albums/xxl-puff-ogigio/
,,8.2,Pop/R&B,,Andy Beta,,2018-12-12,1049,https://www.pitchfork.com/reviews/albums/chic-sister-sledge-the-chic-organization-1977-1979/
JID,DiCaprio 2,7.7,Rap,Dreamville / Interscope,Jonah Bromwich,2018.0,2018-12-12,874,https://www.pitchfork.com/reviews/albums/jid-dicaprio-2/
Merzbow,MONOAkuma,7.0,Experimental,Room40,Miles Bowe,2018.0,2018-12-12,532,https://www.pitchfork.com/reviews/albums/merzbow-monoakuma/
State Champion,Send Flowers,8.0,Rock,Sophomore Lounge / Feeding Tube,Rebecca Bengal,2018.0,2018-12-11,758,https://www.pitchfork.com/reviews/albums/state-champion-send-flowers/
Gucci Mane,Evil Genius,6.5,Rap,Atlantic,Evan Rytlewski,2018.0,2018-12-11,553,https://www.pitchfork.com/reviews/albums/gucci-mane-evil-genius/
It Looks Sad.,Sky Lake,6.9,Rock,Tiny Engines,Ian Cohen,2018.0,2018-12-11,779,https://www.pitchfork.com/reviews/albums/it-looks-sad-sky-lake/
The Spinanes,Manos,8.5,Rock,Merge,Stephen M. Deusner,1993.0,2018-12-10,698,https://www.pitchfork.com/reviews/albums/the-spinanes-manos/
Rose Droll,Your Dog,6.7,Experimental,Father/Daughter / Double Denim,Arielle Gordon,2018.0,2018-12-10,587,https://www.pitchfork.com/reviews/albums/rose-droll-your-dog/
Blake Mills,Look,8.1,Rock / Experimental,New Deal,Grayson Haver Currin,2018.0,2018-12-10,865,https://www.pitchfork.com/reviews/albums/blake-mills-look/
Black Sabbath,Paranoid,9.5,Metal / Rock,Vertigo / Warner Bros.,Grayson Haver Currin,1970.0,2018-12-09,2590,https://www.pitchfork.com/reviews/albums/black-sabbath-paranoid/
Various Artists,Pop Ambient 2019,7.6,Kompakt,Kompakt,Mark Richardson,2018.0,2018-12-08,593,https://www.pitchfork.com/reviews/albums/various-artists-pop-ambient-2019/
Galya Bisengalieva,EP ONE,7.6,Experimental,Nomad,Philip Sherburne,2018.0,2018-12-08,520,https://www.pitchfork.com/reviews/albums/galya-bisengalieva-ep-one/
Oren Ambarchi,Hence,7.4,Experimental,Editions Mego,Andy Beta,2018.0,2018-12-08,572,https://www.pitchfork.com/reviews/albums/oren-ambarchi-jim-orourke-hence/
Alessia Cara,The Pains of Growing,6.8,Pop/R&B,Def Jam,Jayson Greene,2018.0,2018-12-07,686,https://www.pitchfork.com/reviews/albums/alessia-cara-the-pains-of-growing/
Heather Leigh,Throne,7.7,Experimental,Editions Mego,Marc Masters,2018.0,2018-12-07,551,https://www.pitchfork.com/reviews/albums/heather-leigh-throne/
Stephen Steinbrink,Utopia Teased,7.3,Rock,Western Vinyl,Madison Bloom,2018.0,2018-12-07,532,https://www.pitchfork.com/reviews/albums/stephen-steinbrink-utopia-teased/
Bill Callahan,Live at Third Man Records,7.4,Rock,Third Man,Sam Sodomsky,2018.0,2018-12-06,584,https://www.pitchfork.com/reviews/albums/bill-callahan-live-at-third-man-records/
Zubin,Heavy Down Pour EP,6.9,Rap,Misery Club,Duncan Cooper,2018.0,2018-12-06,548,https://www.pitchfork.com/reviews/albums/zubin-heavy-down-pour-ep/
Kodie Shane,Young HeartThrob,7.8,Rap,Epic,Larry Fitzmaurice,2018.0,2018-12-06,526,https://www.pitchfork.com/reviews/albums/kodie-shane-young-heartthrob/
Chris Corsano,Brace Up!,8.0,Jazz / Experimental,Palilalia,Grayson Haver Currin,2018.0,2018-12-06,765,https://www.pitchfork.com/reviews/albums/chris-corsano-bill-orcutt-brace-up/
David Bowie,Glastonbury 2000,7.0,Rock,Parlophone,Sean T. Collins,2018.0,2018-12-05,1054,https://www.pitchfork.com/reviews/albums/david-bowie-glastonbury-2000/
"The Good, the Bad & the Queen",Merrie Land,7.5,Rock,Studio 13,Madison Bloom,2018.0,2018-12-05,586,https://www.pitchfork.com/reviews/albums/the-good-the-bad-and-the-queen-merrie-land/
The Samps,Breakfast,7.3,Electronic,Gloriette,Philip Sherburne,2018.0,2018-12-05,646,https://www.pitchfork.com/reviews/albums/the-samps-breakfast/
Waajeed,From the Dirt,7.4,Electronic,Dirt Tech Reck,Ben Cardew,2018.0,2018-12-05,576,https://www.pitchfork.com/reviews/albums/waajeed-from-the-dirt/
Meek Mill,Championships,7.7,Rap,Maybach Music Group,Evan Rytlewski,2018.0,2018-12-04,603,https://www.pitchfork.com/reviews/albums/meek-mill-championships/
,,7.0,Metal,,Andy O'Connor,,2018-12-04,1384,https://www.pitchfork.com/reviews/albums/iron-maiden-iron-maiden-killers-the-number-of-the-beast-piece-of-mind/
Kirk Knight,IIWII (It Is What It Is),5.7,Rap,Pro Era / RED Music Solutions,Trey Alston,2018.0,2018-12-04,460,https://www.pitchfork.com/reviews/albums/kirk-knight-iiwii-it-is-what-it-is/
Dipset,Diplomatic Ties,4.0,Rap,Set Life / EMPIRE,Ian Cohen,2018.0,2018-12-04,972,https://www.pitchfork.com/reviews/albums/dipset-diplomatic-ties/
6ix9ine,DUMMY BOY,3.4,Rap,ScumGang Records,Alphonse Pierre,2018.0,2018-12-03,649,https://www.pitchfork.com/reviews/albums/6ix9ine-dummy-boy/
Jon Spencer,Spencer Sings the Hits!,7.3,Rock,In the Red,Stuart Berman,2018.0,2018-12-03,672,https://www.pitchfork.com/reviews/albums/jon-spencer-spencer-sings-the-hits/
didi,Like Memory Foam,7.1,Rock,Damnably,Sasha Geffen,2018.0,2018-12-03,692,https://www.pitchfork.com/reviews/albums/didi-like-memory-foam/
Jeff Tweedy,WARM,8.3,Rock,dBpm,Sam Sodomsky,2018.0,2018-12-03,822,https://www.pitchfork.com/reviews/albums/jeff-tweedy-warm/
Daft Punk,Homework,9.2,Electronic,Virgin,Larry Fitzmaurice,1997.0,2018-12-02,2086,https://www.pitchfork.com/reviews/albums/daft-punk-homework/
Neil Young,Songs for Judy,8.0,Rock,Shakey Pictures / Reprise,Jesse Jarnow,2018.0,2018-12-01,708,https://www.pitchfork.com/reviews/albums/neil-young-songs-for-judy/
Tommy Genesis,Tommy Genesis,7.3,Rap,Downtown,Eric Torres,2018.0,2018-12-01,544,https://www.pitchfork.com/reviews/albums/tommy-genesis-tommy-genesis/
Bauhaus,The Bela Session,7.9,Rock,Leaving,Philip Sherburne,2018.0,2018-12-01,740,https://www.pitchfork.com/reviews/albums/bauhaus-the-bela-session/
BEAST,Ens,6.8,Electronic,Thrill Jockey,Piotr Orlov,2018.0,2018-12-01,586,https://www.pitchfork.com/reviews/albums/beast-ens/
Wolfgang Tillmans,Spoken By the Other EP,6.8,Experimental / Electronic,XL,Steven Arroyo,2018.0,2018-11-30,530,https://www.pitchfork.com/reviews/albums/wolfgang-tillmans-powell-spoken-by-the-other-ep/
Earl Sweatshirt,Some Rap Songs,8.8,Rap,Tan Cressida / Columbia,Timmhotep Aku,2018.0,2018-11-30,954,https://www.pitchfork.com/reviews/albums/earl-sweatshirt-some-rap-songs/
Hprizm,Magnetic Memory,7.7,Rap,Don Giovanni,Phillip Mlynar,2018.0,2018-11-30,513,https://www.pitchfork.com/reviews/albums/hprizm-magnetic-memory/
Joseph Shabason,Anne,7.8,Jazz,Western Vinyl,Miles Bowe,2018.0,2018-11-30,662,https://www.pitchfork.com/reviews/albums/joseph-shabason-anne/
The 1975,A Brief Inquiry Into Online Relationships,8.5,Rock,Dirty Hit / Interscope,Ryan Dombal,2018.0,2018-11-29,1241,https://www.pitchfork.com/reviews/albums/the-1975-a-brief-inquiry-into-online-relationships/
Eiko Ishibashi,The Dream My Bones Dream,7.5,Pop/R&B,Drag City,Patrick St. Michel,2018.0,2018-11-29,631,https://www.pitchfork.com/reviews/albums/eiko-ishibashi-the-dream-my-bones-dream/
Nicholas Krgovich,“Ouch”,7.2,Rock,Tin Angel,Calum Marsh,2018.0,2018-11-29,646,https://www.pitchfork.com/reviews/albums/nicholas-krgovich-ouch/
Rainer Maria,Look Now Look Again,8.3,Rock,Polyvinyl,Jenn Pelly,1999.0,2018-11-29,954,https://www.pitchfork.com/reviews/albums/rainer-maria-look-now-look-again/
City Girls,G I R L C O D E,7.0,Rap,Quality Control / Motown / Capitol,Natelegé Whaley,2018.0,2018-11-28,614,https://www.pitchfork.com/reviews/albums/city-girls-g-i-r-l-c-o-d-e/
Peder Mannerfelt,Daily Routine,7.9,Electronic,Peder Mannerfelt Produktion,Philip Sherburne,2018.0,2018-11-28,612,https://www.pitchfork.com/reviews/albums/peder-mannerfelt-daily-routine/
Mike WiLL Made-It,Creed II: The Album,5.7,Rap,Eardruma / Interscope,Stephen Kearse,2018.0,2018-11-28,667,https://www.pitchfork.com/reviews/albums/mike-will-made-it-creed-ii-the-album/
ZULI,Terminal,7.7,Electronic,UIQ,Andy Beta,2018.0,2018-11-28,543,https://www.pitchfork.com/reviews/albums/zuli-terminal/
Jacques Greene,Fever Focus EP,7.7,Electronic,LuckyMe,Max Mertens,2018.0,2018-11-27,506,https://www.pitchfork.com/reviews/albums/jacques-greene-fever-focus-ep/
Ellis,The Fuzz EP,7.4,Rock,self-released,Stuart Berman,2018.0,2018-11-27,505,https://www.pitchfork.com/reviews/albums/ellis-the-fuzz-ep/
Ian Isiah,Shugga Sextape Vol. 1,7.7,Pop/R&B,UNO NYC,Sheldon Pearce,2018.0,2018-11-27,496,https://www.pitchfork.com/reviews/albums/ian-isiah-shugga-sextape-vol-1/
Foodman,Moriyama EP,7.5,Experimental,Palto Flats,Philip Sherburne,2018.0,2018-11-27,474,https://www.pitchfork.com/reviews/albums/foodman-moriyama-ep/
Ryley Walker,The Lillywhite Sessions,7.8,Folk/Country,Dead Oceans,Paul Thompson,2018.0,2018-11-26,1264,https://www.pitchfork.com/reviews/albums/ryley-walker-the-lillywhite-sessions/
SUSS,Ghost Box (Expanded),7.6,Experimental,Northern Spy,Allison Hussey,2018.0,2018-11-26,525,https://www.pitchfork.com/reviews/albums/suss-ghost-box-expanded/
Oneohtrix Point Never,Love in the Time of Lexapro EP,6.5,Experimental,Warp,Sophie Kemp,2018.0,2018-11-26,629,https://www.pitchfork.com/reviews/albums/oneohtrix-point-never-love-in-the-time-of-lexapro-ep/
Leikeli47,Acrylic,7.6,Rap,Hardcover / RCA,Jenn Pelly,2018.0,2018-11-26,682,https://www.pitchfork.com/reviews/albums/leikeli47-acrylic/
Van Morrison,Moondance,8.4,Rock,Warner Bros.,Ryan H. Walsh,1970.0,2018-11-25,2103,https://www.pitchfork.com/reviews/albums/van-morrison-moondance/
Art Brut,Wham! Bang! Pow! Let’s Rock Out!,7.0,Rock,Alcopop!,Evan Rytlewski,2018.0,2018-11-24,559,https://www.pitchfork.com/reviews/albums/art-brut-wham-bang-pow-lets-rock-out/
Meg Baird,Ghost Forests,7.4,Folk/Country / Experimental,Three Lobed,Jayson Greene,2018.0,2018-11-24,595,https://www.pitchfork.com/reviews/albums/meg-baird-mary-lattimore-ghost-forests/
Songs: Ohia,Love & Work: The Lioness Sessions,8.7,Rock,Secretly Canadian,Sam Sodomsky,2018.0,2018-11-23,774,https://www.pitchfork.com/reviews/albums/songs-ohia-love-and-work-the-lioness-sessions/
Mariah Carey,Caution,7.5,Pop/R&B,Epic,Maura Johnston,2018.0,2018-11-22,744,https://www.pitchfork.com/reviews/albums/mariah-carey-caution/
Grapetooth,Grapetooth,5.9,Rock,Polyvinyl,Steven Arroyo,2018.0,2018-11-21,517,https://www.pitchfork.com/reviews/albums/grapetooth-grapetooth/
teddy<3,LillyAnna,6.8,Pop/R&B,Whatever,Katherine St. Asaph,2018.0,2018-11-21,690,https://www.pitchfork.com/reviews/albums/teddy3-lillyanna/
"Tyler, the Creator",Music Inspired by Illumination & Dr. Seuss’ The Grinch EP,7.2,Rap,Columbia,Sheldon Pearce,2018.0,2018-11-21,728,https://www.pitchfork.com/reviews/albums/tyler-the-creator-music-inspired-by-illumination-and-dr-seuss-the-grinch-ep/
Funeral Chic,Superstition,7.1,Metal,Prosthetic,Kim Kelly,2018.0,2018-11-20,505,https://www.pitchfork.com/reviews/albums/funeral-chic-superstition/
Lil Tracy,Sinner EP,6.0,Rap,self-released,Alphonse Pierre,2018.0,2018-11-20,572,https://www.pitchfork.com/reviews/albums/lil-tracy-sinner-ep/
Mumford & Sons,Delta,5.8,Rock,Gentlemen of the Road / Glassnote / Island,Larry Fitzmaurice,2018.0,2018-11-20,808,https://www.pitchfork.com/reviews/albums/mumford-and-sons-delta/
The Smashing Pumpkins,"Shiny and Oh So Bright, Vol. 1 / LP: No Past. No Future. No Sun.",3.4,Rock,Napalm / Martha’s Music,Jayson Greene,2018.0,2018-11-19,701,https://www.pitchfork.com/reviews/albums/the-smashing-pumpkins-shiny-and-oh-so-bright-vol-1-lp-no-past-no-future-no-sun/
Marianne Faithfull,Negative Capability,8.0,Rock,Panta Rei,Erin Osmon,2018.0,2018-11-19,672,https://www.pitchfork.com/reviews/albums/marianne-faithfull-negative-capability/
Little Dragon,Lover Chanting EP,5.2,Electronic,Ninja Tune,Olivia Horn,2018.0,2018-11-19,469,https://www.pitchfork.com/reviews/albums/little-dragon-lover-chanting-ep/
ALLBLACK,2 Minute Drills EP,7.4,Rap,Play Runners Association  / D.O.T.S. / EMPIRE,Alphonse Pierre,2018.0,2018-11-19,536,https://www.pitchfork.com/reviews/albums/allblack-kenny-beats-2-minute-drills-ep/
Lil Peep,Hellboy,8.5,Rap,self-released,Matthew Strauss,2016.0,2018-11-18,1646,https://www.pitchfork.com/reviews/albums/lil-peep-hellboy/
Charles Mingus,Jazz in Detroit / Strata Concert Gallery / 46 Selden,8.6,Jazz,BBE Music / 180 Proof / Strata,Piotr Orlov,2018.0,2018-11-17,1111,https://www.pitchfork.com/reviews/albums/charles-mingus-jazz-in-detroit-strata-concert-gallery-46-selden/
Charles Bradley,Black Velvet,6.6,Pop/R&B,Dunham / Daptone,Stephen Thomas Erlewine,2018.0,2018-11-17,706,https://www.pitchfork.com/reviews/albums/charles-bradley-black-velvet/
The Men,Hated: 2008-2011,7.4,Rock,Sacred Bones,Stuart Berman,2018.0,2018-11-17,591,https://www.pitchfork.com/reviews/albums/the-men-hated-2008-2011/
Objekt,Cocoon Crush,8.0,Electronic,Pan,Philip Sherburne,2018.0,2018-11-17,778,https://www.pitchfork.com/reviews/albums/objekt-cocoon-crush/
Anderson .Paak,Oxnard,7.0,Pop/R&B,Aftermath,Torii MacAdams,2018.0,2018-11-16,539,https://www.pitchfork.com/reviews/albums/anderson-paak-oxnard/
Wume,Towards the Shadow,7.5,Experimental,Northern Spy,Jonathan Williger,2018.0,2018-11-16,560,https://www.pitchfork.com/reviews/albums/wume-towards-the-shadow/
Trippie Redd,A Love Letter to You 3,6.6,Rap,10K Projects / Caroline,Trey Alston,2018.0,2018-11-16,515,https://www.pitchfork.com/reviews/albums/trippie-redd-a-love-letter-to-you-3/
Senyawa,Sujud,7.6,Experimental,Sublime Frequencies,Whitney  Wei,2018.0,2018-11-16,595,https://www.pitchfork.com/reviews/albums/senyawa-sujud/
Demdike Stare,Passion,8.0,Electronic,Modern Love,Andy Beta,2018.0,2018-11-15,486,https://www.pitchfork.com/reviews/albums/demdike-stare-passion/
,,8.5,Rock,,Paul Thompson,,2018-11-15,1430,https://www.pitchfork.com/reviews/albums/the-glands-i-can-see-my-house-from-here/
CupcakKe,Eden,7.9,Rap,self-released,Dani Blum,2018.0,2018-11-15,630,https://www.pitchfork.com/reviews/albums/cupcakke-eden/
Muse,Simulation Theory,6.0,Rock,Warner Bros.,Ian Cohen,2018.0,2018-11-15,819,https://www.pitchfork.com/reviews/albums/muse-simulation-theory/
David Lynch,Thought Gang,6.2,Experimental / Rock,Sacred Bones,Andy Beta,2018.0,2018-11-14,516,https://www.pitchfork.com/reviews/albums/david-lynch-angelo-badalamenti-thought-gang/
Freddie Gibbs,Fetti,8.0,Rap,ESGN / Jet Life / ALC / EMPIRE,Timmhotep Aku,2018.0,2018-11-14,579,https://www.pitchfork.com/reviews/albums/freddie-gibbs-currendollary-the-alchemist-fetti/
Imagine Dragons,Origins,5.3,Rock,Kidinakorner / Interscope,Corban Goble,2018.0,2018-11-14,672,https://www.pitchfork.com/reviews/albums/imagine-dragons-origins/
Sun Kil Moon,This Is My Dinner,2.8,Folk/Country,Caldo Verde,Grayson Haver Currin,2018.0,2018-11-14,1747,https://www.pitchfork.com/reviews/albums/sun-kil-moon-this-is-my-dinner/
Félicia Atkinson,Limpid as the Solitudes,7.7,Experimental,Shelter Press,Kevin Lozano,2018.0,2018-11-13,554,https://www.pitchfork.com/reviews/albums/felicia-atkinson-jefre-cantu-ledesma-limpid-as-the-solitudes/
Gaye Su Akyol,İstikrarlı Hayal Hakikattir,7.7,Global,Glitterbeat,Andy Beta,2018.0,2018-11-13,546,https://www.pitchfork.com/reviews/albums/gaye-su-akyol-istikrarli-hayal-hakikattir/
Homeboy Sandman,Humble Pi,6.8,Rap,Stones Throw,Dean Van Nguyen,2018.0,2018-11-13,667,https://www.pitchfork.com/reviews/albums/homeboy-sandman-edan-humble-pi/
Laura Jane Grace,Bought to Rot,5.6,Rock,Bloodshot,Grayson Haver Currin,2018.0,2018-11-13,817,https://www.pitchfork.com/reviews/albums/laura-jane-grace-and-the-devouring-mothers-bought-to-rot/
Yung Lean,Poison Ivy,4.9,Rap,Year0001,Calum Marsh,2018.0,2018-11-12,729,https://www.pitchfork.com/reviews/albums/yung-lean-poison-ivy/
J Mascis,Elastic Days,7.3,Rock,Sub Pop,Stuart Berman,2018.0,2018-11-12,681,https://www.pitchfork.com/reviews/albums/j-mascis-elastic-days/
Smino,NOIR,7.6,Rap,Zero Fatigue,Jay Balfour,2018.0,2018-11-12,825,https://www.pitchfork.com/reviews/albums/smino-noir/
H.E.R.,I Used to Know Her: Part 2 EP,6.0,Pop/R&B,RCA,Jackson Howard,2018.0,2018-11-12,737,https://www.pitchfork.com/reviews/albums/her-i-used-to-know-her-part-2-ep/
