artist,album,score,genre,label,reviewer,year,review_date,length,url
Champion,Snapshot,6.8,Electronic,self-released,Philip Sherburne,2017.0,2017-11-14,739,https://www.pitchfork.com/reviews/albums/champion-snapshot/
"Slaughter Beach, Dog",Birdie,6.8,Rock,Lame-O,Ian Cohen,2017.0,2017-11-14,641,https://www.pitchfork.com/reviews/albums/slaughter-beach-dog-birdie/
Golden Teacher,No Luscious Life,6.9,Experimental,Golden Teacher,Andy Beta,2017.0,2017-11-14,553,https://www.pitchfork.com/reviews/albums/golden-teacher-no-luscious-life/
Lee Gamble,Mnestic Pressure,7.0,Electronic,Hyperdub,Daniel Martin-McCormick,2017.0,2017-11-13,745,https://www.pitchfork.com/reviews/albums/lee-gamble-mnestic-pressure/
Kamaiyah,Before I Wake,7.7,Rap,self-released,Sheldon Pearce,2017.0,2017-11-13,848,https://www.pitchfork.com/reviews/albums/kamaiyah-before-i-wake/
Taylor Swift,Reputation,6.5,Pop/R&B,Big Machine,Jamieson Cox,2017.0,2017-11-13,1189,https://www.pitchfork.com/reviews/albums/taylor-swift-reputation/
Armand Hammer,ROME,8.1,Rap,Backwoodz Studioz,Phillip Mlynar,2017.0,2017-11-13,644,https://www.pitchfork.com/reviews/albums/armand-hammer-rome/
Nico,Chelsea Girl,8.9,Experimental / Rock,Verve,Quinn Moreland,1967.0,2017-11-12,1885,https://www.pitchfork.com/reviews/albums/nico-chelsea-girl/
U-Men,U-Men,8.2,Rock,Sub Pop,Robert Ham,2017.0,2017-11-11,846,https://www.pitchfork.com/reviews/albums/u-men-u-men/
M.E.S.H.,Hesaitix,7.6,Electronic,Pan,Thea Ballard,2017.0,2017-11-11,601,https://www.pitchfork.com/reviews/albums/mesh-hesaitix/
Bed Wettin' Bad Boys,Rot,7.3,What's Your Rupture? / R.I.P. Society,What's Your Rupture? / R.I.P. Society,Marc Masters,2017.0,2017-11-11,516,https://www.pitchfork.com/reviews/albums/bed-wettin-bad-boys-rot/
Yung Lean,Stranger,6.8,Rap,Year0001,Meaghan Garvey,2017.0,2017-11-11,841,https://www.pitchfork.com/reviews/albums/yung-lean-stranger/
Angel Olsen,Phases,7.9,Rock,Jagjaguwar,Rebecca Bengal,2017.0,2017-11-10,951,https://www.pitchfork.com/reviews/albums/angel-olsen-phases/
Call Super,Arpo,8.0,Electronic,Houndstooth,Andy Beta,2017.0,2017-11-10,702,https://www.pitchfork.com/reviews/albums/call-super-arpo/
Rabit,Les Fleurs Du Mal,7.6,Electronic,Halcyon Veil,Philip Sherburne,2017.0,2017-11-10,775,https://www.pitchfork.com/reviews/albums/rabit-les-fleurs-du-mal/
,,8.2,Jazz,,Daniel Martin-McCormick,,2017-11-10,1532,https://www.pitchfork.com/reviews/albums/pharoah-sanders-tauhidjewels-of-thoughtdeaf-dumb-blind-summun-bukmun-umyun/
Willow,The 1st,6.7,Rock,MSFTS MUSIC / Roc Nation,Cameron Cook,2017.0,2017-11-09,489,https://www.pitchfork.com/reviews/albums/willow-the-1st/
Kllo,Backwater,6.3,Pop/R&B / Electronic,Ghostly International,Vrinda Jagota,2017.0,2017-11-09,628,https://www.pitchfork.com/reviews/albums/kllo-backwater/
Curls,Vante EP,6.6,Rock,Urban Scandal,Paul Thompson,2017.0,2017-11-09,735,https://www.pitchfork.com/reviews/albums/curls-vante-ep/
Sleigh Bells,Kid Kruschev,6.4,Pop/R&B,Torn Clean,Sasha Geffen,2017.0,2017-11-09,748,https://www.pitchfork.com/reviews/albums/sleigh-bells-kid-kruschev/
James Holden,The Animal Spirits,7.4,Electronic,Border Community,Chal Ravens,2017.0,2017-11-08,790,https://www.pitchfork.com/reviews/albums/james-holden-and-the-animal-spirits-the-animal-spirits/
Maroon 5,Red Pill Blues,4.8,Rock,Interscope,Jayson Greene,2017.0,2017-11-08,929,https://www.pitchfork.com/reviews/albums/maroon-5-red-pill-blues/
Zazou/Bikaye/CY1,Noir et Blanc,8.2,Electronic,Crammed Discs,Philip Sherburne,1983.0,2017-11-08,966,https://www.pitchfork.com/reviews/albums/zazoubikayecy1-noir-et-blanc/
Peter Oren,Anthropocene,7.1,Folk/Country,Western Vinyl,Grayson Haver Currin,2017.0,2017-11-08,808,https://www.pitchfork.com/reviews/albums/peter-oren-anthropocene/
SASSY 009,Do You Mind EP,6.2,Pop/R&B,Luft,Calum Marsh,2017.0,2017-11-07,523,https://www.pitchfork.com/reviews/albums/sassy-009-do-you-mind-ep/
Yaeji,EP2,8.1,Electronic,Godmode,Sasha Geffen,2017.0,2017-11-07,544,https://www.pitchfork.com/reviews/albums/yaeji-ep2/
DJ Seinfeld,Time Spent Away From U,6.9,Electronic,Lobster Fury,Philip Sherburne,2017.0,2017-11-07,945,https://www.pitchfork.com/reviews/albums/dj-seinfeld-time-spent-away-from-u/
Sam Smith,The Thrill of It All,5.8,Pop/R&B,Capitol,Jamieson Cox,2017.0,2017-11-07,920,https://www.pitchfork.com/reviews/albums/sam-smith-the-thrill-of-it-all/
Helena Hauff,"Have You Been There, Have You Seen It EP",7.8,Electronic,Ninja Tune,Jesse Weiss,2017.0,2017-11-06,541,https://www.pitchfork.com/reviews/albums/helena-hauff-have-you-been-there-have-you-seen-it-ep/
Hüsker Dü,Savage Young Dü,9.0,Rock,Numero Group,Steve Kandell,2017.0,2017-11-06,1272,https://www.pitchfork.com/reviews/albums/husker-du-savage-young-du/
Daniele Luppi,MILANO,7.5,Experimental / Rock,30th Century / Columbia,Andy Beta,2017.0,2017-11-06,685,https://www.pitchfork.com/reviews/albums/daniele-luppi-parquet-courts-milano/
Jonti,Tokorats,5.0,Electronic,Stones Throw,Calum Marsh,2017.0,2017-11-06,523,https://www.pitchfork.com/reviews/albums/jonti-tokorats/
Sarah McLachlan,Fumbling Towards Ecstasy,8.2,Rock,Nettwerk,Ivy Nelson,1993.0,2017-11-05,1696,https://www.pitchfork.com/reviews/albums/sarah-mclachlan-fumbling-towards-ecstasy/
Bibio,Phantom Brickworks,8.2,Electronic,Warp,Andy Beta,2017.0,2017-11-04,647,https://www.pitchfork.com/reviews/albums/bibio-phantom-brickworks/
Alexis Georgopoulos,Fragments of a Season,6.8,Experimental,Emotional Rescue,Philip Sherburne,2017.0,2017-11-04,652,https://www.pitchfork.com/reviews/albums/alexis-georgopoulos-jefre-cantu-ledesm-fragments-of-a-season/
Gunn-Truscinski Duo,Bay Head,7.5,Experimental,Three Lobed,Marc Masters,2017.0,2017-11-04,429,https://www.pitchfork.com/reviews/albums/gunn-truscinski-duo-bay-head/
Bob Dylan,"The Bootleg Series, Vol. 13: Trouble No More, 1979-1981",8.1,Rock,Columbia,Sam Sodomsky,2017.0,2017-11-04,1473,https://www.pitchfork.com/reviews/albums/bob-dylan-trouble-no-more-the-bootleg-series-vol-13-1979-1981/
Shamir,Revelations,5.9,Pop/R&B,Father/Daughter,Cameron Cook,2017.0,2017-11-03,671,https://www.pitchfork.com/reviews/albums/shamir-revelations/
Trupa Trupa,Jolly New Songs,6.7,Rock,Blue Tapes / X-Ray / Ici d’ailleurs,Evan Rytlewski,2017.0,2017-11-03,540,https://www.pitchfork.com/reviews/albums/trupa-trupa-jolly-new-songs/
Errorsmith,Superlative Fatigue,7.9,Electronic,Pan,Philip Sherburne,2017.0,2017-11-03,876,https://www.pitchfork.com/reviews/albums/errorsmith-superlative-fatigue/
21 Savage,Without Warning,8.0,Rap,Slaughter Gang / Epic,Sheldon Pearce,2017.0,2017-11-03,784,https://www.pitchfork.com/reviews/albums/21-savage-offset-metro-boomin-without-warning/
Converge,The Dusk in Us,8.2,Metal,Epitaph,Grayson Haver Currin,2017.0,2017-11-02,918,https://www.pitchfork.com/reviews/albums/converge-the-dusk-in-us/
Yo Gotti,I Still Am,6.1,Rap,Epic,Sheldon Pearce,2017.0,2017-11-02,928,https://www.pitchfork.com/reviews/albums/yo-gotti-i-still-am/
Grandaddy,Under the Western Freeway,8.1,Rock,Friendship Fever,Philip Cosores,1997.0,2017-11-02,859,https://www.pitchfork.com/reviews/albums/grandaddy-under-the-western-freeway/
Visionist,Value,7.0,Electronic,Big Dada,Thea Ballard,2017.0,2017-11-02,535,https://www.pitchfork.com/reviews/albums/visionist-value/
Kyle Dixon,Stranger Things 2 (A Netflix Original Series Soundtrack),7.2,Electronic,Lakeshore,Cameron Cook,2017.0,2017-11-01,769,https://www.pitchfork.com/reviews/albums/kyle-dixon-michael-stein-stranger-things-2-a-netflix-original-series-soundtrack/
Odonis Odonis,No Pop,8.1,Rock,Felte / Telephone Explosion,Stuart Berman,2017.0,2017-11-01,540,https://www.pitchfork.com/reviews/albums/odonis-odonis-no-pop/
Majid Jordan,The Space Between,7.4,Pop/R&B,OVO Sound / Warner Bros.,Briana Younger,2017.0,2017-11-01,682,https://www.pitchfork.com/reviews/albums/majid-jordan-the-space-between/
Ty Dolla $ign,Beach House 3,7.8,Rap,Atlantic,Paul A. Thompson,2017.0,2017-11-01,683,https://www.pitchfork.com/reviews/albums/ty-dolla-dollarign-beach-house-3/
Misfits,Walk Among Us,9.4,Metal,Ruby Records / Slash,Jason Heller,1982.0,2017-10-31,1542,https://www.pitchfork.com/reviews/albums/misfits-walk-among-us/
Danzig,Danzig III: How the Gods Kill,8.7,Metal,Def American,Andy O'Connor,1992.0,2017-10-31,997,https://www.pitchfork.com/reviews/albums/danzig-danzig-iii-how-the-gods-kill/
Misfits,Static Age,8.8,Metal,Caroline,Maggie Serota,1996.0,2017-10-31,1052,https://www.pitchfork.com/reviews/albums/misfits-static-age/
Danzig,Danzig,8.5,Metal,Def American,Zoe Camp,1988.0,2017-10-31,983,https://www.pitchfork.com/reviews/albums/danzig-danzig/
Margo Price,All American Made,7.6,Folk/Country,Third Man,Sam Sodomsky,2017.0,2017-10-30,702,https://www.pitchfork.com/reviews/albums/margo-price-all-american-made/
Big K.R.I.T.,4eva Is a Mighty Long Time,7.3,Rap,Multi Alumni / BMG,Matthew Ismael Ruiz,2017.0,2017-10-30,873,https://www.pitchfork.com/reviews/albums/big-krit-4eva-is-a-mighty-long-time/
Wild Beasts,Punk Drunk and Trembling EP,7.0,Rock,Domino,Ben Cardew,2017.0,2017-10-30,700,https://www.pitchfork.com/reviews/albums/wild-beasts-punk-drunk-and-trembling-ep/
Bell Witch,Mirror Reaper,8.0,Metal,Profound Lore,Sasha Geffen,2017.0,2017-10-30,768,https://www.pitchfork.com/reviews/albums/bell-witch-mirror-reaper/
Fever Ray,Plunge,8.7,Electronic,Mute,Philip Sherburne,2017.0,2017-10-30,1401,https://www.pitchfork.com/reviews/albums/fever-ray-plunge/
Yo La Tengo,I Can Hear the Heart Beating as One,9.7,Rock,Matador,Marc Hogan,1997.0,2017-10-29,1678,https://www.pitchfork.com/reviews/albums/yo-la-tengo-i-can-hear-the-heart-beating-as-one/
Young Dolph,Thinking Out Loud,7.4,Rap,Paper Route Empire,Paul A. Thompson,2017.0,2017-10-28,708,https://www.pitchfork.com/reviews/albums/young-dolph-thinking-out-loud/
Brent Faiyaz,Sonder Son,6.1,Pop/R&B,Lost Kids,Claire Lobenfeld,2017.0,2017-10-28,567,https://www.pitchfork.com/reviews/albums/brent-faiyaz-sonder-son/
John Maus,Screen Memories,8.0,Experimental / Rock,Ribbon Music,Chal Ravens,2017.0,2017-10-28,789,https://www.pitchfork.com/reviews/albums/john-maus-screen-memories/
Daphni,Joli Mai,6.8,Electronic,Jialong,Jesse Weiss,2017.0,2017-10-28,704,https://www.pitchfork.com/reviews/albums/daphni-joli-mai/
Nai Palm,Needle Paw,8.0,Pop/R&B,Sony,Karas Lamb,2017.0,2017-10-27,959,https://www.pitchfork.com/reviews/albums/nai-palm-needle-paw/
Colleen,"A flame my love, a frequency",7.8,Electronic,Thrill Jockey,Chal Ravens,2017.0,2017-10-27,697,https://www.pitchfork.com/reviews/albums/colleen-a-flame-my-love-a-frequency/
Radiator Hospital,Play the Songs You Like,6.0,Rock,Salinas,Marc Hogan,2017.0,2017-10-27,744,https://www.pitchfork.com/reviews/albums/radiator-hospital-play-the-songs-you-like/
Julien Baker,Turn Out the Lights,8.6,Rock,Matador,Sasha Geffen,2017.0,2017-10-27,693,https://www.pitchfork.com/reviews/albums/julien-baker-turn-out-the-lights/
Honey Dijon,The Best of Both Worlds,7.5,Electronic,Classic Music Company,Philip Sherburne,2017.0,2017-10-26,818,https://www.pitchfork.com/reviews/albums/honey-dijon-the-best-of-both-worlds/
Weezer,Pacific Daydream,4.3,Rock,Crush / Atlantic,Saby Reyes-Kulkarni,2017.0,2017-10-26,676,https://www.pitchfork.com/reviews/albums/weezer-pacific-daydream/
William Patrick Corgan,Ogilala,5.7,Rock,BMG / Martha’s Music,Evan Rytlewski,2017.0,2017-10-26,739,https://www.pitchfork.com/reviews/albums/william-patrick-corgan-ogilala/
George Michael,Listen Without Prejudice Vol. 1,8.8,Pop/R&B,Sony,Alfred Soto,1990.0,2017-10-26,1284,https://www.pitchfork.com/reviews/albums/george-michael-listen-without-prejudice-vol-1/
Lindstrøm,It’s Alright Between Us as It Is,6.5,Electronic,Smalltown Supersound,Chal Ravens,2017.0,2017-10-25,624,https://www.pitchfork.com/reviews/albums/lindstrom-its-alright-between-us-as-it-is/
Jackie Shane,Any Other Way,8.5,Pop/R&B,Numero Group,Rebecca Bengal,2017.0,2017-10-25,1147,https://www.pitchfork.com/reviews/albums/jackie-shane-any-other-way/
Various Artists,Tokyo Flashback,8.3,Black Editions,Black Editions,Marc Masters,1991.0,2017-10-25,667,https://www.pitchfork.com/reviews/albums/various-artists-tokyo-flashback/
CCFX,CCFX EP,7.5,Experimental,DFA,NM Mashurov,2017.0,2017-10-25,771,https://www.pitchfork.com/reviews/albums/ccfx-ccfx-ep/
Future,Super Slimey,7.1,Rap,Epic,Sheldon Pearce,2017.0,2017-10-24,922,https://www.pitchfork.com/reviews/albums/future-young-thug-super-slimey/
Exhumed,Death Revenge,6.9,Metal,Relapse,Saby Reyes-Kulkarni,2017.0,2017-10-24,809,https://www.pitchfork.com/reviews/albums/exhumed-death-revenge/
The Front Bottoms,Going Grey,5.8,Rock,Fueled by Ramen,Ian Cohen,2017.0,2017-10-24,958,https://www.pitchfork.com/reviews/albums/the-front-bottoms-going-grey/
Bully,Losing,7.2,Rock,Sub Pop,Sasha Geffen,2017.0,2017-10-24,820,https://www.pitchfork.com/reviews/albums/bully-losing/
Makthaverskan,III,7.6,Rock,Run for Cover,Quinn Moreland,2017.0,2017-10-23,543,https://www.pitchfork.com/reviews/albums/makthaverskan-iii/
William Eggleston,Musik,6.4,Experimental,Secretly Canadian,Kyle Chayka,2017.0,2017-10-23,675,https://www.pitchfork.com/reviews/albums/william-eggleston-musik/
Jessie Ware,Glasshouse,8.0,Pop/R&B,Island / Universal,Ivy Nelson,2017.0,2017-10-23,983,https://www.pitchfork.com/reviews/albums/jessie-ware-glasshouse/
John Carpenter,Anthology: Movie Themes 1974-1998,8.0,Experimental,Sacred Bones,Calum Marsh,2017.0,2017-10-23,905,https://www.pitchfork.com/reviews/albums/john-carpenter-anthology-movie-themes-1974-1998/
A. Savage,Thawing Dawn,7.2,Rock,Dull Tools,Stuart Berman,2017.0,2017-10-23,997,https://www.pitchfork.com/reviews/albums/a-savage-thawing-dawn/
The Smiths,The Queen Is Dead,10.0,Rock,Warner Bros.,Simon Reynolds,1986.0,2017-10-22,2068,https://www.pitchfork.com/reviews/albums/the-smiths-the-queen-is-dead/
Wu-Tang Clan,The Saga Continues,4.5,Rap,Entertainment One,Sheldon Pearce,2017.0,2017-10-21,993,https://www.pitchfork.com/reviews/albums/wu-tang-the-saga-continues/
Juju & Jordash,Sis-boom-bah!,7.5,Electronic,Dekmantel,Philip Sherburne,2017.0,2017-10-21,721,https://www.pitchfork.com/reviews/albums/juju-and-jordash-sis-boom-bah/
Nazoranai,"Beginning to Fall in Line Before Me, So Decorously, the Nature of All That Must Be Transformed",7.9,Experimental,W.25TH / Superior Viaduct,Grayson Haver Currin,2017.0,2017-10-21,744,https://www.pitchfork.com/reviews/albums/nazoranai-beginning-to-fall-in-line-before-me-so-decorously-the-nature-of-all-that-must-be-transformed/
,,7.6,Jazz,,Seth Colter Walls,,2017-10-21,601,https://www.pitchfork.com/reviews/albums/christian-scott-atunde-adjuah-ruler-rebel-diaspora-the-emancipation-procrastination/
,,8.5,Rock,,Stephen Thomas Erlewine,,2017-10-20,1121,https://www.pitchfork.com/reviews/albums/in-the-city-this-is-the-modern-world-the-polydor-demos-february-1977-live-1977-john-peel-sessions/
Circuit des Yeux,Reaching for Indigo,8.2,Rock,Drag City,Sam Sodomsky,2017.0,2017-10-20,658,https://www.pitchfork.com/reviews/albums/circuit-des-yeux-reaching-for-indigo/
G Herbo,Humble Beast,7.8,Rap,Machine Entertainment Group / 150 Dream Team,David Drake,2017.0,2017-10-20,863,https://www.pitchfork.com/reviews/albums/humble-beast/
Destroyer,ken,7.9,Rock,Merge / Dead Oceans,Amanda Petrusich,2017.0,2017-10-20,830,https://www.pitchfork.com/reviews/albums/ken/
Tegan and Sara,The Con X: Covers,6.5,Rock,Warner Bros.,Laura Snapes,2017.0,2017-10-19,1072,https://www.pitchfork.com/reviews/albums/tegan-and-sara-the-con-x-covers/
D.K. / S.K.,D.K. / S.K. EP,6.7,Electronic,Melody as Truth,Andy Beta,2017.0,2017-10-19,492,https://www.pitchfork.com/reviews/albums/dk-sk-dk-sk-ep/
Gucci Mane,Mr. Davis,7.4,Rap,Atlantic,Evan Rytlewski,2017.0,2017-10-19,646,https://www.pitchfork.com/reviews/albums/gucci-mane-mr-davis/
Citizen,As You Please,6.5,Rock,Run for Cover,Ian Cohen,2017.0,2017-10-19,683,https://www.pitchfork.com/reviews/albums/citizen-as-you-please/
dvsn,Morning After,7.6,Pop/R&B,OVO Sound / Warner Bros.,Marcus J. Moore,2017.0,2017-10-18,615,https://www.pitchfork.com/reviews/albums/dvsn-morning-after/
Giggs,Wamp 2 Dem,7.5,Rap,Island / NO BS Music Limited,Ben Cardew,2017.0,2017-10-18,852,https://www.pitchfork.com/reviews/albums/giggs-wamp-2-dem/
Byron Westbrook,Body Consonance,7.7,Experimental,Hands in the Dark,Marc Masters,2017.0,2017-10-18,527,https://www.pitchfork.com/reviews/albums/byron-westbrook-body-consonance/
YoungBoy Never Broke Again,Ain’t Too Long,7.4,Rap,self-released,Jay Balfour,2017.0,2017-10-18,705,https://www.pitchfork.com/reviews/albums/youngboy-never-broke-again-aint-too-long/
TOKiMONSTA,Lune Rouge,6.8,Electronic,Young Art,Thea Ballard,2017.0,2017-10-17,552,https://www.pitchfork.com/reviews/albums/tokimonsta-lune-rouge/
Beck,Colors,6.3,Rock,Fonograf / Capitol,Jill Mapes,2017.0,2017-10-17,755,https://www.pitchfork.com/reviews/albums/beck-colors/
Stars,There Is No Love in Fluorescent Light,7.2,Electronic / Rock,Last Gang / eOne,Brian Howe,2017.0,2017-10-17,716,https://www.pitchfork.com/reviews/albums/stars-there-is-no-love-in-fluorescent-light/
Abra,Rose,6.6,Pop/R&B,Ninja Tune,Vanessa  Okoth-Obbo,2015.0,2017-10-17,517,https://www.pitchfork.com/reviews/albums/abra-rose/
Trippie Redd,A Love Letter to You 2,6.4,Rap,Capitol,Sheldon Pearce,2017.0,2017-10-16,900,https://www.pitchfork.com/reviews/albums/trippie-redd-a-love-letter-to-you-2/
,,8.5,Jazz,,Andy Beta,,2017-10-16,1108,https://www.pitchfork.com/reviews/albums/sun-ra-and-his-arkestra-the-magic-city-my-brother-the-wind-vol-1/
St. Vincent,Masseduction,7.6,Rock,Loma Vista,Katherine St. Asaph,2017.0,2017-10-16,1276,https://www.pitchfork.com/reviews/albums/st-vincent-masseduction/
King Khan,Murderburgers,6.4,Rock,Khannibalism / Ernest Jenning,Stephen M. Deusner,2017.0,2017-10-16,561,https://www.pitchfork.com/reviews/albums/king-khan-murderburgers/
Brian Eno,Wrong Way Up,8.7,Electronic / Rock,Opal,Chris O’Leary,1990.0,2017-10-15,2560,https://www.pitchfork.com/reviews/albums/brian-eno-john-cale-wrong-way-up/
NHK yx koyxen,Exit Entrance,7.4,Electronic,DFA,Philip Sherburne,2017.0,2017-10-14,703,https://www.pitchfork.com/reviews/albums/nhk-yx-koyxen-exit-entrance/
Richard Horowitz,Eros in Arabia,7.8,Experimental,Freedom to Spend,Andy Beta,1981.0,2017-10-14,636,https://www.pitchfork.com/reviews/albums/richard-horowitz-eros-in-arabia/
Cults,Offering,6.6,Rock,Sinderlyn,Olivia Horn,2017.0,2017-10-14,580,https://www.pitchfork.com/reviews/albums/cults-offering/
Levon Vincent,For Paris,7.7,Electronic,Novel Sound,Kevin Lozano,2017.0,2017-10-14,721,https://www.pitchfork.com/reviews/albums/levon-vincent-for-paris/
Melkbelly,Nothing Valley,7.5,Rock,Wax Nine,Steven Arroyo,2017.0,2017-10-13,526,https://www.pitchfork.com/reviews/albums/melkbelly-nothing-valley/
Fatima Al Qadiri,Shaneera EP,7.6,Electronic,Hyperdub,Ben Cardew,2017.0,2017-10-13,819,https://www.pitchfork.com/reviews/albums/fatima-al-qadiri-shaneera-ep/
King Krule,The OOZ,9.0,Rock,True Panther / XL,Jayson Greene,2017.0,2017-10-13,973,https://www.pitchfork.com/reviews/albums/king-krule-the-ooz/
Weaves,Wide Open,7.2,Rock,Kanine / Buzz / Memphis Industries,Nina Corcoran,2017.0,2017-10-13,632,https://www.pitchfork.com/reviews/albums/weaves-wide-open/
Blue Hawaii,Tenderness,7.2,Electronic,Arbutus,Kevin Lozano,2017.0,2017-10-12,621,https://www.pitchfork.com/reviews/albums/blue-hawaii-tenderness/
Lil Pump,Lil Pump,6.9,Rap,Tha Lights Global  / Warner Bros.,Evan Rytlewski,2017.0,2017-10-12,754,https://www.pitchfork.com/reviews/albums/lil-pump-lil-pump/
The Darkness,Pinewood Smile,4.8,Metal / Rock,Cooking Vinyl,Ian Cohen,2017.0,2017-10-12,825,https://www.pitchfork.com/reviews/albums/the-darkness-pinewood-smile/
Courtney Barnett,Lotta Sea Lice,7.6,Rock,Matador,Stuart Berman,2017.0,2017-10-12,868,https://www.pitchfork.com/reviews/albums/courtney-barnett-kurt-vile-lotta-sea-lice/
Marilyn Manson,Heaven Upside Down,5.9,Metal,Loma Vista,Sasha Geffen,2017.0,2017-10-11,726,https://www.pitchfork.com/reviews/albums/marilyn-manson-heaven-upside-down/
Smokepurpp,DEADSTAR,6.2,Rap,Alamo,David Drake,2017.0,2017-10-11,795,https://www.pitchfork.com/reviews/albums/smokepurpp-deadstar/
Wolf Parade,Cry Cry Cry,6.7,Rock,Sub Pop,Ian Cohen,2017.0,2017-10-11,773,https://www.pitchfork.com/reviews/albums/wolf-parade-cry-cry-cry/
Torres,Three Futures,8.0,Rock,4AD,Philip Sherburne,2017.0,2017-10-11,1056,https://www.pitchfork.com/reviews/albums/torres-three-futures/
Tom Petty,Full Moon Fever,8.1,Rock,MCA,Maura Johnston,1989.0,2017-10-10,1080,https://www.pitchfork.com/reviews/albums/tom-petty-full-moon-fever/
Tom Petty,Tom Petty and the Heartbreakers,7.0,Rock,Shelter,Steve Kandell,1976.0,2017-10-10,1130,https://www.pitchfork.com/reviews/albums/tom-petty-and-the-heartbreakers-tom-petty-and-the-heartbreakers/
Tom Petty,Damn the Torpedoes,9.2,Rock,Backstreet / MCA,Eric Harvey,1979.0,2017-10-10,2270,https://www.pitchfork.com/reviews/albums/tom-petty-and-the-heartbreakers-damn-the-torpedoes/
Tom Petty,Wildflowers,8.8,Rock,Warner Bros.,Sam Sodomsky,1994.0,2017-10-10,817,https://www.pitchfork.com/reviews/albums/tom-petty-wildflowers/
Alex Lahey,I Love You Like a Brother,7.6,Rock,Dead Oceans,Marc Hogan,2017.0,2017-10-09,790,https://www.pitchfork.com/reviews/albums/alex-lahey-i-love-you-like-a-brother/
The Weather Station,The Weather Station,8.0,Folk/Country,Paradise of Bachelors,Sam Sodomsky,2017.0,2017-10-09,809,https://www.pitchfork.com/reviews/albums/the-weather-station-the-weather-station/
Kele,Fatherland,6.5,Rock,BMG,Stacey Anderson,2017.0,2017-10-09,761,https://www.pitchfork.com/reviews/albums/kele-okereke-fatherland/
