artist,album,score,genre,label,reviewer,year,review_date,length,url
Ellis,Born Again,5.9,Rock,Fat Possum,Emma Madden,2020.0,2020-04-16,517,https://www.pitchfork.com/reviews/albums/ellis-born-again/
Bladee,Exeter,7.2,Rap / Pop/R&B,Year0001,Ben Dandridge-Lemco,2020.0,2020-04-16,503,https://www.pitchfork.com/reviews/albums/bladee-exeter/
James Elkington,Ever-Roving Eye,7.7,Folk/Country,Paradise of Bachelors,Stephen M. Deusner,2020.0,2020-04-15,622,https://www.pitchfork.com/reviews/albums/james-elkington-ever-roving-eye/
Pink Siifu,Negro,7.8,Rap,self-released,Sheldon Pearce,2020.0,2020-04-15,954,https://www.pitchfork.com/reviews/albums/pink-siifu-negro/
22Gz,Growth & Development,5.8,Rap,Atlantic / Sniper Gang,Alphonse Pierre,2020.0,2020-04-15,588,https://www.pitchfork.com/reviews/albums/22gz-growth-and-development/
ADULT.,Perception is/as/of Deception,7.2,Electronic,Dais,Noah Yoo,2020.0,2020-04-15,546,https://www.pitchfork.com/reviews/albums/adult-perception-isasof-deception/
DJ Python,Mas Amable,7.4,Electronic,Incienso,Philip Sherburne,2020.0,2020-04-14,637,https://www.pitchfork.com/reviews/albums/dj-python-mas-amable/
Andrea,Ritorno,7.8,Electronic,Ilian Tape,Shawn Reynaldo,2020.0,2020-04-14,512,https://www.pitchfork.com/reviews/albums/andrea-ritorno/
Trace Mountains,Lost in the Country,8.0,Rock,Lame-O,Grayson Haver Currin,2020.0,2020-04-14,1050,https://www.pitchfork.com/reviews/albums/trace-mountains-lost-in-the-country/
Hamilton Leithauser,The Loves of Your Life,7.6,Rock,Glassnote,Madison Bloom,2020.0,2020-04-14,648,https://www.pitchfork.com/reviews/albums/hamilton-leithauser-the-loves-of-your-life/
M. Ward,Migration Stories,7.2,Rock,Anti-,Stephen Thomas Erlewine,2020.0,2020-04-13,581,https://www.pitchfork.com/reviews/albums/m-ward-migration-stories/
Jackie Lynn,Jacqueline,7.5,Experimental,Drag City,Aimee Cliff,2020.0,2020-04-13,565,https://www.pitchfork.com/reviews/albums/jackie-lynn-jacqueline/
Pharoah Sanders,Live in Paris (1975),9.0,Jazz,Transversales Disques,Mark Richardson,2020.0,2020-04-13,922,https://www.pitchfork.com/reviews/albums/pharoah-sanders-live-in-paris-1975/
Imaginary Softwoods,Annual Flowers in Color,7.9,Mineral Disk,Mineral Disk,Miles Bowe,2020.0,2020-04-13,601,https://www.pitchfork.com/reviews/albums/imaginary-softwoods-annual-flowers-in-color/
Sun Araw,Rock Sutra,7.3,Experimental,Sun Ark,Daniel Felsenthal,2020.0,2020-04-11,552,https://www.pitchfork.com/reviews/albums/sun-araw-rock-sutra/
Laura Marling,Song for Our Daughter,7.6,Folk/Country,Partisan / Chrysalis,Owen Myers,2020.0,2020-04-11,702,https://www.pitchfork.com/reviews/albums/laura-marling-song-for-our-daughter/
Joni Mitchell,Shine,8.0,Rock,Craft,Sam Sodomsky,2020.0,2020-04-11,758,https://www.pitchfork.com/reviews/albums/joni-mitchell-shine/
Ghostie,Self Hate Wraith,7.2,Rap,self-released,Mano Sundaresan,2020.0,2020-04-10,710,https://www.pitchfork.com/reviews/albums/ghostie-self-hate-wraith/
Mosses,T.V. Sun,7.6,Folk/Country,Anyway,Dave Segal,2020.0,2020-04-10,605,https://www.pitchfork.com/reviews/albums/mosses-tv-sun/
The Strokes,The New Abnormal,5.7,Rock,RCA,Sam Sodomsky,2020.0,2020-04-10,861,https://www.pitchfork.com/reviews/albums/the-strokes-the-new-abnormal/
Everything Is Recorded,Friday Forever,6.1,Electronic,XL,Aimee Cliff,2020.0,2020-04-10,558,https://www.pitchfork.com/reviews/albums/everything-is-recorded-friday-forever/
NNAMDÏ,BRAT,7.3,Experimental / Rap,Sooper,Steven Arroyo,2020.0,2020-04-09,583,https://www.pitchfork.com/reviews/albums/nnamdi-brat/
Nina Simone,Fodder on My Wings,8.3,Jazz / Pop/R&B,Verve,Sheldon Pearce,2020.0,2020-04-09,1739,https://www.pitchfork.com/reviews/albums/nina-simone-fodder-on-my-wings/
Sam Hunt,Southside,7.5,Folk/Country,MCA Nashville,Natalie Weiner,2020.0,2020-04-09,771,https://www.pitchfork.com/reviews/albums/sam-hunt-southside/
Phish,Sigma Oasis,6.5,Rock,Jemp,Sam Sodomsky,2020.0,2020-04-09,870,https://www.pitchfork.com/reviews/albums/phish-sigma-oasis/
Knxwledge,1988,7.0,Rap,Stones Throw,Stephen Kearse,2020.0,2020-04-08,494,https://www.pitchfork.com/reviews/albums/knxwledge-1988/
Cold Meat,Hot and Flustered,7.2,Rock,Static Shock,Madison Bloom,2020.0,2020-04-08,510,https://www.pitchfork.com/reviews/albums/cold-meat-hot-and-flustered/
Empress Of,I’m Your Empress Of,7.4,Pop/R&B,Terrible,Owen Myers,2020.0,2020-04-08,820,https://www.pitchfork.com/reviews/albums/empress-of-im-your-empress-of/
Rod Wave,Pray 4 Love,7.3,Rap,Alamo / Geffen,Alphonse Pierre,2020.0,2020-04-08,498,https://www.pitchfork.com/reviews/albums/rod-wave-pray-4-love/
Thundercat,It Is What It Is,7.4,Jazz / Pop/R&B,Brainfeeder,Reed Jackson,2020.0,2020-04-07,659,https://www.pitchfork.com/reviews/albums/thundercat-it-is-what-it-is/
TOPS,I Feel Alive,6.7,Pop/R&B,Musique Tops,Adlan Jackson,2020.0,2020-04-07,423,https://www.pitchfork.com/reviews/albums/tops-i-feel-alive/
Anna Burch,If You’re Dreaming,7.2,Rock,Polyvinyl,Aimee Cliff,2020.0,2020-04-07,498,https://www.pitchfork.com/reviews/albums/anna-burch-if-youre-dreaming/
Michael Vallera,Window In,7.8,Experimental,Denovali,Grayson Haver Currin,2020.0,2020-04-07,576,https://www.pitchfork.com/reviews/albums/michael-vallera-window-in/
Purity Ring,WOMB,7.3,Electronic,4AD,Peyton Thomas,2020.0,2020-04-06,569,https://www.pitchfork.com/reviews/albums/purity-ring-womb/
Minor Science,Second Language,7.6,Whities,Whities,Philip Sherburne,2020.0,2020-04-06,759,https://www.pitchfork.com/reviews/albums/minor-science-second-language/
Yaeji,What We Drew,8.0,Electronic,XL,Stacey Anderson,2020.0,2020-04-06,1245,https://www.pitchfork.com/reviews/albums/yaeji-what-we-drew/
Sorry,925,7.7,Rock,Domino,Aimee Cliff,2020.0,2020-04-06,585,https://www.pitchfork.com/reviews/albums/sorry-925/
Herbie Hancock,Head Hunters,10.0,Pop/R&B,Columbia,Jeremy D. Larson,1973.0,2020-04-05,2392,https://www.pitchfork.com/reviews/albums/herbie-hancock-head-hunters/
Bankroll Fresh,In Bank We Trust,7.1,Rap,Street Money Worldwide,Jackson Howard,2020.0,2020-04-04,690,https://www.pitchfork.com/reviews/albums/bankroll-fresh-in-bank-we-trust/
Hot Mulligan,You’ll Be Fine,6.7,Rock,No Sleep,Ian Cohen,2020.0,2020-04-04,656,https://www.pitchfork.com/reviews/albums/hot-mulligan-youll-be-fine/
Paris Hilton,Paris,5.2,Electronic / Pop/R&B,Real Gone,Rich Juzwiak,2020.0,2020-04-04,1287,https://www.pitchfork.com/reviews/albums/paris-hilton-paris-hilton/
The Necks,Three,7.2,Experimental,Northern Spy,Colin Joyce,2020.0,2020-04-03,485,https://www.pitchfork.com/reviews/albums/the-necks-three/
Yves Tumor,Heaven to a Tortured Mind,8.5,Rock,Warp,Kevin Lozano,2020.0,2020-04-03,760,https://www.pitchfork.com/reviews/albums/yves-tumor-heaven-to-a-tortured-mind/
Little Dragon,"New Me, Same Us",7.0,Electronic,Ninja Tune,Matthew Ismael Ruiz,2020.0,2020-04-03,656,https://www.pitchfork.com/reviews/albums/little-dragon-new-me-same-us/
Melkbelly,PITH,7.4,Rock,Wax Nine / Carpark,Arielle Gordon,2020.0,2020-04-03,650,https://www.pitchfork.com/reviews/albums/melkbelly-pith/
PARTYNEXTDOOR,PARTYMOBILE,4.9,Pop/R&B,OVO Sound,Alphonse Pierre,2020.0,2020-04-02,552,https://www.pitchfork.com/reviews/albums/partynextdoor-partymobile/
Jessie Reyez,Before Love Came to Kill Us,6.8,Pop/R&B,FMLY / Island,Katherine St. Asaph,2020.0,2020-04-02,709,https://www.pitchfork.com/reviews/albums/jessie-reyez-before-love-came-to-kill-us/
Clem Snide,Forever Just Beyond,7.4,Rock,Ramseur/Thirty Tigers,Sam Sodomsky,2020.0,2020-04-02,662,https://www.pitchfork.com/reviews/albums/clem-snide-forever-just-beyond/
Hailu Mergia,Yene Mircha,7.8,Experimental,Awesome Tapes From Africa,Hubert Adjei-Kontoh,2020.0,2020-04-02,454,https://www.pitchfork.com/reviews/albums/hailu-mergia-yene-mircha/
Half Waif,The Caretaker,8.0,Pop/R&B,Anti-,Vrinda Jagota,2020.0,2020-04-01,980,https://www.pitchfork.com/reviews/albums/half-waif-the-caretaker/
,,7.7,Rock,,Sean T. Collins,,2020-04-01,699,https://www.pitchfork.com/reviews/albums/nine-inch-nails-ghosts-v-together-ghosts-vi-locusts/
Vanessa Carlton,Love Is an Art,7.0,Pop/R&B,Dine Alone,Pete Tosiello,2020.0,2020-04-01,572,https://www.pitchfork.com/reviews/albums/vanessa-carlton-love-is-an-art/
Nap Eyes,Snapshot of a Beginner,7.5,Rock,Jagjaguwar,Rob Arcand,2020.0,2020-04-01,553,https://www.pitchfork.com/reviews/albums/nap-eyes-snapshot-of-a-beginner/
Lilly Hiatt,Walking Proof,7.6,Rock / Folk/Country,New West,Stephen Thomas Erlewine,2020.0,2020-03-31,590,https://www.pitchfork.com/reviews/albums/lilly-hiatt-walking-proof/
The Orb,Abolition of the Royal Familia,6.9,Electronic,Cooking Vinyl,Ben Cardew,2020.0,2020-03-31,633,https://www.pitchfork.com/reviews/albums/the-orb-abolition-of-the-royal-familia/
Nicolás Jaar,Cenizas,8.0,Electronic,Other People,Megan Buerger,2020.0,2020-03-31,941,https://www.pitchfork.com/reviews/albums/nicolas-jaar-cenizas/
Margaret Glaspy,Devotion,5.3,Rock,ATO,Hannah Jocelyn,2020.0,2020-03-31,576,https://www.pitchfork.com/reviews/albums/margaret-glaspy-devotion/
Cable Ties,Far Enough,6.4,Rock,Merge / Poison City,Arielle Gordon,2020.0,2020-03-30,773,https://www.pitchfork.com/reviews/albums/cable-ties-far-enough/
Windy & Carl,Allegiance and Conviction,7.2,Rock,Kranky,Brian Howe,2020.0,2020-03-30,670,https://www.pitchfork.com/reviews/albums/windy-and-carl-allegiance-and-conviction/
Sufjan Stevens,Aporia,6.8,Folk/Country / Electronic,Asthmatic Kitty,Peyton Thomas,2020.0,2020-03-30,792,https://www.pitchfork.com/reviews/albums/sufjan-stevens-lowell-brams-aporia/
Orion Sun,Hold Space For Me,6.5,Pop/R&B,Mom+Pop,Dani Blum,2020.0,2020-03-30,532,https://www.pitchfork.com/reviews/albums/orion-sun-hold-space-for-me/
Ol’ Dirty Bastard,Return to the 36 Chambers: The Dirty Version,9.3,Rap,Elektra / Rhino,Sheldon Pearce,1995.0,2020-03-29,2565,https://www.pitchfork.com/reviews/albums/ol-dirty-bastard-return-to-the-36-chambers-the-dirty-version/
Pearl Jam,Gigaton,6.2,Rock,Monkeywrench / Republic,Sam Sodomsky,2020.0,2020-03-28,786,https://www.pitchfork.com/reviews/albums/pearl-jam-gigaton/
Shabaka and the Ancestors,We Are Sent Here by History,8.0,Jazz,Impulse!,Matthew Ismael Ruiz,2020.0,2020-03-28,877,https://www.pitchfork.com/reviews/albums/shabaka-and-the-ancestors-we-are-sent-here-by-history/
Rio Da Yung OG,City on My Back,7.6,Rap,#Boyz Entertainment LLC,Alphonse Pierre,2020.0,2020-03-28,558,https://www.pitchfork.com/reviews/albums/rio-da-yung-og-city-on-my-back/
Dua Lipa,Future Nostalgia,7.5,Pop/R&B,Warner,Anna Gaca,2020.0,2020-03-27,673,https://www.pitchfork.com/reviews/albums/dua-lipa-future-nostalgia/
Daniel Avery,Illusion of Time,7.4,Electronic / Experimental,Mute / Phantasy,Shawn Reynaldo,2020.0,2020-03-27,636,https://www.pitchfork.com/reviews/albums/daniel-avery-alessandro-cortini-illusion-of-time/
Waxahatchee,Saint Cloud,8.7,Rock / Folk/Country,Merge,Jeremy D. Larson,2020.0,2020-03-27,920,https://www.pitchfork.com/reviews/albums/waxahatchee-saint-cloud/
J Balvin,Colores,7.3,Rap,Universal Music Latino,Jenzia Burgos,2020.0,2020-03-27,634,https://www.pitchfork.com/reviews/albums/j-balvin-colores/
Arbouretum,Let It All In,7.8,Electronic / Rock,Thrill Jockey,Grayson Haver Currin,2020.0,2020-03-26,604,https://www.pitchfork.com/reviews/albums/arbouretum-let-it-all-in/
Empty Country,Empty Country,7.6,Rock,Get Better,Evan Rytlewski,2020.0,2020-03-26,671,https://www.pitchfork.com/reviews/albums/empty-country-empty-country/
Childish Gambino,3.15.20,6.0,Rap,Wolf + Rothstein / RCA,Paul A. Thompson,2020.0,2020-03-26,981,https://www.pitchfork.com/reviews/albums/childish-gambino-31520/
Låpsley,Through Water,6.8,Pop/R&B,XL,Katherine St. Asaph,2020.0,2020-03-26,754,https://www.pitchfork.com/reviews/albums/lapsley-through-water/
Lyra Pramuk,Fountain,8.2,Experimental,Bedroom Community,Ruth Saxelby,2020.0,2020-03-25,665,https://www.pitchfork.com/reviews/albums/lyra-pramuk-fountain/
Morrissey,I Am Not a Dog On a Chain,6.1,Rock,BMG,Mina Tavakoli,2020.0,2020-03-25,971,https://www.pitchfork.com/reviews/albums/morrissey-i-am-not-a-dog-on-a-chain/
Irreversible Entanglements,Who Sent You?,7.9,Jazz,International Anthem / Don Giovanni,Andy Beta,2020.0,2020-03-25,640,https://www.pitchfork.com/reviews/albums/irreversible-entanglements-who-sent-you/
Lily Konigsberg,It’s Just Like All the Clouds EP,7.8,Rock,Wharf Cat,Quinn Moreland,2020.0,2020-03-25,405,https://www.pitchfork.com/reviews/albums/lily-konigsberg-its-just-like-all-the-clouds-ep/
UMFANG,RIVEN,7.3,Electronic,Thanks for Enlightening Me,Colin Joyce,2020.0,2020-03-24,524,https://www.pitchfork.com/reviews/albums/umfang-riven/
Tony Allen,Rejoice,8.0,Jazz,World Circuit,Matthew Ismael Ruiz,2020.0,2020-03-24,838,https://www.pitchfork.com/reviews/albums/tony-allen-hugh-masekela-rejoice/
Mute Duo,Lapse in Passage,6.9,Experimental,American Dreams,Jonathan Williger,2020.0,2020-03-24,612,https://www.pitchfork.com/reviews/albums/mute-duo-lapse-in-passage/
The Weeknd,After Hours,7.9,Pop/R&B,XO / Republic,Isabelia Herrera,2020.0,2020-03-24,686,https://www.pitchfork.com/reviews/albums/the-weeknd-after-hours/
Jon Hassell,Vernal Equinox,8.8,Experimental,Ndeya,Winston Cook-Wilson,2020.0,2020-03-23,571,https://www.pitchfork.com/reviews/albums/jon-hassell-vernal-equinox/
Move D,Let’s Call It a Day,8.0,Electronic,Smallville,Philip Sherburne,2020.0,2020-03-23,640,https://www.pitchfork.com/reviews/albums/move-d-and-benjamin-brunn-lets-call-it-a-day/
Hilary Woods,Birthmarks,6.4,Rock,Sacred Bones,Emma Madden,2020.0,2020-03-23,451,https://www.pitchfork.com/reviews/albums/hilary-woods-birthmarks/
Zebra Katz,Less Is Moor,7.5,Rap,ZFK,Eric Torres,2020.0,2020-03-23,664,https://www.pitchfork.com/reviews/albums/zebra-katz-less-is-moor/
Toots and the Maytals,Funky Kingston,9.0,Global / Rock,Mango / Island,Wayne Marshall,1975.0,2020-03-22,2304,https://www.pitchfork.com/reviews/albums/toots-and-the-maytals-funky-kingston/
Gigi Masin,Calypso,6.7,Electronic,Apollo,Colin Joyce,2020.0,2020-03-21,568,https://www.pitchfork.com/reviews/albums/gigi-masin-calypso/
TOKiMONSTA,Oasis Nocturno,6.3,Electronic,TOKiMONSTA MUSIC,Vrinda Jagota,2020.0,2020-03-21,832,https://www.pitchfork.com/reviews/albums/tokimonsta-oasis-nocturno/
Max de Wardener,Music for Detuned Pianos,7.7,Experimental,Village Green,Ben Cardew,2020.0,2020-03-21,400,https://www.pitchfork.com/reviews/albums/max-de-wardener-music-for-detuned-pianos/
Niall Horan,Heartbreak Weather,4.7,Pop/R&B,Capitol,Quinn Moreland,2020.0,2020-03-20,833,https://www.pitchfork.com/reviews/albums/niall-horan-heartbreak-weather/
Roger Eno,Mixing Colours,5.8,Experimental / Electronic,Deutsche Grammophon,Ben Cardew,2020.0,2020-03-20,474,https://www.pitchfork.com/reviews/albums/roger-eno-brian-eno-mixing-colours/
Magdalena Bay,A Little Rhythm and a Wicked Feeling EP,7.5,Pop/R&B,Luminelle,Ashley Bardhan,2020.0,2020-03-20,558,https://www.pitchfork.com/reviews/albums/magdalena-bay-a-little-rhythm-and-a-wicked-feeling-ep/
Lil Uzi Vert,LUV vs. The World 2,6.9,Rap,Generation Now / Atlantic,Mehan Jayasuriya,2020.0,2020-03-20,613,https://www.pitchfork.com/reviews/albums/lil-uzi-vert-luv-vs-the-world-2/
Ultraísta,Sister,6.2,Pop/R&B,Partisan,Dani Blum,2020.0,2020-03-19,419,https://www.pitchfork.com/reviews/albums/ultraista-sister/
Don Toliver,Heaven or Hell,6.1,Rap,Cactus Jack / Atlantic,Alphonse Pierre,2020.0,2020-03-19,549,https://www.pitchfork.com/reviews/albums/don-toliver-heaven-or-hell/
Porches,Ricky Music,6.3,Rock,Domino,Sophie Kemp,2020.0,2020-03-19,631,https://www.pitchfork.com/reviews/albums/porches-ricky-music/
Joey Anderson,Rainbow Doll,7.4,Electronic,Acid Test / Avenue 66,Shawn Reynaldo,2020.0,2020-03-19,497,https://www.pitchfork.com/reviews/albums/joey-anderson-rainbow-doll/
CocoRosie,Put the Shine On,5.1,Folk/Country / Pop/R&B,Marathon Artists,Sasha Geffen,2020.0,2020-03-18,575,https://www.pitchfork.com/reviews/albums/cocorosie-put-the-shine-on/
Priscilla Ermel,Origens Da Luz,7.7,Experimental,Music From Memory,Andy Beta,2020.0,2020-03-18,588,https://www.pitchfork.com/reviews/albums/priscilla-ermel-origens-da-luz/
Yumi Zouma,Truth or Consequences,6.5,Pop/R&B,Polyvinyl,Ashley Bardhan,2020.0,2020-03-18,446,https://www.pitchfork.com/reviews/albums/yumi-zouma-truth-or-consequences/
Four Tet,Sixteen Oceans,6.9,Electronic,Text,Philip Sherburne,2020.0,2020-03-18,657,https://www.pitchfork.com/reviews/albums/four-tet-sixteen-oceans/
Swamp Dogg,Sorry You Couldn’t Make It,7.1,Pop/R&B,Joyful Noise / Pioneer Works Press,Allison Hussey,2020.0,2020-03-17,472,https://www.pitchfork.com/reviews/albums/swamp-dogg-sorry-you-couldnt-make-it/
Code Orange,Underneath,4.5,Metal,Roadrunner,Grayson Haver Currin,2020.0,2020-03-17,671,https://www.pitchfork.com/reviews/albums/code-orange-underneath/
Sam Gendel,Satin Doll,7.8,Jazz,,Andy Beta,2020.0,2020-03-17,482,https://www.pitchfork.com/reviews/albums/sam-gendel-satin-doll/
Jay Electronica,A Written Testimony,8.4,Rap,Roc Nation,Sheldon Pearce,2020.0,2020-03-17,1447,https://www.pitchfork.com/reviews/albums/jay-electronica-a-written-testimony/
The Garden,Kiss My Super Bowl Ring,6.4,Rock,Epitaph,Abby Jones,2020.0,2020-03-16,572,https://www.pitchfork.com/reviews/albums/the-garden-kiss-my-super-bowl-ring/
William Tyler,Music From First Cow,7.1,Experimental / Folk/Country,Merge,Nadine Smith,2020.0,2020-03-16,659,https://www.pitchfork.com/reviews/albums/william-tyler-music-from-first-cow/
Dogleg,Melee,8.6,Rock,Triple Crown,Ian Cohen,2020.0,2020-03-16,893,https://www.pitchfork.com/reviews/albums/dogleg-melee/
Anna Calvi,Hunted,7.3,Pop/R&B,Domino,Brodie Lancaster,2020.0,2020-03-16,547,https://www.pitchfork.com/reviews/albums/anna-calvi-hunted/
No Doubt,Tragic Kingdom,7.8,Rock,Trauma / Interscope,Jill Mapes,1995.0,2020-03-15,1825,https://www.pitchfork.com/reviews/albums/no-doubt-tragic-kingdom/
Drakeo the Ruler,Free Drakeo,7.4,Rap,self-released,Nadine Smith,2020.0,2020-03-14,754,https://www.pitchfork.com/reviews/albums/drakeo-the-ruler-free-drakeo/
Horse Lords,The Common Task,7.8,Experimental,Northern Spy,Matthew Ismael Ruiz,2020.0,2020-03-14,670,https://www.pitchfork.com/reviews/albums/horse-lords-the-common-task/
Maria McKee,La Vita Nuova,7.7,Rock,Fire,Stephen M. Deusner,2020.0,2020-03-14,838,https://www.pitchfork.com/reviews/albums/maria-mckee-la-vita-nuova/
Hawa,the One EP,7.3,Pop/R&B / Rap,b4,Mankaprr Conteh,2020.0,2020-03-13,489,https://www.pitchfork.com/reviews/albums/hawa-the-one-ep/
Juiceboxxx,It’s Easy to Feel Like a Nobody When You’re Living in The City,7.1,Rock,Dangerbird,Evan Rytlewski,2020.0,2020-03-13,606,https://www.pitchfork.com/reviews/albums/juiceboxxx-its-easy-to-feel-like-a-nobody-when-youre-living-in-the-city/
R.A.P. Ferreira,Purple Moonlight Pages,7.7,Rap,Ruby Yacht,Stephen Kearse,2020.0,2020-03-13,707,https://www.pitchfork.com/reviews/albums/rap-ferreira-purple-moonlight-pages/
Porridge Radio,Every Bad,8.4,Rock,Secretly Canadian,Jenn Pelly,2020.0,2020-03-13,850,https://www.pitchfork.com/reviews/albums/porridge-radio-every-bad/
Riz Ahmed,The Long Goodbye,7.4,Rap,Mongrel,Bhanuj Kappal,2020.0,2020-03-12,1241,https://www.pitchfork.com/reviews/albums/riz-ahmed-the-long-goodbye/
Ben Seretan,Youth Pastoral,7.5,Rock,Whatever’s Clever,Ian Cohen,2020.0,2020-03-12,595,https://www.pitchfork.com/reviews/albums/ben-seretan-youth-pastoral/
Mandy Moore,Silver Landings,7.1,Pop/R&B,Verve Forecast,Ivy Nelson,2020.0,2020-03-12,831,https://www.pitchfork.com/reviews/albums/mandy-moore-silver-landings/
Jhené Aiko,CHILOMBO,6.3,Pop/R&B,Def Jam,Stephen Kearse,2020.0,2020-03-12,629,https://www.pitchfork.com/reviews/albums/jhene-aiko-chilombo/
Max B,Wave Pack,8.0,Pop/R&B / Rap,EMG / Phase One Network,Paul A. Thompson,2020.0,2020-03-11,732,https://www.pitchfork.com/reviews/albums/max-b-wave-pack/
Megan Thee Stallion,Suga,7.0,Rap,1501 Certified Entertainment / 300 Entertainment,Mankaprr Conteh,2020.0,2020-03-11,737,https://www.pitchfork.com/reviews/albums/megan-thee-stallion-suga/
Lauv,~how i’m feeling~,5.1,Pop/R&B,AWAL,Cat Zhang,2020.0,2020-03-11,715,https://www.pitchfork.com/reviews/albums/lauv-how-im-feeling/
Phantogram,Ceremony,5.9,Pop/R&B,Republic,Aimee Cliff,2020.0,2020-03-11,442,https://www.pitchfork.com/reviews/albums/phantogram-ceremony/
Various Artists,Mother’s Finest Compilation,7.3,Mother's Finest,Mother's Finest,Shawn Reynaldo,2020.0,2020-03-10,702,https://www.pitchfork.com/reviews/albums/various-artists-mothers-finest-compilation/
Pantha du Prince,Conference of Trees,7.1,Electronic,Modern Recordings,Ruth Saxelby,2020.0,2020-03-10,665,https://www.pitchfork.com/reviews/albums/pantha-du-prince-conference-of-trees/
Machine Girl,U-Void Synthesizer,7.8,Electronic / Experimental / Metal,Machine Girl,Colin Joyce,2020.0,2020-03-10,569,https://www.pitchfork.com/reviews/albums/machine-girl-u-void-synthesizer/
Lil Uzi Vert,Eternal Atake,8.4,Rap,Generation Now / Atlantic,Alphonse Pierre,2020.0,2020-03-10,1024,https://www.pitchfork.com/reviews/albums/lil-uzi-vert-eternal-atake/
Wajatta,Don’t Let Get You Down,7.2,Electronic,Brainfeeder,Noah Yoo,2020.0,2020-03-09,570,https://www.pitchfork.com/reviews/albums/wajatta-dont-let-get-you-down/
Jon Gibson,"Songs & Melodies, 1973-1977",6.9,Pop/R&B,Superior Viaduct,Andy Beta,2020.0,2020-03-09,613,https://www.pitchfork.com/reviews/albums/jon-gibson-songs-and-melodies-1973-1977/
Dean Roberts,Not Fire,7.6,Experimental,Erstwhile,Joshua Minsoo Kim,2020.0,2020-03-09,515,https://www.pitchfork.com/reviews/albums/dean-roberts-not-fire/
U.S. Girls,Heavy Light,8.5,Pop/R&B,4AD,Sophie Kemp,2020.0,2020-03-09,677,https://www.pitchfork.com/reviews/albums/us-girls-heavy-light/
Björk,Post,10.0,Electronic / Pop/R&B,Elektra,Jenn Pelly,1995.0,2020-03-08,2123,https://www.pitchfork.com/reviews/albums/bjork-post/
Caroline Rose,Superstar,6.7,Rock,New West,Abigail Covington,2020.0,2020-03-07,635,https://www.pitchfork.com/reviews/albums/caroline-rose-superstar/
Bullion,We Had a Good Time,7.5,Electronic,Deek,Hubert Adjei-Kontoh,2020.0,2020-03-07,447,https://www.pitchfork.com/reviews/albums/bullion-we-had-a-good-time/
LEYA,Flood Dream,8.0,Experimental,NNA Tapes,Jonathan Williger,2020.0,2020-03-07,488,https://www.pitchfork.com/reviews/albums/leya-flood-dream/
Stephen Malkmus,Traditional Techniques,7.7,Rock,Matador,Evan Rytlewski,2020.0,2020-03-06,627,https://www.pitchfork.com/reviews/albums/stephen-malkmus-traditional-techniques/
Brandy Clark,Your Life Is a Record,7.5,Folk/Country,Warner,Sam Sodomsky,2020.0,2020-03-06,823,https://www.pitchfork.com/reviews/albums/brandy-clark-your-life-is-a-record/
Kassa Overall,I Think I’m Good,7.9,Jazz / Rap,Brownswood,Piotr Orlov,2020.0,2020-03-06,1068,https://www.pitchfork.com/reviews/albums/kassa-overall-i-think-im-good/
Young Nudy,Anyways,7.5,Rap,Paradise East / RCA / Same Plate,Israel Daramola,2020.0,2020-03-06,427,https://www.pitchfork.com/reviews/albums/young-nudy-anyways/
Bad Bunny,YHLQMDLG,8.5,Rap / Pop/R&B,Rimas,Matthew Ismael Ruiz,2020.0,2020-03-05,1044,https://www.pitchfork.com/reviews/albums/bad-bunny-yhlqmdlg/
Davey Harms,World War,6.9,Electronic,Hausu Mountain,Miles Bowe,2020.0,2020-03-05,542,https://www.pitchfork.com/reviews/albums/davey-harms-world-war/
Lucy Gooch,Rushing EP,7.5,Experimental,Past Inside the Present,Philip Sherburne,2020.0,2020-03-05,720,https://www.pitchfork.com/reviews/albums/lucy-gooch-rushing-ep/
G Herbo,PTSD,7.3,Rap,Machine Entertainment Group / Epic,Alphonse Pierre,2020.0,2020-03-05,685,https://www.pitchfork.com/reviews/albums/g-herbo-ptsd/
Lil Baby,My Turn,6.6,Rap,Quality Control / Wolfpack Global / Motown / Capitol,Sheldon Pearce,2020.0,2020-03-04,730,https://www.pitchfork.com/reviews/albums/lil-baby-my-turn/
Tycho,Simulcast,5.0,Electronic,Mom+Pop / Ninja Tune,Mina Tavakoli,2020.0,2020-03-04,1032,https://www.pitchfork.com/reviews/albums/tycho-simulcast/
Vladislav Delay,Rakka,8.0,Electronic,Cosmo Rhythmatic,Grayson Haver Currin,2020.0,2020-03-04,900,https://www.pitchfork.com/reviews/albums/vladislav-delay-rakka/
Real Estate,The Main Thing,7.3,Rock,Domino,Arielle Gordon,2020.0,2020-03-04,725,https://www.pitchfork.com/reviews/albums/real-estate-the-main-thing/
Katie Pruitt,Expectations,7.0,Folk/Country,Rounder,Sam Sodomsky,2020.0,2020-03-03,533,https://www.pitchfork.com/reviews/albums/katie-pruitt-expectations/
Christine and the Queens,La vita nuova EP,7.8,Pop/R&B,Because Music,Anna Gaca,2020.0,2020-03-03,565,https://www.pitchfork.com/reviews/albums/christine-and-the-queens-la-vita-nuova-ep/
Matt LaJoie,Everlasting Spring,7.2,Experimental,Flower Room,Jesse Jarnow,2020.0,2020-03-03,436,https://www.pitchfork.com/reviews/albums/matt-lajoie-everlasting-spring/
