artist,album,score,genre,label,reviewer,year,review_date,length,url
Various Artists,20 Years of Fabric,6.2,Fabric,Fabric,Ben Cardew,2019.0,2019-12-06,643,https://www.pitchfork.com/reviews/albums/various-artists-20-years-of-fabric/
Burial,Tunes 2011 to 2019,9.0,Electronic,Hyperdub,Gabriel Szatan,2019.0,2019-12-06,1398,https://www.pitchfork.com/reviews/albums/burial-tunes-2011-to-2019/
Doon Kanda,Labyrinth,6.5,Electronic,Hyperdub,Colin Lodewick,2019.0,2019-12-06,476,https://www.pitchfork.com/reviews/albums/doon-kanda-labyrinth/
Caroline Says,Ohio River EP,7.0,Folk/Country,Western Vinyl,Abby Jones,2019.0,2019-12-05,375,https://www.pitchfork.com/reviews/albums/caroline-says-ohio-river-ep/
Tindersticks,No Treasure But Hope,7.8,Rock,City Slang,Stephen M. Deusner,2019.0,2019-12-05,498,https://www.pitchfork.com/reviews/albums/tindersticks-no-treasure-but-hope/
NoCap,The Hood Dictionary,6.5,Rap,self-released,Ben Dandridge-Lemco,2019.0,2019-12-05,610,https://www.pitchfork.com/reviews/albums/nocap-the-hood-dictionary/
03 Greedo,Netflix & Deal,7.5,Rap,Alamo,Sheldon Pearce,2019.0,2019-12-05,530,https://www.pitchfork.com/reviews/albums/03-greedo-kenny-beats-netflix-and-deal/
Various Artists,HyperSwim,7.8,Hyperdub / Adult Swim,Hyperdub / Adult Swim,Ben Cardew,2019.0,2019-12-04,527,https://www.pitchfork.com/reviews/albums/various-artists-hyperswim/
Tinashe,Songs for You,7.7,Pop/R&B,self-released,Eric Torres,2019.0,2019-12-04,489,https://www.pitchfork.com/reviews/albums/tinashe-songs-for-you/
Anne Müller,Heliopause,6.9,Experimental,Erased Tapes,Andy Beta,,2019-12-04,473,https://www.pitchfork.com/reviews/albums/anne-muller-heliopause/
Griselda,WWCD,7.7,Rap,Shady,Evan Rytlewski,2019.0,2019-12-04,527,https://www.pitchfork.com/reviews/albums/griselda-wwcd/
Beck,Hyperspace,6.5,Rock,Capitol,Sam Sodomsky,,2019-12-03,832,https://www.pitchfork.com/reviews/albums/beck-hyperspace/
Origami Angel,Somewhere City,7.0,Rock,Chatterbot,Ian Cohen,2019.0,2019-12-03,580,https://www.pitchfork.com/reviews/albums/origami-angel-somewhere-city/
William Patrick Corgan,Cotillions,6.4,Rock,Martha’s Music,Stuart Berman,2019.0,2019-12-03,791,https://www.pitchfork.com/reviews/albums/william-patrick-corgan-cotillions/
Galcher Lustwerk,Information,7.9,Electronic,Ghostly International,Nathan Taylor Pemberton,,2019-12-03,880,https://www.pitchfork.com/reviews/albums/galcher-lustwerk-information/
Ducks Ltd.,Get BleakEP,7.0,Rock,Bobo Integral,Peyton Thomas,2019.0,2019-12-02,458,https://www.pitchfork.com/reviews/albums/ducks-unlimited-get-bleak-ep/
Hannah Diamond,Reflections,6.2,Pop/R&B,PC Music,Katherine St. Asaph,2019.0,2019-12-02,906,https://www.pitchfork.com/reviews/albums/hannah-diamond-reflections/
Gavilán Rayna Russom,The Envoy,7.8,Electronic,Ecstatic,Jesse Dorris,2019.0,2019-12-02,588,https://www.pitchfork.com/reviews/albums/gavilan-rayna-russom-the-envoy/
Prince,1999,10.0,Pop/R&B / Rock,Warner Bros.,Paul A. Thompson,2019.0,2019-12-02,771,https://www.pitchfork.com/reviews/albums/prince-1999/
The Rolling Stones,Tattoo You,8.1,Rock,Rolling Stones,Andy Cush,1981.0,2019-12-01,2485,https://www.pitchfork.com/reviews/albums/the-rolling-stones-tattoo-you/
Various Artists,Queen & Slim: The Soundtrack,6.5,Motown,Motown,Sheldon Pearce,2019.0,2019-11-30,585,https://www.pitchfork.com/reviews/albums/various-artists-queen-and-slim-the-soundtrack/
Mariah Carey,Merry Christmas: Deluxe Anniversary Edition,7.3,Pop/R&B,Sony Legacy,Rich Juzwiak,2019.0,2019-11-29,1322,https://www.pitchfork.com/reviews/albums/mariah-carey-merry-christmas-deluxe-anniversary-edition/
Animal Collective,Ballet Slippers,7.4,Experimental,Domino,Grayson Haver Currin,2019.0,2019-11-28,581,https://www.pitchfork.com/reviews/albums/animal-collective-ballet-slippers/
Tory Lanez,Chixtape 5,5.8,Rap / Pop/R&B,Mad Love / Interscope,Dani Blum,2019.0,2019-11-27,462,https://www.pitchfork.com/reviews/albums/tory-lanez-chixtape-5/
Blood Incantation,Hidden History of the Human Race,8.3,Metal,Dark Descent,Jayson Greene,2019.0,2019-11-27,554,https://www.pitchfork.com/reviews/albums/blood-incantation-hidden-history-of-the-human-race/
Floorplan,Supernatural,7.4,Electronic,Aus,Nadine Smith,2019.0,2019-11-27,574,https://www.pitchfork.com/reviews/albums/floorplan-supernatural/
,,8.0,Jazz / Pop/R&B,,Mark Richardson,,2019-11-27,973,https://www.pitchfork.com/reviews/albums/chet-baker-the-legendary-riverside-albums/
Tei Shi,La Linda,7.3,Pop/R&B,Downtown,Colin Lodewick,2019.0,2019-11-26,593,https://www.pitchfork.com/reviews/albums/tei-shi-la-linda/
Space Dimension Controller,Love Beyond the Intersect,6.2,R&S,R&S,Philip Sherburne,2019.0,2019-11-26,694,https://www.pitchfork.com/reviews/albums/space-dimension-controller-love-beyond-the-intersect/
Fran,A Private Picture,6.7,Rock,Fire Talk,Steven Arroyo,2019.0,2019-11-26,542,https://www.pitchfork.com/reviews/albums/fran-a-private-picture/
Davido,A Good Time,8.3,Pop/R&B,Davido Worldwide Entertainment / Sony / RCA,Sheldon Pearce,2019.0,2019-11-26,934,https://www.pitchfork.com/reviews/albums/davido-a-good-time/
DJ Shadow,Our Pathetic Age,6.1,Electronic,Mass Appeal,Thomas Hobbs,2019.0,2019-11-25,558,https://www.pitchfork.com/reviews/albums/dj-shadow-our-pathetic-age/
Lights Fluorescent,The Oldest Sons of the Oldest Sons,7.6,Experimental,Kingdoms,Daniel Felsenthal,2019.0,2019-11-25,621,https://www.pitchfork.com/reviews/albums/lights-fluorescent-the-oldest-sons-of-the-oldest-sons/
Coldplay,Everyday Life,6.8,Rock,Parlophone / Atlantic,Sam Sodomsky,2019.0,2019-11-25,969,https://www.pitchfork.com/reviews/albums/coldplay-everyday-life/
The Springfields,Singles 1986-1991,7.9,Rock,Slumberland,David Glickman,2019.0,2019-11-25,485,https://www.pitchfork.com/reviews/albums/the-springfields-singles-1986-1991/
Meara O’Reilly,Hockets for Two Voices EP,7.4,Experimental,Cantaloupe,Quinn Moreland,2019.0,2019-11-23,472,https://www.pitchfork.com/reviews/albums/meara-oreilly-hockets-for-two-voices-ep/
Lamin Fofana,Black Metamorphosis,7.2,SCI-FI & FANTASY,SCI-FI & FANTASY,Philip Sherburne,2019.0,2019-11-23,699,https://www.pitchfork.com/reviews/albums/lamin-fofana-black-metamorphosis/
Various Artists,WXAXRXP Sessions,7.2,Warp,Warp,Marc Hogan,2019.0,2019-11-22,774,https://www.pitchfork.com/reviews/albums/various-artists-wxaxrxp-sessions/
YNW BSlime,BABY GOAT,6.0,Rap,self-released,Alphonse Pierre,2019.0,2019-11-22,630,https://www.pitchfork.com/reviews/albums/ynw-bslime-baby-goat/
Lil Peep,EVERYBODY’S EVERYTHING,7.4,Rap,Columbia,Nadine Smith,2019.0,2019-11-22,699,https://www.pitchfork.com/reviews/albums/lil-peep-everybodys-everything/
Shanti Celeste,Tangerine,7.3,Electronic,Peach Discs,Shawn Reynaldo,2019.0,2019-11-22,601,https://www.pitchfork.com/reviews/albums/shanti-celeste-tangerine/
Jamael Dean,Black Space Tapes,7.5,Jazz,Stones Throw,Andy Beta,2019.0,2019-11-21,569,https://www.pitchfork.com/reviews/albums/jamael-dean-black-space-tapes/
Margaux,More Brilliant Is the Hand that Throws the Coin,7.8,Folk/Country,Massif,Sophie Kemp,2019.0,2019-11-21,424,https://www.pitchfork.com/reviews/albums/margaux-more-brilliant-is-the-hand-that-throws-the-coin/
Kele,2042,6.1,Rock,KOLA,Peyton Thomas,2019.0,2019-11-21,562,https://www.pitchfork.com/reviews/albums/kele-2042/
Leonard Cohen,Thanks for the Dance,6.9,Rock,Legacy,Ben Hewitt,2019.0,2019-11-21,750,https://www.pitchfork.com/reviews/albums/leonard-cohen-thanks-for-the-dance/
Steely Dan,Gaucho,9.4,Rock,UMG,Alex Pappademas,1980.0,2019-11-20,1678,https://www.pitchfork.com/reviews/albums/steely-dan-gaucho/
Steely Dan,Aja,10.0,Rock,ABC,Amanda Petrusich,1977.0,2019-11-20,1345,https://www.pitchfork.com/reviews/albums/steely-dan-aja/
Steely Dan,Katy Lied,9.1,Rock,UMG,Mark Richardson,1975.0,2019-11-20,1533,https://www.pitchfork.com/reviews/albums/steely-dan-katy-lied/
Steely Dan,The Royal Scam,8.3,Rock,ABC,Winston Cook-Wilson,1976.0,2019-11-20,1509,https://www.pitchfork.com/reviews/albums/steely-dan-the-royal-scam/
Steely Dan,Can’t Buy a Thrill,8.6,Rock,ABC,Sasha Geffen,1972.0,2019-11-20,1140,https://www.pitchfork.com/reviews/albums/steely-dan-cant-buy-a-thrill/
Liturgy,H.A.Q.Q.,7.6,Metal,YLYLCYN,Grayson Haver Currin,2019.0,2019-11-19,597,https://www.pitchfork.com/reviews/albums/liturgy-haqq/
Ziúr,ATØ,8.0,Electronic,Planet Mu / Objects Limited,Ruth Saxelby,2019.0,2019-11-19,657,https://www.pitchfork.com/reviews/albums/ziur-ato/
Arthur Russell,Iowa Dream,8.4,Experimental,Audika,Jenn Pelly,2019.0,2019-11-19,1309,https://www.pitchfork.com/reviews/albums/arthur-russell-iowa-dream/
Remember Sports,Sunchokes,7.5,Rock,Father/Daughter,Abby Jones,2019.0,2019-11-19,645,https://www.pitchfork.com/reviews/albums/remember-sports-sunchokes/
Enchante,Mind in Camden 2,8.0,Electronic,Jolly Discs,Philip Sherburne,2019.0,2019-11-18,1049,https://www.pitchfork.com/reviews/albums/enchante-mind-in-camden-2/
TNGHT,II EP,7.7,Electronic,Warp / LuckyMe,Noah Yoo,2019.0,2019-11-18,607,https://www.pitchfork.com/reviews/albums/tnght-ii-ep/
Lee Gamble,Exhaust EP,7.7,Electronic,Hyperdub,Ruth Saxelby,2019.0,2019-11-18,713,https://www.pitchfork.com/reviews/albums/lee-gamble-exhaust-ep/
Aimee Mann,"Bachelor No. 2 or, the Last Remains of the Dodo",9.0,Rock,Superego,Judy Berman,2000.0,2019-11-17,2191,https://www.pitchfork.com/reviews/albums/aimee-mann-bachelor-no-2-or-the-last-remains-of-the-dodo/
Greet Death,New Hell,7.9,Rock,Deathwish,Ian Cohen,2019.0,2019-11-16,653,https://www.pitchfork.com/reviews/albums/greet-death-new-hell/
Wiki,OOFIE,7.4,Rap,Wikset Enterprise,Matthew Ismael Ruiz,2019.0,2019-11-16,680,https://www.pitchfork.com/reviews/albums/wiki-oofie/
Andy Stott,It Should Be Us,7.5,Electronic,Modern Love,Philip Sherburne,2019.0,2019-11-16,795,https://www.pitchfork.com/reviews/albums/andy-stott-it-should-be-us/
Kate Davis,Trophy,6.9,Rock,Solitaire,Cat Zhang,2019.0,2019-11-16,491,https://www.pitchfork.com/reviews/albums/kate-davis-trophy/
Jacquees,King of R&B,7.0,Pop/R&B,Cash Money,Sheldon Pearce,2019.0,2019-11-15,704,https://www.pitchfork.com/reviews/albums/jacquees-king-of-randb/
Matthew J. Rolin,Matthew J. Rolin,7.4,Rock,Feeding Tube,Fred Thomas,2019.0,2019-11-15,529,https://www.pitchfork.com/reviews/albums/matthew-j-rolin-matthew-j-rolin/
Bonnie “Prince” Billy,I Made a Place,7.1,Folk/Country,Drag City / Palace,Sam Sodomsky,2019.0,2019-11-15,847,https://www.pitchfork.com/reviews/albums/bonnie-prince-billy-i-made-a-place/
Peter Ivers,Becoming Peter Ivers,8.1,Folk/Country,Rvng Intl.,Madison Bloom,2019.0,2019-11-15,697,https://www.pitchfork.com/reviews/albums/peter-ivers-becoming-peter-ivers/
Lucy Dacus,2019 EP,7.6,Rock,Matador,Peyton Thomas,2019.0,2019-11-14,593,https://www.pitchfork.com/reviews/albums/lucy-dacus-2019/
Doja Cat,Hot Pink,7.4,Rap / Pop/R&B,RCA,Lakin Starling,2019.0,2019-11-14,586,https://www.pitchfork.com/reviews/albums/doja-cat-hot-pink/
Soundwalk Collective,Mummer Love,7.0,Electronic / Rock,Bella Union,Mina Tavakoli,2019.0,2019-11-14,1022,https://www.pitchfork.com/reviews/albums/soundwalk-collective-patti-smith-mummer-love/
Gene Clark,No Other,9.3,Folk/Country,4AD,Andy Beta,2019.0,2019-11-14,1294,https://www.pitchfork.com/reviews/albums/gene-clark-no-other/
Swans,Leaving Meaning,7.7,Rock,Young God / Mute,Philip Sherburne,2019.0,2019-11-13,910,https://www.pitchfork.com/reviews/albums/swans-leaving-meaning/
Mount Eerie,Lost Wisdom pt. 2,7.4,Rock,P.W. Elverum & Sun,Grayson Haver Currin,2019.0,2019-11-13,797,https://www.pitchfork.com/reviews/albums/mount-eerie-julie-doiron-lost-wisdom-pt-2/
Rod Wave,Ghetto Gospel,8.0,Rap,Alamo / Interscope,Alphonse Pierre,2019.0,2019-11-13,467,https://www.pitchfork.com/reviews/albums/rod-wave-ghetto-gospel/
Ryuichi Sakamoto,Thousand Knives of Ryuichi Sakamoto,8.2,Experimental,Wewantsounds,Daniel Martin-McCormick,2019.0,2019-11-13,765,https://www.pitchfork.com/reviews/albums/ryuichi-sakamoto-thousand-knives-of-ryuichi-sakamoto/
Various Artists,Down in Jamaica – 40 Years of VP Records,7.8,VP,VP,Wayne Marshall,2019.0,2019-11-12,1108,https://www.pitchfork.com/reviews/albums/various-artists-down-in-jamaica-40-years-of-vp-records/
Hiro Kone,A Fossil Begins to Bray,8.0,Dais,Dais,Shawn Reynaldo,2019.0,2019-11-12,765,https://www.pitchfork.com/reviews/albums/hiro-kone-a-fossil-begins-to-bray/
Have a Nice Life,Sea of Worry,7.4,The Flenser,The Flenser,Arielle Gordon,2019.0,2019-11-12,632,https://www.pitchfork.com/reviews/albums/have-a-nice-life-sea-of-worry/
Medhane,Own Pace,7.7,Rap,self-released,Matthew Strauss,2019.0,2019-11-12,340,https://www.pitchfork.com/reviews/albums/medhane-own-pace/
Moor Mother,Analog Fluids of Sonic Black Holes,7.7,Experimental,Don Giovanni,Adlan Jackson,2019.0,2019-11-11,540,https://www.pitchfork.com/reviews/albums/moor-mother-analog-fluids-of-sonic-black-holes/
Gang Starr,One of the Best Yet,6.3,Rap,Gang Starr Enterprises LLC,Sheldon Pearce,2019.0,2019-11-11,961,https://www.pitchfork.com/reviews/albums/gang-starr-one-of-the-best-yet/
Westside Gunn,Hitler Wears Hermes 7,7.3,Rap,Griselda,Reed Jackson,2019.0,2019-11-11,609,https://www.pitchfork.com/reviews/albums/westside-gunn-hitler-wears-hermes-7/
King Crimson,In the Court of the Crimson King (50th Anniversary),10.0,Rock,DGM,Ryan Reed,2019.0,2019-11-11,1046,https://www.pitchfork.com/reviews/albums/king-crimson-in-the-court-of-the-crimson-king-50th-anniversary/
...And You Will Know Us by the Trail of Dead,Madonna,8.7,Rock,Merge,Stuart Berman,1999.0,2019-11-10,1934,https://www.pitchfork.com/reviews/albums/and-you-will-know-us-by-the-trail-of-madonna/
Charly Bliss,Supermoon EP,7.2,Rock,Barsuk,Vrinda Jagota,2019.0,2019-11-09,517,https://www.pitchfork.com/reviews/albums/charly-bliss-supermoon-ep/
Jubilee,Call for Location,7.6,Electronic,Mixpak,Shawn Reynaldo,2019.0,2019-11-09,768,https://www.pitchfork.com/reviews/albums/jubilee-call-for-location/
Clams Casino,Moon Trip Radio,7.7,Rap,self-released,Noah Yoo,2019.0,2019-11-09,454,https://www.pitchfork.com/reviews/albums/clams-casino-moon-trip-radio/
Bob Dylan,"Travelin’ Thru, Featuring Johnny Cash: The Bootleg Series Vol. 15",8.0,Rock,Columbia / Legacy,Stephen Thomas Erlewine,2019.0,2019-11-08,1045,https://www.pitchfork.com/reviews/albums/bob-dylan-travelin-thru-featuring-johnny-cash-the-bootleg-series-vol-15/
Emotional Oranges,The Juice Vol. II,6.4,Pop/R&B,Avant Garden,Dani Blum,2019.0,2019-11-08,514,https://www.pitchfork.com/reviews/albums/emotional-oranges-the-juice-vol-ii/
FKA twigs,Magdalene,9.4,Electronic / Pop/R&B,Young Turks,Julianne Escobedo Shepherd,2019.0,2019-11-08,983,https://www.pitchfork.com/reviews/albums/fka-twigs-magdalene/
DJ Nigga Fox,Cartas Na Manga,7.9,Electronic,Príncipe Discos,Andy Beta,2019.0,2019-11-08,524,https://www.pitchfork.com/reviews/albums/dj-nigga-fox-cartas-na-manga/
Malibu,One Life,7.7,Experimental,Joyful Noise / UNO NYC,Philip Sherburne,2019.0,2019-11-07,749,https://www.pitchfork.com/reviews/albums/malibu-one-life/
Office Culture,A Life of Crime,7.6,Rock,Whatever’s Clever,Jazz Monroe,2019.0,2019-11-07,598,https://www.pitchfork.com/reviews/albums/office-culture-a-life-of-crime/
Sudan Archives,Athena,7.7,Pop/R&B,Stones Throw,Allison Hussey,2019.0,2019-11-07,486,https://www.pitchfork.com/reviews/albums/sudan-archives-athena/
Various Artists,Charlie’s Angels (Original Motion Picture Soundtrack),5.4,Republic,Republic,Eric Torres,2019.0,2019-11-07,692,https://www.pitchfork.com/reviews/albums/various-artists-charlies-angels-original-motion-picture-soundtrack/
Buttechno,badtrip,6.9,Electronic,Trip,Ben Cardew,2019.0,2019-11-06,552,https://www.pitchfork.com/reviews/albums/buttechno-badtrip/
Anamanaguchi,[USA],7.5,Electronic,Polyvinyl,Noah Yoo,2019.0,2019-11-06,889,https://www.pitchfork.com/reviews/albums/anamanaguchi-usa/
BabyTron,Bin Reaper,7.1,Rap,The Hip Hop Lab,Alphonse Pierre,2019.0,2019-11-06,467,https://www.pitchfork.com/reviews/albums/shittyboyz-babytron-bin-reaper/
Cate Le Bon,Myths 004,7.3,Rock,Mexican Summer,Laura Snapes,2019.0,2019-11-06,693,https://www.pitchfork.com/reviews/albums/cate-le-bon-bradford-cox-myths-004/
Konradsen,Saints and Sebastian Stories,6.5,Folk/Country,Cascine,Hannah Jocelyn,2019.0,2019-11-05,432,https://www.pitchfork.com/reviews/albums/konradsen-saints-and-sebastian-stories/
Dry Cleaning,Boundary Road Snacks and Drinks EP,7.5,Rock,It's OK,Colin Lodewick,2019.0,2019-11-05,568,https://www.pitchfork.com/reviews/albums/dry-cleaning-boundary-road-snacks-and-drinks-ep/
Anna Meredith,FIBS,7.7,Experimental,Black Prince Fury,Piotr Orlov,2019.0,2019-11-05,1176,https://www.pitchfork.com/reviews/albums/anna-meredith-fibs/
Earl Sweatshirt,Feet of Clay,8.4,Rap,Tan Cressida / Warner,Sheldon Pearce,2019.0,2019-11-05,713,https://www.pitchfork.com/reviews/albums/earl-sweatshirt-feet-of-clay/
Turnover,Altogether,5.4,Rock,Run for Cover,Abby Jones,2019.0,2019-11-04,685,https://www.pitchfork.com/reviews/albums/turnover-altogether/
