artist,album,score,genre,label,reviewer,year,review_date,length,url
Smokepurpp,Bless Yo Trap,4.8,Rap,Alamo,Sheldon Pearce,2018.0,2018-04-21,804,https://www.pitchfork.com/reviews/albums/smokepurpp-murda-beatz-bless-yo-trap/
The National,Boxer (Live in Brussels),6.0,Rock,4AD,Ian Cohen,2018.0,2018-04-21,1107,https://www.pitchfork.com/reviews/albums/the-national-boxer-live-in-brussels/
Shuggie Otis,Inter-Fusion,4.6,Rock,Cleopatra,Robert Ham,2018.0,2018-04-21,494,https://www.pitchfork.com/reviews/albums/shuggie-otis-inter-fusion/
Post Animal,When I Think of You in a Castle,6.9,Rock,Polyvinyl,Larry Fitzmaurice,2018.0,2018-04-21,614,https://www.pitchfork.com/reviews/albums/post-animal-when-i-think-of-you-in-a-castle/
Alexis Taylor,Beautiful Thing,6.8,Electronic,Domino,Jesse Dorris,2018.0,2018-04-20,583,https://www.pitchfork.com/reviews/albums/alexis-taylor-beautiful-thing/
International Harvester,Remains,8.4,Rock,Silence,Marc Masters,2018.0,2018-04-20,745,https://www.pitchfork.com/reviews/albums/international-harvester-remains/
John Maus,Addendum,7.4,Experimental / Rock,Ribbon Music,Evan Rytlewski,2018.0,2018-04-20,570,https://www.pitchfork.com/reviews/albums/john-maus-addendum/
"nothing,nowhere.",ruiner,5.6,Rap,Fueled by Ramen,Austin Brown,2018.0,2018-04-20,697,https://www.pitchfork.com/reviews/albums/nothingnowhere-ruiner/
Various Artists,BC35: The 35 Year Anniversary of BC Studio,7.3,Bronson,Bronson,Dale W Eisinger,2018.0,2018-04-20,1242,https://www.pitchfork.com/reviews/albums/various-artists-bc35-the-35-year-anniversary-of-bc-studio/
Lena Willikens,Selectors 005,7.8,Electronic,Dekmantel,Philip Sherburne,2018.0,2018-04-19,743,https://www.pitchfork.com/reviews/albums/lena-willikens-selectors-005/
Tinashe,Joyride,6.8,Pop/R&B,RCA,Eric Torres,2018.0,2018-04-19,583,https://www.pitchfork.com/reviews/albums/tinashe-joyride/
Robert Glasper,The ArtScience Remixes EP,6.7,Jazz / Pop/R&B,Blue Note,Dean Van Nguyen,2018.0,2018-04-19,504,https://www.pitchfork.com/reviews/albums/robert-glasper-kaytranada-the-artscience-remixes-ep/
Littlebabyangel,Gada,7.3,Pop/R&B,LuckyMe,Max Mertens,2018.0,2018-04-19,504,https://www.pitchfork.com/reviews/albums/littlebabyangel-gada/
Ross From Friends,Aphelion EP,7.1,Electronic,Brainfeeder,Ezra Marcus,2018.0,2018-04-18,766,https://www.pitchfork.com/reviews/albums/ross-from-friends-aphelion-ep/
Daniel Avery,Song for Alpha,6.7,Electronic,Phantasy / Mute,Patric Fallon,2018.0,2018-04-18,563,https://www.pitchfork.com/reviews/albums/daniel-avery-song-for-alpha/
Princess Nokia,A Girl Cried Red,5.9,Rap,Rough Trade,Melissa Giannini,2018.0,2018-04-18,712,https://www.pitchfork.com/reviews/albums/princess-nokia-a-girl-cried-red/
Mouse on Mars,Dimensional People,7.6,Electronic,Thrill Jockey,Mark Richardson,2018.0,2018-04-18,798,https://www.pitchfork.com/reviews/albums/mouse-on-mars-dimensional-people/
Sarah Davachi,Let Night Come on Bells End the Day,7.5,Electronic,Recital Program,Chal Ravens,2018.0,2018-04-17,572,https://www.pitchfork.com/reviews/albums/sarah-davachi-let-night-come-on-bells-end-the-day/
Neil Young,Roxy - Tonight’s the Night Live,8.3,Rock,Reprise,Erin Osmon,2018.0,2018-04-17,625,https://www.pitchfork.com/reviews/albums/neil-young-roxy-tonights-the-night-live/
GUM,The Underdog,7.2,Rock,Spinning Top,Stuart Berman,2018.0,2018-04-17,563,https://www.pitchfork.com/reviews/albums/gum-the-underdog/
War On Women,Capture the Flag,7.6,Rock,Bridge Nine,Jenn Pelly,2018.0,2018-04-17,953,https://www.pitchfork.com/reviews/albums/war-on-women-capture-the-flag/
King Tuff,The Other,6.5,Rock,Sub Pop,Stuart Berman,2018.0,2018-04-16,856,https://www.pitchfork.com/reviews/albums/king-tuff-the-other/
Florentino,Fragmentos EP,7.3,Electronic,Mixpak,Whitney  Wei,2018.0,2018-04-16,680,https://www.pitchfork.com/reviews/albums/florentino-fragmentos-ep/
Mr. Fingers,Cerebral Hemispheres,7.4,Electronic,Alleviated,Philip Sherburne,2018.0,2018-04-16,603,https://www.pitchfork.com/reviews/albums/mr-fingers-cerebral-hemispheres/
µ-Ziq,Challenge Me Foolish,5.8,Electronic,Planet Mu,Andy Beta,2018.0,2018-04-16,543,https://www.pitchfork.com/reviews/albums/-ziq-challenge-me-foolish/
Eminem,The Marshall Mathers LP,9.4,Rap,Aftermath / Interscope,Jeremy D. Larson,2000.0,2018-04-15,2792,https://www.pitchfork.com/reviews/albums/eminem-the-marshall-mathers-lp/
E-40,Connected and Respected,6.7,Rap,Heavy on the Grind,Torii MacAdams,2018.0,2018-04-14,615,https://www.pitchfork.com/reviews/albums/e-40-b-legit-connected-and-respected/
Various Artists,Johnny Cash: Forever Words,7.0,Legacy,Legacy,Rebecca Bengal,2018.0,2018-04-14,811,https://www.pitchfork.com/reviews/albums/various-artists-johnny-cash-forever-words/
Anna & Elizabeth,The Invisible Comes to Us,7.2,Experimental,Smithsonian Folkways,Stephen M. Deusner,2018.0,2018-04-14,637,https://www.pitchfork.com/reviews/albums/anna-and-elizabeth-the-invisible-comes-to-us/
Kwes,Songs for Midi EP,7.5,Experimental,Warp,Philip Sherburne,2018.0,2018-04-14,455,https://www.pitchfork.com/reviews/albums/kwes-songs-for-midi-ep/
A Place to Bury Strangers,Pinned,5.3,Rock,Dead Oceans,Sasha Geffen,2018.0,2018-04-13,598,https://www.pitchfork.com/reviews/albums/a-place-to-bury-strangers-pinned/
Various Artists,Universal Love: Wedding Songs Reimagined EP,6.4,Sony,Sony,Abigail Covington,2018.0,2018-04-13,761,https://www.pitchfork.com/reviews/albums/various-artists-universal-love-wedding-songs-reimagined-ep/
Eels,The Deconstruction,3.0,Rock,E Works / PIAS,Ian Cohen,2018.0,2018-04-13,816,https://www.pitchfork.com/reviews/albums/eels-the-deconstruction/
John Prine,The Tree of Forgiveness,7.6,Folk/Country,Oh Boy,Kaleb Horton,2018.0,2018-04-13,707,https://www.pitchfork.com/reviews/albums/john-prine-tree-of-forgiveness/
Françoise Hardy,Personne d’autre,6.5,Pop/R&B,Parlophone,Jazz Monroe,2018.0,2018-04-13,531,https://www.pitchfork.com/reviews/albums/francoise-hardy-personne-dautre/
Saba,Care for Me,8.7,Rap,Saba Pivot LLC,Sheldon Pearce,2018.0,2018-04-12,974,https://www.pitchfork.com/reviews/albums/saba-care-for-me/
Say Sue Me,Where We Were Together,6.8,Rock,Damnably,Steven Arroyo,2018.0,2018-04-12,521,https://www.pitchfork.com/reviews/albums/say-sue-me-where-we-were-together/
Husalah,H,7.2,Rap,The Artist,Jay Balfour,2018.0,2018-04-12,747,https://www.pitchfork.com/reviews/albums/husalah-h/
Cavalier,Private Stock,7.5,Rap,Sav Cav Music,Paul A. Thompson,2018.0,2018-04-12,673,https://www.pitchfork.com/reviews/albums/cavalier-private-stock/
Tom Misch,Geography,6.5,Beyond The Groove,Beyond The Groove,Jonah Bromwich,2018.0,2018-04-11,743,https://www.pitchfork.com/reviews/albums/tom-misch-geography/
Mind Over Mirrors,Bellowing Sun,8.0,Experimental,Paradise of Bachelors,Grayson Haver Currin,2018.0,2018-04-11,909,https://www.pitchfork.com/reviews/albums/mind-over-mirrors-bellowing-sun/
Lil Xan,Total Xanarchy,4.7,Rap,Columbia,Meaghan Garvey,2018.0,2018-04-11,849,https://www.pitchfork.com/reviews/albums/lil-xan-total-xanarchy/
Kali Uchis,Isolation,8.6,Pop/R&B,Interscope,Julianne Escobedo Shepherd,2018.0,2018-04-11,764,https://www.pitchfork.com/reviews/albums/kali-uchis-isolation/
Flatbush Zombies,Vacation in Hell,7.1,Rap,Glorious Dead,Stephen Kearse,2018.0,2018-04-10,729,https://www.pitchfork.com/reviews/albums/flatbush-zombies-vacation-in-hell/
Makeness,Loud Patterns,7.2,Electronic,Secretly Canadian,Stuart Berman,2018.0,2018-04-10,668,https://www.pitchfork.com/reviews/albums/makeness-loud-patterns/
Project Pablo,There’s Always More at the Store EP,6.7,Electronic,Technicolour,Andy Beta,2018.0,2018-04-10,413,https://www.pitchfork.com/reviews/albums/project-pablo-theres-always-more-at-the-store-ep/
Cardi B,Invasion of Privacy,8.7,Rap,Atlantic,Sheldon Pearce,2018.0,2018-04-10,1163,https://www.pitchfork.com/reviews/albums/cardi-b-invasion-of-privacy/
Glasser,Sextape,7.8,Electronic,self-released,Sasha Geffen,2018.0,2018-04-09,631,https://www.pitchfork.com/reviews/albums/glasser-sextape/
Rich the Kid,The World Is Yours,6.6,Rap,Interscope / Rich Forever,Frankie Caracciolo,2018.0,2018-04-09,681,https://www.pitchfork.com/reviews/albums/rich-the-kid-the-world-is-yours/
Unknown Mortal Orchestra,Sex & Food,7.0,Rock,Jagjaguwar,Jazz Monroe,2018.0,2018-04-09,613,https://www.pitchfork.com/reviews/albums/unknown-mortal-orchestra-sex-and-food/
Goat Girl,Goat Girl,7.5,Rock,Rough Trade,Eve Barlow,2018.0,2018-04-09,577,https://www.pitchfork.com/reviews/albums/goat-girl-goat-girl/
Johnny Cash,American Recordings,8.2,Folk/Country,American Recordings,Kaleb Horton,1994.0,2018-04-08,2736,https://www.pitchfork.com/reviews/albums/johnny-cash-american-recordings/
Dr. Octagon,Moosebumps: An Exploration Into Modern Day Horripilation,6.7,Rap,Bulk / Caroline,Ben Cardew,2018.0,2018-04-07,553,https://www.pitchfork.com/reviews/albums/dr-octagon-moosebumps-an-exploration-into-modern-day-horripilation/
Tink,Pain & Pleasure EP,6.3,Pop/R&B,Machine Entertainment Group / Winter’s Diary,Claire Lobenfeld,2018.0,2018-04-07,478,https://www.pitchfork.com/reviews/albums/tink-pain-and-pleasure-ep/
Paul de Jong,You Fucken Sucker,5.5,Experimental,Temporary Residence Ltd.,Daniel Martin-McCormick,2018.0,2018-04-07,681,https://www.pitchfork.com/reviews/albums/paul-de-jong-you-fucken-sucker/
Zeke,Hellbender,7.7,Rock,Relapse,Andy O'Connor,2018.0,2018-04-07,471,https://www.pitchfork.com/reviews/albums/zeke-hellbender/
Hop Along,"Bark Your Head Off, Dog",8.0,Rock,Saddle Creek,Jayson Greene,2018.0,2018-04-06,898,https://www.pitchfork.com/reviews/albums/hop-along-bark-your-head-off-dog/
Wye Oak,"The Louder I Call, the Faster It Runs",8.0,Rock,Merge,Brad Shoup,2018.0,2018-04-06,659,https://www.pitchfork.com/reviews/albums/wye-oak-the-louder-i-call-the-faster-it-runs/
The Wonder Years,Sister Cities,7.1,Rock,Hopeless,Luke O'Neil,2018.0,2018-04-06,786,https://www.pitchfork.com/reviews/albums/the-wonder-years-sister-cities/
Hinds,I Don’t Run,7.4,Rock,Mom+Pop,Stuart Berman,2018.0,2018-04-06,537,https://www.pitchfork.com/reviews/albums/hinds-i-dont-run/
Kylie Minogue,Golden,5.4,Pop/R&B,BMG,Ben Cardew,2018.0,2018-04-06,624,https://www.pitchfork.com/reviews/albums/kylie-minogue-golden/
Chris Carter,Chris Carter’s Chemistry Lessons Volume One,8.0,Electronic,Mute,Jesse Dorris,2018.0,2018-04-05,616,https://www.pitchfork.com/reviews/albums/chris-carter-chris-carters-chemistry-lessons-volume-one/
Empath,Liberating Guilt and Fear,8.1,Rock,Get Better,Judy Berman,2018.0,2018-04-05,550,https://www.pitchfork.com/reviews/albums/empath-liberating-guilt-and-fear/
The Voidz,Virtue,6.9,Rock,Cult / RCA,Stuart Berman,2018.0,2018-04-05,798,https://www.pitchfork.com/reviews/albums/the-voidz-virtue/
Lil Durk,Just Cause Y’all Waited,7.3,Rap,Only the Family,Dean Van Nguyen,2018.0,2018-04-05,562,https://www.pitchfork.com/reviews/albums/lil-durk-just-cause-yall-waited/
Daphne & Celeste,Daphne & Celeste Save The World,7.0,Pop/R&B,Balatonic,Cameron Cook,2018.0,2018-04-04,662,https://www.pitchfork.com/reviews/albums/daphne-and-celeste-daphne-and-celeste-save-the-world/
Jean Grae,Everything’s Fine,8.4,Rap,Mello Music Group,Sheldon Pearce,2018.0,2018-04-04,962,https://www.pitchfork.com/reviews/albums/jean-grae-quelle-chris-everythings-fine/
The Shacks,Haze,6.1,Rock,Big Crown,Margaret Farrell,2018.0,2018-04-04,509,https://www.pitchfork.com/reviews/albums/the-shacks-haze/
Various Artists,NON Worldwide Compilation Trilogy Volume 2: Part 1,7.4,NON Worldwide,NON Worldwide,Max Mertens,2018.0,2018-04-04,473,https://www.pitchfork.com/reviews/albums/various-artists-non-worldwide-compilation-trilogy-volume-2-part-1/
Warm Bodies,Warm Bodies,7.7,Rock,Lumpy / Erste Theke Tontraeger,Evan Minsker,2018.0,2018-04-03,535,https://www.pitchfork.com/reviews/albums/warm-bodies-warm-bodies/
Various Artists,Uneven Paths: Deviant Pop From Europe 1980-1991,7.2,Music From Memory,Music From Memory,Andy Beta,2018.0,2018-04-03,671,https://www.pitchfork.com/reviews/albums/various-artists-uneven-paths-deviant-pop-from-europe-1980-1991/
Lindi Ortega,Liberty,7.4,Folk/Country,Shadowbox Music,Stephen M. Deusner,2018.0,2018-04-03,563,https://www.pitchfork.com/reviews/albums/lindi-ortega-liberty/
The Weeknd,"My Dear Melancholy,",6.5,Pop/R&B,XO / Republic,Larry Fitzmaurice,2018.0,2018-04-03,731,https://www.pitchfork.com/reviews/albums/the-weeknd-my-dear-melancholy-ep/
Sevdaliza,The Calling EP,7.0,Pop/R&B,Twisted Elegance,Katherine St. Asaph,2018.0,2018-04-02,550,https://www.pitchfork.com/reviews/albums/sevdaliza-the-calling-ep/
Hayley Kiyoko,Expectations,6.0,Pop/R&B,EMPIRE / Atlantic,Laura Snapes,2018.0,2018-04-02,634,https://www.pitchfork.com/reviews/albums/hayley-kiyoko-expectations/
Czarface,Czarface Meets Metal Face,6.4,Rap,Get on Down,Mehan Jayasuriya,2018.0,2018-04-02,852,https://www.pitchfork.com/reviews/albums/czarface-mf-doom-czarface-meets-metal-face/
Kacey Musgraves,Golden Hour,8.7,Folk/Country,MCA Nashville,Sam Sodomsky,2018.0,2018-04-02,777,https://www.pitchfork.com/reviews/albums/kacey-musgraves-golden-hour/
Neneh Cherry,Raw Like Sushi,8.0,Pop/R&B,Virgin,Maura Johnston,1989.0,2018-04-01,1093,https://www.pitchfork.com/reviews/albums/neneh-cherry-raw-like-sushi/
No Joy,No Joy / Sonic Boom EP,5.8,Rock / Electronic,Joyful Noise,Nina Corcoran,2018.0,2018-03-31,533,https://www.pitchfork.com/reviews/albums/no-joy-sonic-boom-no-joy-sonic-boom-ep/
Entourage,"Ceremony of Dreams: Studio Sessions & Outtakes, 1972-1977",7.6,Experimental,Tompkins Square,Grayson Haver Currin,2018.0,2018-03-31,912,https://www.pitchfork.com/reviews/albums/entourage-ceremony-of-dreams-studio-sessions-and-outtakes-1972-1977/
,,6.9,Rock,,Alfred Soto,,2018-03-31,1237,https://www.pitchfork.com/reviews/albums/the-cars-shake-it-up-heartbeat-city/
The Messthetics,The Messthetics,7.4,Rock,Dischord,Stuart Berman,2018.0,2018-03-31,606,https://www.pitchfork.com/reviews/albums/the-messthetics-the-messthetics/
Mary Halvorson,Code Girl,8.1,Jazz,Firehouse 12,Seth Colter Walls,2018.0,2018-03-30,659,https://www.pitchfork.com/reviews/albums/mary-halvorson-code-girl/
SAINt JHN,Collection 1,6.9,Rap,Godd ComplexX,Briana Younger,2018.0,2018-03-30,588,https://www.pitchfork.com/reviews/albums/saint-jhn-collection-1/
Amen Dunes,Freedom,8.6,Rock,Sacred Bones,Sam Sodomsky,2018.0,2018-03-30,864,https://www.pitchfork.com/reviews/albums/amen-dunes-freedom/
Stars of the Lid,Gravitational Pull vs. the Desire for an Aquatic Life,7.7,Electronic,Kranky,Andy Beta,1996.0,2018-03-30,538,https://www.pitchfork.com/reviews/albums/stars-of-the-lid-gravitational-pull-vs-the-desire-for-an-aquatic-life/
Sons of Kemet,Your Queen Is a Reptile,7.6,Jazz,Impulse!,Madison Bloom,2018.0,2018-03-30,897,https://www.pitchfork.com/reviews/albums/sons-of-kemet-your-queen-is-a-reptile/
Frankie Cosmos,Vessel,7.8,Rock,Sub Pop,Jenn Pelly,2018.0,2018-03-29,987,https://www.pitchfork.com/reviews/albums/frankie-cosmos-vessel/
Toni Braxton,Sex & Cigarettes,6.8,Pop/R&B,Def Jam,Claire Lobenfeld,2018.0,2018-03-29,629,https://www.pitchfork.com/reviews/albums/toni-braxton-sex-and-cigarettes/
Don Q,Don Talk,5.2,Rap,Atlantic / Highbridge The Label,Stephen Kearse,2018.0,2018-03-29,488,https://www.pitchfork.com/reviews/albums/don-q-don-talk/
Oklou,The Rite of May EP,6.7,Pop/R&B,NUXXE,Jamieson Cox,2018.0,2018-03-29,488,https://www.pitchfork.com/reviews/albums/oklou-the-rite-of-may-ep/
Trouble,Edgewood,7.8,Rap,Ear Drummer / Interscope,Jackson Howard,2018.0,2018-03-28,702,https://www.pitchfork.com/reviews/albums/trouble-edgewood/
Neil Young,Paradox (Original Music From the Film),6.0,Rock,Reprise,Stephen Thomas Erlewine,2018.0,2018-03-28,602,https://www.pitchfork.com/reviews/albums/neil-young-promise-of-the-real-paradox-original-music-from-the-film/
Various Artists,Isle of Dogs (Original Soundtrack),7.3,ABKCO,ABKCO,Calum Marsh,2018.0,2018-03-28,777,https://www.pitchfork.com/reviews/albums/various-artists-isle-of-dogs-original-soundtrack/
Mark Pritchard,The Four Worlds,7.6,Electronic,Warp,Ben Cardew,2018.0,2018-03-28,627,https://www.pitchfork.com/reviews/albums/mark-pritchard-the-four-worlds/
Chloe x Halle,The Kids Are Alright,7.6,Pop/R&B,Parkwood Entertainment / Columbia,Briana Younger,2018.0,2018-03-27,751,https://www.pitchfork.com/reviews/albums/chloe-x-halle-the-kids-are-alright/
Miles Davis,"The Final Tour: The Bootleg Series, Vol. 6",8.3,Jazz,Columbia Legacy,Andy Beta,2018.0,2018-03-27,999,https://www.pitchfork.com/reviews/albums/miles-davis-john-coltrane-the-final-tour-the-bootleg-series-vol-6/
The Maghreban,01DEAS,7.2,Electronic,R&S,Philip Sherburne,2018.0,2018-03-27,608,https://www.pitchfork.com/reviews/albums/the-maghreban-01deas/
Alice Bag,Blueprint,7.4,Rock,Don Giovanni,Nina Corcoran,2018.0,2018-03-27,598,https://www.pitchfork.com/reviews/albums/alice-bag-blueprint/
Shuta Hasunuma,2 Tone,7.4,Experimental,Birdwatcher Records,Steven Arroyo,2018.0,2018-03-26,562,https://www.pitchfork.com/reviews/albums/shuta-hasunuma-u-zhaan-2-tone/
Holger Czukay,Cinema,9.0,Experimental,Grönland,Daniel Martin-McCormick,2018.0,2018-03-26,829,https://www.pitchfork.com/reviews/albums/holger-czukay-cinema/
Diplo,California EP,7.4,Electronic,Mad Decent,Jonah Bromwich,2018.0,2018-03-26,565,https://www.pitchfork.com/reviews/albums/diplo-california-ep/
Sunflower Bean,Twentytwo in Blue,6.4,Rock,Mom+Pop,Ian Cohen,2018.0,2018-03-26,637,https://www.pitchfork.com/reviews/albums/sunflower-bean-twentytwo-in-blue/
The Kinks,Something Else,9.3,Rock,Pye,Lucy Sante,1967.0,2018-03-25,1767,https://www.pitchfork.com/reviews/albums/the-kinks-something-else/
Cavern of Anti-Matter,Hormone Lemonade,7.7,Rock,Duophonic,Ben Cardew,2018.0,2018-03-24,638,https://www.pitchfork.com/reviews/albums/cavern-of-anti-matter-hormone-lemonade/
Habibi,Cardamom Garden EP,6.8,Rock,Modern Sky Entertainment,Vrinda Jagota,2018.0,2018-03-24,587,https://www.pitchfork.com/reviews/albums/habibi-cardamom-garden-ep/
,,8.7,Rock,,Stephen M. Deusner,,2018-03-24,2679,https://www.pitchfork.com/reviews/albums/tom-waits-closing-timethe-heart-of-saturday-nightnighthawks-at-the-dinersmall-changeforeign-affairsblue-valentineheartattack-and-vine/
Takecha,Deep Soundscapes,7.2,Electronic,Love Potion,Jesse Weiss,2018.0,2018-03-24,557,https://www.pitchfork.com/reviews/albums/takecha-deep-soundscapes/
Jack White,Boarding House Reach,4.7,Rock,Third Man,Jayson Greene,2018.0,2018-03-23,827,https://www.pitchfork.com/reviews/albums/boarding-house-reach/
Bonny Doon,Longwave,6.3,Rock,Woodsist,Calum Marsh,2018.0,2018-03-23,442,https://www.pitchfork.com/reviews/albums/bonny-doon-longwave/
Ursula K. Le Guin,Music and Poetry of the Kesh,8.3,Experimental,Freedom to Spend,Rebecca Bengal,2018.0,2018-03-23,962,https://www.pitchfork.com/reviews/albums/ursula-k-le-guin-todd-barton-music-and-poetry-of-the-kesh/
Lolina,The Smoke,8.0,Experimental,self-released,Sasha Geffen,2018.0,2018-03-23,655,https://www.pitchfork.com/reviews/albums/lolina-the-smoke/
PRhyme,PRhyme 2,6.1,Rap,PRhyme,Jonah Bromwich,2018.0,2018-03-22,827,https://www.pitchfork.com/reviews/albums/prhyme-prhyme-2/
Kash Doll,Brat Mail,6.1,Rap,Republic,Brian Josephs,2018.0,2018-03-22,549,https://www.pitchfork.com/reviews/albums/kash-doll-brat-mail/
Preoccupations,New Material,7.6,Rock,Jagjaguwar,Sasha Geffen,2018.0,2018-03-22,674,https://www.pitchfork.com/reviews/albums/preoccupations-new-material/
Bishop Nehru,Elevators: Act I & II,6.2,Rap,Nehruvia LLC,Dean Van Nguyen,2018.0,2018-03-22,644,https://www.pitchfork.com/reviews/albums/bishop-nehru-elevators-act-i-and-ii/
Caroline Says,No Fool Like an Old Fool,7.5,Folk/Country,Western Vinyl,Jill Mapes,2018.0,2018-03-21,707,https://www.pitchfork.com/reviews/albums/caroline-says-no-fool-like-an-old-fool/
Saweetie,High Maintenance EP,6.7,Rap,Warner Bros.,Briana Younger,2018.0,2018-03-21,577,https://www.pitchfork.com/reviews/albums/saweetie-high-maintenance-ep/
Murs,A Strange Journey Into the Unimaginable,6.8,Rap,Strange Music,Evan Rytlewski,2018.0,2018-03-21,693,https://www.pitchfork.com/reviews/albums/murs-a-strange-journey-into-the-unimaginable/
Rich Homie Quan,Rich as in Spirit,7.7,Rap,Motown,Sheldon Pearce,2018.0,2018-03-21,678,https://www.pitchfork.com/reviews/albums/rich-homie-quan-rich-as-in-spirit/
Gulfer,Dog Bless,7.4,Rock,Topshelf / Big Scary Monsters,Ian Cohen,2018.0,2018-03-20,784,https://www.pitchfork.com/reviews/albums/gulfer-dog-bless/
Hell to Pay,Bliss,7.2,Metal,GTR,Andy O'Connor,2018.0,2018-03-20,549,https://www.pitchfork.com/reviews/albums/hell-to-pay-bliss/
George FitzGerald,All That Must Be,6.4,Electronic,Domino,Philip Sherburne,2018.0,2018-03-20,804,https://www.pitchfork.com/reviews/albums/george-fitzgerald-all-that-must-be/
Yo La Tengo,There’s a Riot Going On,7.6,Rock,Matador,Eric Harvey,2018.0,2018-03-20,957,https://www.pitchfork.com/reviews/albums/yo-la-tengo-theres-a-riot-going-on/
The Decemberists,I’ll Be Your Girl,6.1,Rock,Capitol,Evan Rytlewski,2018.0,2018-03-19,782,https://www.pitchfork.com/reviews/albums/the-decemberists-ill-be-your-girl/
Will Long,Long Trax 2,6.2,Electronic,Smalltown Supersound,Andy Beta,2018.0,2018-03-19,671,https://www.pitchfork.com/reviews/albums/will-long-long-trax-2/
Hot Snakes,Jericho Sirens,7.7,Rock,Sub Pop,Stuart Berman,2018.0,2018-03-19,814,https://www.pitchfork.com/reviews/albums/hot-snakes-jericho-sirens/
Chuck Strangers,Consumers Park,7.4,Rap,Nature Sounds,Dean Van Nguyen,2018.0,2018-03-19,609,https://www.pitchfork.com/reviews/albums/chuck-strangers-consumers-park/
Bruce Springsteen,Nebraska,10.0,Rock,Columbia,Mark Richardson,1982.0,2018-03-18,2148,https://www.pitchfork.com/reviews/albums/bruce-springsteen-nebraska/
Meshell Ndegeocello,Ventriloquism,7.8,Pop/R&B,Naïve,Ivy Nelson,2018.0,2018-03-17,1157,https://www.pitchfork.com/reviews/albums/meshell-ndegeocello-ventriloquism/
Killy,Surrender Your Soul,6.8,Rap,Secret Sound Club,Michelle Hyun Kim,2018.0,2018-03-17,567,https://www.pitchfork.com/reviews/albums/killy-surrender-your-soul/
Jeremih,The Chocolate Box EP,5.2,Pop/R&B,Def Jam,Claire Lobenfeld,2018.0,2018-03-17,572,https://www.pitchfork.com/reviews/albums/jeremih-the-chocolate-box-ep/
Oneida,Romance,7.4,Rock,Joyful Noise,Dale W Eisinger,2018.0,2018-03-17,663,https://www.pitchfork.com/reviews/albums/oneida-romance/
