artist,album,score,genre,label,reviewer,year,review_date,length,url
Various Artists,Tiny Changes: A Celebration of Frightened Rabbit’s ‘The Midnight Organ Fight’,6.8,Atlantic,Atlantic,Hannah Jocelyn,2019.0,2019-07-20,666,https://www.pitchfork.com/reviews/albums/various-artists-tiny-changes-a-celebration-of-frightened-rabbits-the-midnight-organ-fight/
Maxo Kream,Brandon Banks,8.4,Rap,Big Persona / 88 Classic / RCA,Stephen Kearse,2019.0,2019-07-19,800,https://www.pitchfork.com/reviews/albums/maxo-kream-brandon-banks/
KAINA,Next to the Sun,7.6,Pop/R&B,Sooper,Peyton Thomas,2019.0,2019-07-19,700,https://www.pitchfork.com/reviews/albums/kaina-next-to-the-sun/
Mal Blum,Pity Boy,7.5,Rock,Don Giovanni,Abby Jones,2019.0,2019-07-19,519,https://www.pitchfork.com/reviews/albums/mal-blum-pity-boy/
Stereolab,Emperor Tomato Ketchup,9.4,Experimental,Duophonic,Jesse Dorris,1996.0,2019-07-18,926,https://www.pitchfork.com/reviews/albums/stereolab-emperor-tomato-ketchup/
Stereolab,Peng!,7.5,Experimental,Too Pure,Nina Corcoran,1992.0,2019-07-18,917,https://www.pitchfork.com/reviews/albums/stereolab-peng/
Stereolab,Low Fi EP,8.1,Experimental,Too Pure,Mark Richardson,1992.0,2019-07-18,939,https://www.pitchfork.com/reviews/albums/stereolab-low-fi-ep/
Stereolab,Mars Audiac Quintet,9.1,Experimental,Duophonic,Philip Sherburne,1994.0,2019-07-18,1406,https://www.pitchfork.com/reviews/albums/stereolab-mars-audiac-quintet/
Stereolab,Transient Random-Noise Bursts With Announcements,8.3,Experimental,Duophonic,Josephine Livingstone,1993.0,2019-07-18,841,https://www.pitchfork.com/reviews/albums/stereolab-transient-random-noise-bursts-with-announcements/
Ada Lea,what we say in private,7.3,Rock,Saddle Creek,Margaret Farrell,2019.0,2019-07-17,596,https://www.pitchfork.com/reviews/albums/ada-lea-what-we-say-in-private/
Banks,III,6.5,Pop/R&B,Harvest,Noah Yoo,2019.0,2019-07-17,605,https://www.pitchfork.com/reviews/albums/banks-iii/
Big K.R.I.T.,K.R.I.T. IZ HERE,6.8,Rap,Multi Alumni / BMG,Evan Rytlewski,2019.0,2019-07-17,611,https://www.pitchfork.com/reviews/albums/big-krit-krit-iz-here/
Blood Orange,Angel’s Pulse,8.0,Pop/R&B,Domino,Ann-Derrick Gaillot,2019.0,2019-07-17,629,https://www.pitchfork.com/reviews/albums/blood-orange-angels-pulse/
Ed Sheeran,No.6 Collaborations Project,5.3,Pop/R&B,Atlantic,Rawiya Kameir,2019.0,2019-07-16,914,https://www.pitchfork.com/reviews/albums/ed-sheeran-no6-collaborations-project/
Everything But the Girl,Amplified Heart,8.6,Electronic / Pop/R&B,Buzzin’ Fly / Chrysalis,Philip Sherburne,2019.0,2019-07-16,1360,https://www.pitchfork.com/reviews/albums/everything-but-the-girl-amplified-heart/
Torche,Admission,6.4,Metal,Relapse,Zach Schonfeld,2019.0,2019-07-16,590,https://www.pitchfork.com/reviews/albums/torche-admission/
Bleached,Don’t You Think You've Had Enough?,7.2,Rock,Dead Oceans,Arielle Gordon,2019.0,2019-07-16,527,https://www.pitchfork.com/reviews/albums/bleached-dont-you-think-youve-had-enough/
Daniel Caesar,CASE STUDY 01,6.7,Pop/R&B,Golden Child,Michelle Hyun Kim,2019.0,2019-07-15,818,https://www.pitchfork.com/reviews/albums/daniel-caesar-case-study-01/
Jefre Cantu-Ledesma,Tracing Back the Radiance,8.0,Experimental,Mexican Summer,Andy Beta,2019.0,2019-07-15,533,https://www.pitchfork.com/reviews/albums/jefre-cantu-ledesma-tracing-back-the-radiance/
Yuna,Rouge,6.8,Pop/R&B,Verve Forecast,Minna Zhou,2019.0,2019-07-15,542,https://www.pitchfork.com/reviews/albums/yuna-rouge/
Khruangbin,Hasta el Cielo,6.3,Rock,Dead Oceans / Night Time Stories Ltd.,Marc Hogan,2019.0,2019-07-15,633,https://www.pitchfork.com/reviews/albums/khruangbin-hasta-el-cielo/
Aaliyah,Aaliyah,9.3,Pop/R&B,Blackground / Virgin,Rawiya Kameir,2001.0,2019-07-14,1353,https://www.pitchfork.com/reviews/albums/aaliyah-aaliyah/
Various Artists,"Stranger Things: Soundtrack From the Netflix Original Series, Season 3",4.8,Sony,Sony,Jonah Bromwich,2019.0,2019-07-13,770,https://www.pitchfork.com/reviews/albums/various-artists-stranger-things-soundtrack-from-the-netflix-original-series-season-3/
Key!,SO EMOTIONAL,7.6,Rap,Hello!,Nazuk Kochhar,2019.0,2019-07-13,601,https://www.pitchfork.com/reviews/albums/key-so-emotional/
Chinatown Slalom,Who Wants to Be a Millionaire?,6.9,Pop/R&B,September,Will Pritchard,2019.0,2019-07-13,507,https://www.pitchfork.com/reviews/albums/chinatown-slalom-who-wants-to-be-a-millionaire/
Joanna Sternberg,Then I Try Some More,7.5,Folk/Country,Team Love,Emma Madden,2019.0,2019-07-12,476,https://www.pitchfork.com/reviews/albums/joanna-sternberg-then-i-try-some-more/
Purple Mountains,Purple Mountains,8.5,Rock,Drag City,Sam Sodomsky,2019.0,2019-07-12,1017,https://www.pitchfork.com/reviews/albums/purple-mountains-purple-mountains/
Blarf,Cease & Desist,6.1,Experimental,Stones Throw,Zoe Dubno,2019.0,2019-07-12,646,https://www.pitchfork.com/reviews/albums/blarf-cease-and-desist/
Wilson Tanner,II,6.8,Electronic,Efficient Space,Philip Sherburne,2019.0,2019-07-12,421,https://www.pitchfork.com/reviews/albums/wilson-tanner-ii/
Jaden Smith,ERYS,4.7,Rap,MSFTS MUSIC / Roc Nation,Reed Jackson,2019.0,2019-07-11,646,https://www.pitchfork.com/reviews/albums/jaden-smith-erys/
Lolina,Who is experimental music?,7.0,Experimental,self-released,Thea Ballard,2019.0,2019-07-11,562,https://www.pitchfork.com/reviews/albums/lolina-who-is-experimental-music/
Mr. Muthafuckin’ eXquire,Mr. Muthafuckin’ eXquire,7.8,Rap,Chocolate Rabbit,Phillip Mlynar,2019.0,2019-07-11,523,https://www.pitchfork.com/reviews/albums/mr-muthafuckin-exquire-mr-muthafuckin-exquire/
Prince Daddy & the Hyena,Cosmic Thrill Seekers,7.5,Counter Intuitive,Counter Intuitive,Ian Cohen,2019.0,2019-07-11,577,https://www.pitchfork.com/reviews/albums/prince-daddy-and-the-hyena-cosmic-thrill-seekers/
Bobby Krlic,Midsommar (Original Score),7.6,Experimental,Milan,Margaret Farrell,2019.0,2019-07-10,439,https://www.pitchfork.com/reviews/albums/bobby-krlic-midsommar-original-score/
An Isolated Mind,I'm Losing Myself,7.7,Metal,"I, Voidhanger",Andy O'Connor,2019.0,2019-07-10,326,https://www.pitchfork.com/reviews/albums/an-isolated-mind-im-losing-myself/
David Bowie,The ‘Mercury’ Demos,7.1,Rock,Rhino,Chris O’Leary,2019.0,2019-07-10,824,https://www.pitchfork.com/reviews/albums/david-bowie-the-mercury-demos/
Equiknoxx,Eternal Children,7.4,Electronic,Equiknoxx Music,Wayne Marshall,2019.0,2019-07-10,999,https://www.pitchfork.com/reviews/albums/equiknoxx-eternal-children/
Various Artists,Revenge of the Dreamers III,7.1,Dreamville / Interscope,Dreamville / Interscope,Sheldon Pearce,2019.0,2019-07-09,766,https://www.pitchfork.com/reviews/albums/various-artists-revenge-of-the-dreamers-iii/
Jesca Hoop,STONECHILD,7.7,Folk/Country / Pop/R&B,Memphis Industries,Peyton Thomas,2019.0,2019-07-09,730,https://www.pitchfork.com/reviews/albums/jesca-hoop-stonechild/
Félicia Atkinson,The Flower and the Vessel,7.8,Experimental,Shelter Press,Philip Sherburne,2019.0,2019-07-09,656,https://www.pitchfork.com/reviews/albums/felicia-atkinson-the-flower-and-the-vessel/
Daughter of Swords,Dawnbreaker,7.3,Folk/Country,Nonesuch,Linnie Greene,2019.0,2019-07-09,482,https://www.pitchfork.com/reviews/albums/daughter-of-swords-dawnbreaker/
Sofia Bolt,Waves,6.9,Rock,Loantaka,Sophie Kemp,2019.0,2019-07-08,309,https://www.pitchfork.com/reviews/albums/sofia-bolt-waves/
Move D,Building Bridges,7.4,Electronic,Aus,Ben Cardew,2019.0,2019-07-08,435,https://www.pitchfork.com/reviews/albums/move-d-building-bridges/
Nathan Bajar,playroom,6.6,Pop/R&B,In Real Life,Michelle Hyun Kim,2019.0,2019-07-08,479,https://www.pitchfork.com/reviews/albums/nathan-bajar-playroom/
Oren Ambarchi,Simian Angel,7.5,Experimental,Editions Mego,Philip Sherburne,2019.0,2019-07-08,354,https://www.pitchfork.com/reviews/albums/oren-ambarchi-simian-angel/
Koji Kondo,The Legend of Zelda: Ocarina of Time,9.0,Electronic,Nintendo,Gabriel Szatan,1998.0,2019-07-07,2310,https://www.pitchfork.com/reviews/albums/koji-kondo-the-legend-of-zelda-ocarina-of-time/
Mort Garson,Mother Earth’s Plantasia,7.2,Electronic,Sacred Bones,Stephen M. Deusner,2019.0,2019-07-06,704,https://www.pitchfork.com/reviews/albums/mort-garson-mother-earths-plantasia/
Bedouine,Bird Songs of a Killjoy,8.0,Folk/Country,Spacebomb,Vrinda Jagota,2019.0,2019-07-05,459,https://www.pitchfork.com/reviews/albums/bedouine-bird-songs-of-a-killjoy/
Various Artists,BTS World: Original Soundtrack,4.6,Big Hit Entertainment,Big Hit Entertainment,Joshua Minsoo Kim,2019.0,2019-07-04,701,https://www.pitchfork.com/reviews/albums/various-artists-bts-world-original-soundtrack/
J Balvin,OASIS,8.0,Rap / Pop/R&B,Universal Music Latino,Matthew Ismael Ruiz,2019.0,2019-07-03,717,https://www.pitchfork.com/reviews/albums/j-balvin-bad-bunny-oasis/
Kim Petras,Clarity,7.2,Pop/R&B,BunHead,Jamieson Cox,2019.0,2019-07-03,929,https://www.pitchfork.com/reviews/albums/kim-petras-clarity/
Mega Bog,Dolphine,7.9,Experimental,Paradise of Bachelors,Quinn Moreland,2019.0,2019-07-03,730,https://www.pitchfork.com/reviews/albums/mega-bog-dolphine/
Keiji Haino,A Loss Permitted...,6.9,Experimental / Rock,Thirty Three Thirty Three,Daniel Martin-McCormick,2019.0,2019-07-03,647,https://www.pitchfork.com/reviews/albums/keiji-haino-charles-hayward-a-loss-permitted/
The Appleseed Cast,The Fleeting Light of Impermanence,7.4,Rock,Graveface,Ian Cohen,2019.0,2019-07-02,645,https://www.pitchfork.com/reviews/albums/the-appleseed-cast-the-fleeting-light-of-impermanence/
Peggy Gou,DJ-Kicks,7.1,Electronic,!K7,Claire Lobenfeld,2019.0,2019-07-02,496,https://www.pitchfork.com/reviews/albums/peggy-gou-dj-kicks/
75 Dollar Bill,I Was Real,7.6,Experimental,Thin Wrist,Andy Beta,2019.0,2019-07-02,399,https://www.pitchfork.com/reviews/albums/75-dollar-bill-i-was-real/
The Black Keys,“Let’s Rock”,7.0,Rock,Easy Eye Sound,Evan Rytlewski,2019.0,2019-07-02,572,https://www.pitchfork.com/reviews/albums/the-black-keys-lets-rock/
Divino Niño,Foam,7.5,Rock,Winspear,Beverly Bryan,2019.0,2019-07-01,441,https://www.pitchfork.com/reviews/albums/divino-nino-foam/
Various Artists,Digital Kabar: Electronic Maloya From La Réunion Since 1980,6.9,Infiné,Infiné,Andy Beta,2019.0,2019-07-01,626,https://www.pitchfork.com/reviews/albums/various-artists-digital-kabar-electronic-maloya-from-la-reunion-since-1980/
Black Pumas,Black Pumas,7.0,Rock,ATO,Stephen Thomas Erlewine,2019.0,2019-07-01,621,https://www.pitchfork.com/reviews/albums/black-pumas-black-pumas/
Moodymann,Sinner,8.4,Electronic,KDJ,Andy Beta,2019.0,2019-07-01,801,https://www.pitchfork.com/reviews/albums/moodymann-sinner/
Sigur Rós,Ágætis byrjun,9.4,Rock,Krunk,Jayson Greene,1999.0,2019-06-30,1204,https://www.pitchfork.com/reviews/albums/sigur-ros-agaetis-byrjun/
Freddie Gibbs,Bandana,8.1,Rap,Keep Cool / RCA / Madlib Invazion / ESGN,Stephen Kearse,2019.0,2019-06-29,830,https://www.pitchfork.com/reviews/albums/freddie-gibbs-and-madlib-bandana/
Big Bend,Radish,7.3,Experimental,self-released,Zach Schonfeld,2019.0,2019-06-29,481,https://www.pitchfork.com/reviews/albums/big-bend-radish/
Various Artists,Taxi Sampler 01: Rhythms & Vibes From the Spirit of Young Africa,7.1,Python Syndicate,Python Syndicate,E. Tammy Kim,2019.0,2019-06-29,576,https://www.pitchfork.com/reviews/albums/various-artists-taxi-sampler-01-rhythms-and-vibes-from-the-spirit-of-young-africa/
Eris Drew,Raving Disco Breaks Vol. 1,7.6,Electronic,T4T LUV NRG,Shawn Reynaldo,2019.0,2019-06-28,660,https://www.pitchfork.com/reviews/albums/eris-drew-raving-disco-breaks-vol-1/
Mark Ronson,Late Night Feelings,7.2,Pop/R&B,RCA,Peyton Thomas,2019.0,2019-06-28,869,https://www.pitchfork.com/reviews/albums/mark-ronson-late-night-feelings/
Pi’erre Bourne,The Life of Pi’erre 4,6.7,Rap,SossHouse / Interscope,Reed Jackson,2019.0,2019-06-28,492,https://www.pitchfork.com/reviews/albums/pierre-bourne-the-life-of-pierre-4/
MIKE,Tears of Joy,8.3,Rap,10k,Alphonse Pierre,2019.0,2019-06-28,506,https://www.pitchfork.com/reviews/albums/mike-tears-of-joy/
Thom Yorke,ANIMA,8.3,Electronic / Rock,XL,Philip Sherburne,2019.0,2019-06-27,1191,https://www.pitchfork.com/reviews/albums/thom-yorke-anima/
Car Seat Headrest,Commit Yourself Completely,6.5,Rock,Matador,Ian Cohen,2019.0,2019-06-27,645,https://www.pitchfork.com/reviews/albums/car-seat-headrest-commit-yourself-completely/
His Name Is Alive,All the Mirrors In the House (Home Recordings 1979 - 1986),7.6,Rock,Disciples,Philip Sherburne,2019.0,2019-06-27,850,https://www.pitchfork.com/reviews/albums/his-name-is-alive-all-the-mirrors-in-the-house-home-recordings-1979-1986/
Hatchie,Keepsake,6.5,Rock,Double Double Whammy,Arielle Gordon,2019.0,2019-06-27,418,https://www.pitchfork.com/reviews/albums/hatchie-keepsake/
Vegyn,Text While Driving If You Want to Meet God,6.6,Electronic,PLZ Make It Ruins,Noah Yoo,2019.0,2019-06-26,488,https://www.pitchfork.com/reviews/albums/vegyn-text-while-driving-if-you-want-to-meet-god/
Mr. Tophat,Dusk to Dawn,6.8,Electronic,Twilight Enterprise / Junk Yard,Anna Gaca,2019.0,2019-06-26,462,https://www.pitchfork.com/reviews/albums/mr-tophat-dusk-to-dawn/
iLoveMakonnen,M3,6.3,Rap,Warner Bros.,Nadine Smith,2019.0,2019-06-26,722,https://www.pitchfork.com/reviews/albums/ilovemakonnen-m3/
The Raconteurs,Help Us Stranger,6.4,Rock,Third Man,Peyton Thomas,2019.0,2019-06-26,743,https://www.pitchfork.com/reviews/albums/the-raconteurs-help-us-stranger/
Cassius,Dreems,7.8,Electronic,Love Supreme / Justice,Noah Yoo,2019.0,2019-06-25,673,https://www.pitchfork.com/reviews/albums/cassius-dreems/
Baroness,Gold & Grey,8.0,Metal,Abraxan Hymns,Kim Kelly,2019.0,2019-06-25,764,https://www.pitchfork.com/reviews/albums/baroness-gold-and-grey/
Black Midi,​Schlagenheim,8.2,Rock,Rough Trade,Jeremy D. Larson,2019.0,2019-06-25,1089,https://www.pitchfork.com/reviews/albums/black-midi-schlagenheim/
Willie Nelson,Ride Me Back Home,7.4,Rock,Legacy,Stephen M. Deusner,2019.0,2019-06-25,703,https://www.pitchfork.com/reviews/albums/willie-nelson-ride-me-back-home/
Mannequin Pussy,Patience,8.4,Rock,Epitaph,Quinn Moreland,2019.0,2019-06-24,865,https://www.pitchfork.com/reviews/albums/mannequin-pussy-patience/
Holy Ghost!,Work,6.8,Electronic / Rock,West End,Jesse Dorris,2019.0,2019-06-24,757,https://www.pitchfork.com/reviews/albums/holy-ghost-work/
Shellac,The End of Radio,7.6,Rock,Touch and Go,Arielle Gordon,2019.0,2019-06-24,723,https://www.pitchfork.com/reviews/albums/shellac-the-end-of-radio/
Anthony Naples,Fog FM,8.0,Electronic,Incienso,Philip Sherburne,2019.0,2019-06-24,617,https://www.pitchfork.com/reviews/albums/anthony-naples-fog-fm/
Neutral Milk Hotel,On Avery Island,8.8,Rock,Merge,Sasha Geffen,1996.0,2019-06-23,1622,https://www.pitchfork.com/reviews/albums/neutral-milk-hotel-on-avery-island/
Bad Books,III,7.4,Rock,Loma Vista,Nina Corcoran,2019.0,2019-06-22,570,https://www.pitchfork.com/reviews/albums/bad-books-iii/
Titus Andronicus,An Obelisk,7.0,Rock,Merge,Evan Rytlewski,2019.0,2019-06-22,644,https://www.pitchfork.com/reviews/albums/titus-andronicus-an-obelisk/
French Vanilla,How Am I Not Myself?,7.2,Rock,Danger Collective,Zach Schonfeld,2019.0,2019-06-22,576,https://www.pitchfork.com/reviews/albums/french-vanilla-how-am-i-not-myself/
Claire Cronin,Big Dread Moon,7.5,Rock,Orindal,Sam Sodomsky,2019.0,2019-06-21,492,https://www.pitchfork.com/reviews/albums/claire-cronin-big-dread-moon/
Lil Nas X,7 EP,4.3,Pop/R&B,Columbia,Alphonse Pierre,2019.0,2019-06-21,836,https://www.pitchfork.com/reviews/albums/lil-nas-x-7-ep/
Jean Deaux,Empathy EP,7.0,Rap,EMPIRE,Michelle Hyun Kim,2019.0,2019-06-21,499,https://www.pitchfork.com/reviews/albums/jean-deaux-empathy-ep/
Lukas Nelson,Turn Off the News (Build a Garden),6.0,Folk/Country / Rock,Fantasy,Evan Rytlewski,2019.0,2019-06-21,612,https://www.pitchfork.com/reviews/albums/lukas-nelson-and-promise-of-the-real-turn-off-the-news-build-a-garden/
Octavian,Endorphins,7.8,Rap,Black Butter,Dean Van Nguyen,2019.0,2019-06-20,446,https://www.pitchfork.com/reviews/albums/octavian-endorphins/
Lil Keed,Long Live Mexico,7.3,Rap,Young Stoner Life / 300 Entertainment,Alphonse Pierre,2019.0,2019-06-20,526,https://www.pitchfork.com/reviews/albums/lil-keed-long-live-mexico/
PTU,Am I Who I Am,8.0,Experimental,Trip,Ben Cardew,2019.0,2019-06-20,485,https://www.pitchfork.com/reviews/albums/ptu-am-i-who-i-am/
Hot Chip,A Bath Full of Ecstasy,7.3,Electronic,Domino,Jonah Bromwich,2019.0,2019-06-20,805,https://www.pitchfork.com/reviews/albums/hot-chip-a-bath-full-of-ecstasy/
Miles Davis,The Complete Birth of the Cool,10.0,Jazz,Blue Note / UMe,Nate Chinen,2019.0,2019-06-19,1263,https://www.pitchfork.com/reviews/albums/miles-davis-the-complete-birth-of-the-cool/
John Luther Adams,Become Desert,7.6,Experimental,Cantaloupe,Matthew Strauss,2019.0,2019-06-19,473,https://www.pitchfork.com/reviews/albums/john-luther-adams-become-desert/
Pelican,Nighttime Stories,7.6,Metal,Southern Lord,Sam Sodomsky,2019.0,2019-06-19,507,https://www.pitchfork.com/reviews/albums/pelican-nighttime-stories/
GoldLink,Diaspora,8.0,Rap,Squaaash Club / RCA,Sheldon Pearce,2019.0,2019-06-19,833,https://www.pitchfork.com/reviews/albums/goldlink-diaspora/
Klaus Nomi,Klaus Nomi,8.4,Experimental,Real Gone,Sean T. Collins,2019.0,2019-06-18,952,https://www.pitchfork.com/reviews/albums/klaus-nomi-klaus-nomi/
Madonna,Madame X,4.8,Pop/R&B,Live Nation / Interscope / Maverick,Rich Juzwiak,2019.0,2019-06-18,1517,https://www.pitchfork.com/reviews/albums/madonna-madame-x/
Ellen Arkbro,CHORDS,7.8,Experimental,Subtext,Daniel Martin-McCormick,2019.0,2019-06-18,669,https://www.pitchfork.com/reviews/albums/ellen-arkbro-chords/
Redbait,Cages,7.5,Metal,New Age,Kim Kelly,2019.0,2019-06-18,509,https://www.pitchfork.com/reviews/albums/redbait-cages/
Joey LaBeija,TEARS IN MY HENNESSY,6.8,Electronic,Coming for Blood,Eric Torres,2019.0,2019-06-17,473,https://www.pitchfork.com/reviews/albums/joey-labeija-tears-in-my-hennessy/
Calexico,Years to Burn,7.4,Rock / Folk/Country,Sub Pop,Stephen M. Deusner,2019.0,2019-06-17,564,https://www.pitchfork.com/reviews/albums/calexico-iron-and-wine-years-to-burn/
Crumb,Jinx,7.8,Rock,self-released,Ann-Derrick Gaillot,2019.0,2019-06-17,507,https://www.pitchfork.com/reviews/albums/crumb-jinx/
Leif,Loom Dream,8.3,Electronic,Whities,Philip Sherburne,2019.0,2019-06-17,576,https://www.pitchfork.com/reviews/albums/leif-loom-dream/
AC/DC,Back in Black,8.8,Rock,Leidseplein Presse B.V.,Steve Kandell,1980.0,2019-06-16,1785,https://www.pitchfork.com/reviews/albums/acdc-back-in-black/
Fabian Almazan,This Land Abounds With Life,7.5,Jazz,self-released,Matthew Kassel,2019.0,2019-06-15,535,https://www.pitchfork.com/reviews/albums/fabian-almazan-this-land-abounds-with-life/
Noel Gallagher’s High Flying Birds,Black Star Dancing EP,5.2,Rock,Sour Mash / Universal,Stephen Thomas Erlewine,2019.0,2019-06-15,535,https://www.pitchfork.com/reviews/albums/noel-gallaghers-high-flying-birds-black-star-dancing-ep/
Vanishing Twin,The Age of Immunology,8.0,Rock,Fire,Stuart Berman,2019.0,2019-06-15,775,https://www.pitchfork.com/reviews/albums/vanishing-twin-the-age-of-immunology/
Jonas Brothers,Happiness Begins,6.2,Pop/R&B,Republic,Olivia Horn,2019.0,2019-06-14,1079,https://www.pitchfork.com/reviews/albums/jonas-brothers-happiness-begins/
Bruce Springsteen,Western Stars,7.8,Rock,Columbia,Sam Sodomsky,2019.0,2019-06-14,1027,https://www.pitchfork.com/reviews/albums/bruce-springsteen-western-stars/
Sonic Youth,"Sonic Youth: Battery Park, NYC: July 4, 2008",7.7,Rock,Matador,Susan Elizabeth Shepard,2019.0,2019-06-14,832,https://www.pitchfork.com/reviews/albums/sonic-youth-sonic-youth-battery-park-nyc-july-4-2008/
DJ Python,Derretirse EP,7.8,Electronic,Dekmantel,Philip Sherburne,2019.0,2019-06-14,656,https://www.pitchfork.com/reviews/albums/dj-python-derretirse-ep/
Bill Callahan,Shepherd in a Sheepskin Vest,8.5,Rock,Drag City,Jayson Greene,2019.0,2019-06-13,1203,https://www.pitchfork.com/reviews/albums/bill-callahan-shepherd-in-a-sheepskin-vest/
Yeasayer,Erotic Reruns,5.5,Electronic / Rock,Yeasayer,Evan Rytlewski,2019.0,2019-06-13,606,https://www.pitchfork.com/reviews/albums/yeasayer-erotic-reruns/
Future,SAVE ME EP,6.4,Rap,Epic,Reed Jackson,2019.0,2019-06-13,529,https://www.pitchfork.com/reviews/albums/future-save-me-ep/
Bob Dylan,Bob Dylan: Rolling Thunder Revue: The 1975 Live Recordings,8.7,Rock,Columbia / Legacy,Stephen Thomas Erlewine,2019.0,2019-06-13,1311,https://www.pitchfork.com/reviews/albums/bob-dylan-bob-dylan-rolling-thunder-revue-the-1975-live-recordings/
Earthen Sea,Grass and Trees,7.1,Electronic,Kranky,Philip Sherburne,2019.0,2019-06-12,757,https://www.pitchfork.com/reviews/albums/earthen-sea-grass-and-trees/
Avicii,TIM,5.8,Electronic,Universal,Larry Fitzmaurice,2019.0,2019-06-12,921,https://www.pitchfork.com/reviews/albums/avicii-tim/
Stef Chura,Midnight,7.6,Rock,Saddle Creek,Nina Corcoran,2019.0,2019-06-12,559,https://www.pitchfork.com/reviews/albums/stef-chura-midnight/
Polo G,Die a Legend,8.3,Rap,Columbia,Sheldon Pearce,2019.0,2019-06-12,684,https://www.pitchfork.com/reviews/albums/polo-g-die-a-legend/
Erin Durant,Islands,6.7,Rock,Keeled Scales,Laura Snapes,2019.0,2019-06-11,499,https://www.pitchfork.com/reviews/albums/erin-durant-islands/
Darkthrone,Old Star,7.8,Metal,Peaceville,Kim Kelly,2019.0,2019-06-11,754,https://www.pitchfork.com/reviews/albums/darkthrone-old-star/
Ryuichi Sakamoto,Black Mirror: Smithereens,6.8,Experimental,Milan,Daniel Martin-McCormick,2019.0,2019-06-11,758,https://www.pitchfork.com/reviews/albums/ryuichi-sakamoto-black-mirror-smithereens/
Palehound,Black Friday,7.4,Rock,Polyvinyl,Sasha Geffen,2019.0,2019-06-11,597,https://www.pitchfork.com/reviews/albums/palehound-black-friday/
Kevin Richard Martin,Sirens,7.4,Experimental,Room40,Ben Cardew,2019.0,2019-06-10,540,https://www.pitchfork.com/reviews/albums/kevin-richard-martin-sirens/
The Mattson 2,Paradise,6.8,Jazz,Company Records,Linnie Greene,2019.0,2019-06-10,502,https://www.pitchfork.com/reviews/albums/the-mattson-2-paradise/
Silversun Pickups,Widow’s Weeds,4.9,Rock,New Machine,Zoe Camp,2019.0,2019-06-10,693,https://www.pitchfork.com/reviews/albums/silversun-pickups-widows-weeds/
Yohuna,Mirroring,7.2,Rock,Orchid Tapes,Abby Jones,2019.0,2019-06-10,529,https://www.pitchfork.com/reviews/albums/yohuna-mirroring/
Roky Erickson,Never Say Goodbye,9.0,Electronic / Rock,Emperor Jones,Rebecca Bengal,1999.0,2019-06-09,2285,https://www.pitchfork.com/reviews/albums/roky-erickson-never-say-goodbye/
,,9.1,Rock,,NM Mashurov,,2019-06-08,1445,https://www.pitchfork.com/reviews/albums/team-dresch-personal-best-captain-my-captain-choices-chances-changes-singles-and-comptracks-1994-2000/
Sarah Davachi,Pale Bloom,7.5,Electronic,W.25TH,Thea Ballard,2019.0,2019-06-08,566,https://www.pitchfork.com/reviews/albums/sarah-davachi-pale-bloom/
Full of Hell,Weeping Choir,7.5,Metal,Relapse,Kim Kelly,2019.0,2019-06-08,378,https://www.pitchfork.com/reviews/albums/full-of-hell-weeping-choir/
Lust for Youth,Lust for Youth,6.2,Electronic / Experimental,Sacred Bones,Larry Fitzmaurice,2019.0,2019-06-07,519,https://www.pitchfork.com/reviews/albums/lust-for-youth-lust-for-youth/
