artist,album,score,genre,label,reviewer,year,review_date,length,url
Jeff Tweedy,Love Is the King,7.3,Rock,dBpm,Stephen Thomas Erlewine,2020.0,2020-10-26,657,https://www.pitchfork.com/reviews/albums/jeff-tweedy-love-is-the-king/
Menswe@r,The Menswe@r Collection,5.7,Rock,Demon,Ben Cardew,2020.0,2020-10-26,988,https://www.pitchfork.com/reviews/albums/menswear-the-menswear-collection/
clipping.,Visions of Bodies Being Burned,6.0,Rap,Sub Pop,Stephen Kearse,2020.0,2020-10-26,660,https://www.pitchfork.com/reviews/albums/clipping-visions-of-bodies-being-burned/
The Cramps,Songs the Lord Taught Us,8.7,Rock,IRS,Anna Gaca,1980.0,2020-10-25,2287,https://www.pitchfork.com/reviews/albums/the-cramps-songs-the-lord-taught-us/
Sturgill Simpson,Cuttin’ Grass Vol. 1: The Butcher Shoppe Sessions,7.4,Folk/Country,High Top Mountain / Thirty Tigers,Stephen M. Deusner,2020.0,2020-10-24,959,https://www.pitchfork.com/reviews/albums/sturgill-simpson-cuttin-grass-vol-1-the-butcher-shoppe-sessions/
Field Medic,Floral Prince,6.9,Folk/Country,Run for Cover,Ian Cohen,2020.0,2020-10-24,746,https://www.pitchfork.com/reviews/albums/field-medic-floral-prince/
Adrianne Lenker,songs / instrumentals,8.8,Rock,4AD,Philip Sherburne,2020.0,2020-10-23,1728,https://www.pitchfork.com/reviews/albums/adrianne-lenker-songs-and-instrumentals/
Sen Morimoto,Sen Morimoto,7.3,Jazz,Sooper,Steven Arroyo,2020.0,2020-10-23,708,https://www.pitchfork.com/reviews/albums/sen-morimoto-sen-morimoto/
Open Mike Eagle,"Anime, Trauma and Divorce",8.0,Rap,Autoreverse,Matthew Ismael Ruiz,2020.0,2020-10-23,805,https://www.pitchfork.com/reviews/albums/open-mike-eagle-anime-trauma-and-divorce/
Magik Markers,2020,7.3,Experimental / Rock,Drag City,Grayson Haver Currin,2020.0,2020-10-23,731,https://www.pitchfork.com/reviews/albums/magik-markers-2020/
Benny the Butcher,Burden of Proof,7.0,Rap,Griselda / EMPIRE,Dylan Green,2020.0,2020-10-22,747,https://www.pitchfork.com/reviews/albums/benny-the-butcher-burden-of-proof/
Bruce Springsteen,Letter to You,7.4,Rock,Columbia,Sam Sodomsky,2020.0,2020-10-22,987,https://www.pitchfork.com/reviews/albums/bruce-springsteen-letter-to-you/
John Kolodij,First Fire • At Dawn,7.1,Experimental,Astral Editions,Colin Joyce,2020.0,2020-10-22,664,https://www.pitchfork.com/reviews/albums/john-kolodij-first-fire-at-dawn/
T.I.,The L.I.B.R.A. (The Legend Is Back Running Atlanta),5.4,Rap,Grand Hustle,Trey Alston,2020.0,2020-10-22,854,https://www.pitchfork.com/reviews/albums/ti-the-libra-the-legend-is-back-running-atlanta/
North Americans,Roped In,7.3,Folk/Country / Experimental,Third Man,Allison Hussey,2020.0,2020-10-21,522,https://www.pitchfork.com/reviews/albums/north-americans-roped-in/
Helena Deland,Someone New,7.9,Experimental / Folk/Country,Luminelle,Sophie Kemp,2020.0,2020-10-21,761,https://www.pitchfork.com/reviews/albums/helena-deland-someone-new/
Omar Apollo,Apolonio,7.2,Pop/R&B,Warner,Jackson Howard,2020.0,2020-10-21,768,https://www.pitchfork.com/reviews/albums/omar-apollo-apolonio/
Jónsi,Shiver,5.5,Rock,Krunk,Brian Howe,2020.0,2020-10-21,576,https://www.pitchfork.com/reviews/albums/jonsi-shiver/
Oliver Coates,skins n slime,8.0,Experimental,Rvng Intl.,Jazz Monroe,2020.0,2020-10-20,691,https://www.pitchfork.com/reviews/albums/oliver-coates-skins-n-slime/
Beabadoobee,Fake It Flowers,6.4,Pop/R&B,Dirty Hit,Arielle Gordon,2020.0,2020-10-20,888,https://www.pitchfork.com/reviews/albums/beabadoobee-fake-it-flowers/
Matt Berninger,Serpentine Prison,6.7,Rock,Book / Concord,Hannah Jocelyn,2020.0,2020-10-20,803,https://www.pitchfork.com/reviews/albums/matt-berninger-serpentine-prison/
Laura Jane Grace,Stay Alive,6.8,Rock,Polyvinyl,Evan Rytlewski,2020.0,2020-10-20,625,https://www.pitchfork.com/reviews/albums/laura-jane-grace-stay-alive/
Kiiara,lil kiiwi,6.1,Pop/R&B,Atlantic,Larisha Paul,2020.0,2020-10-19,612,https://www.pitchfork.com/reviews/albums/kiiara-lil-kiiwi/
Black Thought,"Streams of Thought, Vol. 3: Cane & Able EP",6.9,Rap,Republic,Stephen Kearse,2020.0,2020-10-19,544,https://www.pitchfork.com/reviews/albums/black-thought-streams-of-thought-vol-3-cane-and-abel-ep/
Patrick Higgins,TOCSIN,7.3,Experimental,Telegraph Harp,Jonathan Williger,2020.0,2020-10-19,707,https://www.pitchfork.com/reviews/albums/patrick-higgins-tocsin/
Kevin Morby,Sundowner,7.2,Rock,Dead Oceans,Sophie Kemp,2020.0,2020-10-19,618,https://www.pitchfork.com/reviews/albums/kevin-morby-sundowner/
INXS,Listen Like Thieves,8.0,Rock,WEA / Atlantic,Steve Kandell,1985.0,2020-10-18,1801,https://www.pitchfork.com/reviews/albums/inxs-listen-like-thieves/
Tom Petty,Wildflowers & All the Rest (Deluxe Edition),9.3,Rock,Warner,Sam Sodomsky,2020.0,2020-10-17,1143,https://www.pitchfork.com/reviews/albums/tom-petty-wildflowers-and-all-the-rest-deluxe-edition/
Cut Worms,Nobody Lives Here Anymore,7.8,Rock,Jagjaguwar,Jayson Greene,2020.0,2020-10-16,827,https://www.pitchfork.com/reviews/albums/cut-worms-nobody-lives-here-anymore/
Autechre,SIGN,8.1,Electronic,Warp,Philip Sherburne,2020.0,2020-10-16,1062,https://www.pitchfork.com/reviews/albums/autechre-sign/
Tomberlin,Projections EP,7.3,Rock,Saddle Creek,Dani Blum,2020.0,2020-10-16,705,https://www.pitchfork.com/reviews/albums/tomberlin-projections-ep/
Good Sad Happy Bad,Shades,7.6,Electronic / Pop/R&B,Textile,Ben Cardew,2020.0,2020-10-16,560,https://www.pitchfork.com/reviews/albums/good-sad-happy-bad-shades/
Annie,Dark Hearts,7.1,Electronic / Pop/R&B,self-released,Katherine St. Asaph,2020.0,2020-10-15,738,https://www.pitchfork.com/reviews/albums/annie-dark-hearts/
Gulfer,Gulfer,7.4,Rock,Topshelf,Nina Corcoran,2020.0,2020-10-15,555,https://www.pitchfork.com/reviews/albums/gulfer-gulfer/
SPAZA,UPRIZE!,7.8,Jazz,Mushroom Hour Half Hour,Andy Beta,2020.0,2020-10-15,802,https://www.pitchfork.com/reviews/albums/spaza-uprize/
The Replacements,Pleased to Meet Me (Deluxe Edition),9.3,Rock,Rhino,Elizabeth Nelson,2020.0,2020-10-15,1095,https://www.pitchfork.com/reviews/albums/the-replacements-pleased-to-meet-me-deluxe-edition/
Ian Isiah,AUNTIE,7.6,Pop/R&B,Juliet,Cameron Cook,2020.0,2020-10-14,606,https://www.pitchfork.com/reviews/albums/ian-isiah-auntie/
Bastien Keb,The Killing of Eugene Peeps,7.7,Experimental,Gearbox,Zach Schonfeld,2020.0,2020-10-14,724,https://www.pitchfork.com/reviews/albums/bastien-keb-the-killing-of-eugene-peeps/
Future Islands,As Long As You Are,6.1,Rock,4AD,Sophie Kemp,2020.0,2020-10-14,698,https://www.pitchfork.com/reviews/albums/future-islands-as-long-as-you-are/
Moor Mother,Circuit City,7.4,Experimental,Don Giovanni,Andy Beta,2020.0,2020-10-14,751,https://www.pitchfork.com/reviews/albums/moor-mother-circuit-city/
Jay Electronica,Act II: The Patents of Nobility (The Turn),8.7,Rap,Equity,Matthew Ismael Ruiz,2020.0,2020-10-13,1169,https://www.pitchfork.com/reviews/albums/jay-electronica-act-ii-the-patents-of-nobility-the-turn/
Mary Lattimore,Silver Ladders,7.7,Experimental,Ghostly International,Jemima Skala,2020.0,2020-10-13,517,https://www.pitchfork.com/reviews/albums/mary-lattimore-silver-ladders/
Yo La Tengo,Sleepless Night EP,7.2,Rock,Matador,Zach Schonfeld,2020.0,2020-10-13,629,https://www.pitchfork.com/reviews/albums/yo-la-tengo-sleepless-night-ep/
Metz,Atlas Vending,6.4,Rock,Sub Pop,Ian Cohen,2020.0,2020-10-13,718,https://www.pitchfork.com/reviews/albums/metz-atlas-vending/
Touché Amoré,Lament,8.2,Rock,Epitaph,Ian Cohen,2020.0,2020-10-12,1234,https://www.pitchfork.com/reviews/albums/touche-amore-lament/
Loraine James,Nothing EP,7.9,Electronic,Hyperdub,Philip Sherburne,2020.0,2020-10-12,839,https://www.pitchfork.com/reviews/albums/loraine-james-nothing-ep/
Gunn-Truscinski Duo,Soundkeeper,7.5,Experimental,Three Lobed,Sam Sodomsky,2020.0,2020-10-12,667,https://www.pitchfork.com/reviews/albums/gunn-truscinski-duo-soundkeeper/
Pool Holograph,Love Touched Time and Time Began to Sweat,7.1,Rock,Sunroom,Steven Arroyo,2020.0,2020-10-12,426,https://www.pitchfork.com/reviews/albums/pool-holograph-love-touched-time-and-time-began-to-sweat/
Freestyle Fellowship,Innercity Griots,9.0,Rap / Jazz,4th & Broadway,Rollie Pemberton,1993.0,2020-10-11,2016,https://www.pitchfork.com/reviews/albums/freestyle-fellowship-innercity-griots/
Tears for Fears,The Seeds of Love (Super Deluxe Edition),7.2,Rock,UMe / Virgin,Alfred Soto,2020.0,2020-10-10,1098,https://www.pitchfork.com/reviews/albums/tears-for-fears-the-seeds-of-love-super-deluxe-edition/
Linkin Park,Hybrid Theory (20th Anniversary Edition),7.6,Rock,Warner,Gabriel Szatan,2020.0,2020-10-10,1561,https://www.pitchfork.com/reviews/albums/linkin-park-hybrid-theory-20th-anniversary-edition/
Sade,Promise,9.0,Pop/R&B,Epic,Naima Cochrane,1985.0,2020-10-09,1148,https://www.pitchfork.com/reviews/albums/sade-promise/
Sade,Stronger Than Pride,8.2,Pop/R&B,Epic,Stephen Kearse,1988.0,2020-10-09,862,https://www.pitchfork.com/reviews/albums/sade-stronger-than-pride/
Sade,Diamond Life,9.6,Pop/R&B,Epic,Clover Hope,1984.0,2020-10-09,985,https://www.pitchfork.com/reviews/albums/sade-diamond-life/
Sade,Lovers Rock,8.7,Pop/R&B,Epic,Rawiya Kameir,2000.0,2020-10-09,1188,https://www.pitchfork.com/reviews/albums/sade-lovers-rock/
Shamir,Shamir,7.5,Pop/R&B,self-released,Eric Torres,2020.0,2020-10-08,678,https://www.pitchfork.com/reviews/albums/shamir-shamir/
Eartheater,Phoenix: Flames Are Dew Upon My Skin,7.8,Experimental,Pan,Chal Ravens,2020.0,2020-10-08,893,https://www.pitchfork.com/reviews/albums/eartheater-phoenix-flames-are-dew-upon-my-skin/
Ailbhe Reddy,Personal History,6.8,Folk/Country,Friends of the Family,Aimee Cliff,2020.0,2020-10-08,518,https://www.pitchfork.com/reviews/albums/ailbhe-reddy-personal-history/
Bobby Bare,Bobby Bare Sings Shel Silverstein Plus,8.2,Folk/Country,Bear Family,Stephen Thomas Erlewine,2020.0,2020-10-08,1912,https://www.pitchfork.com/reviews/albums/bobby-bare-bobby-bare-sings-shel-silverstein-plus/
Kurt Vile,"Speed, Sound, Lonely KV EP",7.5,Rock,Matador,Stephen M. Deusner,2020.0,2020-10-07,712,https://www.pitchfork.com/reviews/albums/kurt-vile-speed-sound-lonely-kv-ep/
21 Savage,Savage Mode 2,6.6,Rap,Epic,Alphonse Pierre,2020.0,2020-10-07,641,https://www.pitchfork.com/reviews/albums/21-savage-metro-boomin-savage-mode-2/
Sumac,May You Be Held,7.8,Metal,Thrill Jockey,Grayson Haver Currin,2020.0,2020-10-07,725,https://www.pitchfork.com/reviews/albums/sumac-may-you-be-held/
Tems,For Broken Ears EP,7.6,Pop/R&B,Leading Vibe,Mankaprr Conteh,2020.0,2020-10-07,733,https://www.pitchfork.com/reviews/albums/tems-for-broken-ears-ep/
LANY,mama’s boy,5.8,Pop/R&B / Rock,Polydor,Ashley Bardhan,2020.0,2020-10-06,560,https://www.pitchfork.com/reviews/albums/lany-mamas-boy/
Rian Treanor,File Under UK Metaplasm,8.0,Electronic,Planet Mu,Chal Ravens,2020.0,2020-10-06,738,https://www.pitchfork.com/reviews/albums/rian-treanor-file-under-uk-metaplasm/
Anjimile,Giver Taker,7.5,Folk/Country / Experimental,Father/Daughter,Nina Corcoran,2020.0,2020-10-06,631,https://www.pitchfork.com/reviews/albums/anjimile-giver-taker/
Bartees Strange,Live Forever,8.2,Rock,Memory Music,Brian Josephs,2020.0,2020-10-06,873,https://www.pitchfork.com/reviews/albums/bartees-strange-live-forever/
Ziemba,True Romantic,6.8,Pop/R&B,Sister Polygon,Cat Zhang,2020.0,2020-10-05,757,https://www.pitchfork.com/reviews/albums/ziemba-true-romantic/
Gabriel Garzón-Montano,Agüita,7.7,Pop/R&B,Jagjaguwar,Matthew Ismael Ruiz,2020.0,2020-10-05,820,https://www.pitchfork.com/reviews/albums/gabriel-garzon-montano-aguita/
Róisín Murphy,Róisín Machine,8.0,Pop/R&B / Electronic,Skint / BMG,Jesse Dorris,2020.0,2020-10-05,1142,https://www.pitchfork.com/reviews/albums/roisin-murphy-roisin-machine/
Hen Ogledd,Free Humans,7.4,Experimental / Pop/R&B,Weird World / Domino,Jazz Monroe,2020.0,2020-10-05,756,https://www.pitchfork.com/reviews/albums/hen-ogledd-free-humans/
Teena Marie,Irons in the Fire,9.0,Pop/R&B,Gordy,Eric Torres,1980.0,2020-10-04,1598,https://www.pitchfork.com/reviews/albums/teena-marie-irons-in-the-fire/
Prince,Sign o’ the Times (Super Deluxe),10.0,Pop/R&B / Rock,Warner,Ivy Nelson,2020.0,2020-10-03,1852,https://www.pitchfork.com/reviews/albums/sign-o-the-times-super-deluxe/
A$AP Ferg,Floor Seats II,6.7,Rap,A$AP Worldwide / Polo Grounds Music / RCA,Dylan Green,2020.0,2020-10-03,684,https://www.pitchfork.com/reviews/albums/asap-ferg-floor-seats-ii/
Seth Bogart,Men on the Verge of Nothing,7.6,Pop/R&B,Wacky Wacko,Jesse Dorris,2020.0,2020-10-02,836,https://www.pitchfork.com/reviews/albums/seth-bogart-men-on-the-verge-of-nothing/
Isola,EP1,7.7,Electronic,Godmode,Philip Sherburne,2020.0,2020-10-02,825,https://www.pitchfork.com/reviews/albums/isola-ep1/
Westside Gunn,Who Made the Sunshine,6.7,Rap,Shady,Alphonse Pierre,2020.0,2020-10-02,594,https://www.pitchfork.com/reviews/albums/westside-gunn-who-made-the-sunshine/
Otto,Clam Day,7.3,Electronic,PLZ Make It Ruins,Noah Yoo,2020.0,2020-10-02,512,https://www.pitchfork.com/reviews/albums/otto-clam-day/
Beverly Glenn-Copeland,Transmissions: The Music of Beverly Glenn-Copeland,8.0,Experimental,Transgressive,Gabriel Szatan,2020.0,2020-10-01,887,https://www.pitchfork.com/reviews/albums/beverly-glenn-copeland-transmissions-the-music-of-beverly-glenn-copeland/
Rilo Kiley,Rilo Kiley,8.0,Rock,Little Record Company,Quinn Moreland,2020.0,2020-10-01,1178,https://www.pitchfork.com/reviews/albums/rilo-kiley-rilo-kiley/
Deftones,Ohms,7.6,Metal / Rock,Warner,Andy Cush,2020.0,2020-10-01,855,https://www.pitchfork.com/reviews/albums/deftones-ohms/
Thelonious Monk,Palo Alto,9.1,Jazz,Impulse!,Sadie Sartini Garner,2020.0,2020-10-01,1394,https://www.pitchfork.com/reviews/albums/thelonious-monk-palo-alto/
Action Bronson,Only For Dolphins,6.7,Rap,Loma Vista,Dean Van Nguyen,2020.0,2020-09-30,711,https://www.pitchfork.com/reviews/albums/action-bronson-only-for-dolphins/
Tashi Dorji,Stateless,8.0,Experimental,Drag City,Philip Sherburne,2020.0,2020-09-30,1172,https://www.pitchfork.com/reviews/albums/tashi-dorji-stateless/
MGK,Tickets to My Downfall,6.7,Rap / Rock,Interscope,Pete Tosiello,2020.0,2020-09-30,775,https://www.pitchfork.com/reviews/albums/machine-gun-kelly-tickets-to-my-downfall/
Theo Parrish,Wuddaji,8.2,Electronic,Sound Signature,Piotr Orlov,2020.0,2020-09-30,1012,https://www.pitchfork.com/reviews/albums/theo-parrish-wuddaji/
Lydia Loveless,Daughter,7.7,Folk/Country,"Honey, You're Gonna Be Late",Alfred Soto,2020.0,2020-09-29,471,https://www.pitchfork.com/reviews/albums/lydia-loveless-daughter/
Bad Boy Chiller Crew,Full Wack No Brakes,7.5,Rap,House Anxiety,Will Pritchard,2020.0,2020-09-29,591,https://www.pitchfork.com/reviews/albums/bad-boy-chiller-crew-full-wack-no-brakes/
Thurston Moore,By the Fire,7.8,Rock,Daydream Library Series,Stuart Berman,2020.0,2020-09-29,1000,https://www.pitchfork.com/reviews/albums/thurston-moore-by-the-fire/
Yves Jarvis,Sundry Rock Song Stock,7.6,Rock,Anti- / Flemish Eye,Andy Cush,2020.0,2020-09-29,924,https://www.pitchfork.com/reviews/albums/yves-jarvis-sundry-rock-song-stock/
A Certain Ratio,ACR Loco,6.9,Electronic,Mute,Robert Ham,2020.0,2020-09-28,607,https://www.pitchfork.com/reviews/albums/a-certain-ratio-acr-loco/
Idles,Ultra Mono,5.5,Rock,Partisan,Jazz Monroe,2020.0,2020-09-28,878,https://www.pitchfork.com/reviews/albums/idles-ultra-mono/
Anna von Hausswolff,All Thoughts Fly,7.7,Experimental,Southern Lord,Chris O'Connell,2020.0,2020-09-28,480,https://www.pitchfork.com/reviews/albums/anna-von-hausswolff-all-thoughts-fly/
Jadu Heart,Hyper Romance,6.5,Pop/R&B,VLF,Aimee Cliff,2020.0,2020-09-28,638,https://www.pitchfork.com/reviews/albums/jadu-heart-hyper-romance/
Adele,21,8.2,Pop/R&B,XL / Columbia,Dani Blum,2011.0,2020-09-27,1701,https://www.pitchfork.com/reviews/albums/adele-21/
Lou Reed,New York: Deluxe Edition,8.7,Rock,Rhino,Daniel Felsenthal,2020.0,2020-09-26,1025,https://www.pitchfork.com/reviews/albums/lou-reed-new-york-deluxe-edition/
Khotin,Finds You Well,7.2,Electronic,Ghostly International,Rob Arcand,2020.0,2020-09-26,542,https://www.pitchfork.com/reviews/albums/khotin-finds-you-well/
Sad13,Haunted Painting,7.6,Pop/R&B,Wax Nine,Chris O'Connell,2020.0,2020-09-25,720,https://www.pitchfork.com/reviews/albums/sad13-haunted-painting/
Sarah Hennies,The Reinvention of Romance,7.6,Experimental,Astral Spirits,Jonathan Williger,2020.0,2020-09-25,588,https://www.pitchfork.com/reviews/albums/sarah-hennies-the-reinvention-of-romance/
Marie Davidson & L’Œil Nu,Renegade Breakdown,7.2,Pop/R&B,Ninja Tune,Anna Gaca,2020.0,2020-09-25,764,https://www.pitchfork.com/reviews/albums/marie-davidson-and-loeil-nu-renegade-breakdown/
Sufjan Stevens,The Ascension,7.0,Folk/Country,Asthmatic Kitty,Sam Sodomsky,2020.0,2020-09-25,1113,https://www.pitchfork.com/reviews/albums/sufjan-stevens-the-ascension/
A. G. Cook,Apple,7.5,Electronic,PC Music,Claire Lobenfeld,2020.0,2020-09-24,527,https://www.pitchfork.com/reviews/albums/ag-cook-apple/
Lil Tecca,Virgo World,6.0,Rap,Galactic / Republic,Alphonse Pierre,2020.0,2020-09-24,720,https://www.pitchfork.com/reviews/albums/lil-tecca-virgo-world/
Ian Wayne,Risking Illness,7.3,Rock,Whatever’s Clever,Allison Hussey,2020.0,2020-09-24,549,https://www.pitchfork.com/reviews/albums/ian-wayne-risking-illness/
Deradoorian,Find the Sun,7.5,Experimental,Anti-,Shawn Reynaldo,2020.0,2020-09-24,860,https://www.pitchfork.com/reviews/albums/deradoorian-find-the-sun/
,,8.0,Rock,,Stephen Thomas Erlewine,,2020-09-23,1965,https://www.pitchfork.com/reviews/albums/dire-straits-the-studio-albums-1978-1991/
Armani Caesar,The Liz Tape,7.2,Rap,Griselda,Evan Rytlewski,2020.0,2020-09-23,622,https://www.pitchfork.com/reviews/albums/armani-caesar-the-liz-tape/
Neil Young,The Times EP,6.9,Rock,Reprise,Jesse Jarnow,2020.0,2020-09-23,716,https://www.pitchfork.com/reviews/albums/neil-young-the-times-ep/
Fleet Foxes,Shore,8.3,Folk/Country,Anti-,Matthew Strauss,2020.0,2020-09-23,1158,https://www.pitchfork.com/reviews/albums/fleet-foxes-shore/
Cults,Host,6.8,Rock,Sinderlyn,Arielle Gordon,2020.0,2020-09-22,647,https://www.pitchfork.com/reviews/albums/cults-host/
Bwoy Coyote,BC,7.1,Pop/R&B,self-released,Hubert Adjei-Kontoh,2020.0,2020-09-22,600,https://www.pitchfork.com/reviews/albums/bwoy-coyote-bc/
Fenne Lily,BREACH,6.7,Folk/Country / Rock,Dead Oceans,Cat Zhang,2020.0,2020-09-22,663,https://www.pitchfork.com/reviews/albums/fenne-lily-breach/
Yellow Days,A Day in a Yellow Beat,5.9,Pop/R&B,Sony / RCA,Ashley Bardhan,2020.0,2020-09-22,531,https://www.pitchfork.com/reviews/albums/yellow-days-a-day-in-a-yellow-beat/
Jackson / Baker / Kirshner,So Glossy and So Thin,7.9,Jazz,Astral Spirits,Sadie Sartini Garner,2020.0,2020-09-21,703,https://www.pitchfork.com/reviews/albums/jackson-baker-kirshner-so-glossy-and-so-thin/
Steve Arrington,Down to the Lowest Terms: The Soul Sessions,7.5,Rock,Stones Throw,Noah Yoo,2020.0,2020-09-21,604,https://www.pitchfork.com/reviews/albums/steve-arrington-down-to-the-lowest-terms-the-soul-sessions/
Gus Dapperton,Orca,5.3,Pop/R&B,AWAL,Julia Gray,2020.0,2020-09-21,756,https://www.pitchfork.com/reviews/albums/gus-dapperton-orca/
Arca,&&&&&,8.4,Experimental,Pan,Emilie Friedlander,2020.0,2020-09-21,1201,https://www.pitchfork.com/reviews/albums/arca-andandandandand/
Beverly Glenn-Copeland,Keyboard Fantasies,8.4,Experimental,self-released,Mina Tavakoli,1986.0,2020-09-20,3411,https://www.pitchfork.com/reviews/albums/beverly-glenn-copeland-keyboard-fantasies/
Rita Indiana,Mandinga Times,7.8,Rock,self-released,Stefanie Fernández,2020.0,2020-09-19,678,https://www.pitchfork.com/reviews/albums/rita-indiana-mandinga-times/
Various Artists,Harvest Vol. 1,6.8,More Rice,More Rice,Nyshka Chandran,2020.0,2020-09-19,559,https://www.pitchfork.com/reviews/albums/various-artists-harvest-vol-1/
