artist,album,score,genre,label,reviewer,year,review_date,length,url
,,6.4,Experimental / Rock,,Zach Schonfeld,,2024-09-24,1612,https://www.pitchfork.com/reviews/albums/tom-verlaine-warm-and-cool-around-songs-and-other-things/
Nubya Garcia,Odyssey,8.0,Jazz,Concord Jazz,Ben Cardew,2024.0,2024-09-23,522,https://www.pitchfork.com/reviews/albums/nubya-garcia-odyssey/
Isik Kural,Moon in Gemini,7.1,Experimental,Rvng Intl.,Philip Sherburne,2024.0,2024-09-23,532,https://www.pitchfork.com/reviews/albums/isik-kural-moon-in-gemini/
Johnny Foreigner,How to Be Hopeful,7.8,Rock,Alcopop!,Ivy Nelson,2024.0,2024-09-23,801,https://www.pitchfork.com/reviews/albums/johnny-foreigner-how-to-be-hopeful/
Garbage,Version 2.0,9.0,Rock,Mushroom,Sadie Sartini Garner,1998.0,2024-09-22,3208,https://www.pitchfork.com/reviews/albums/garbage-version-2/
Dame Area,Toda la verdad sobre Dame Area,7.7,Electronic,Humo Internacional,Madison Bloom,2024.0,2024-09-21,734,https://www.pitchfork.com/reviews/albums/dame-area-toda-la-verdad-sobre-dame-area/
Jamie xx,In Waves,7.3,Electronic,Young,Jesse Dorris,2024.0,2024-09-20,806,https://www.pitchfork.com/reviews/albums/jamie-xx-in-waves/
Laila!,Gap Year!,7.2,Pop/R&B / Rap,IIIXL Studio,Matthew Ritchie,2024.0,2024-09-20,508,https://www.pitchfork.com/reviews/albums/laila-gap-year/
Nídia,Estradas,7.8,Electronic / Experimental,Latency,H.D. Angel,2024.0,2024-09-20,713,https://www.pitchfork.com/reviews/albums/nidia-and-valentina-estradas/
The War on Drugs,LIVE DRUGS AGAIN,7.9,Rock,Super High Quality,Dash Lewis,2024.0,2024-09-19,778,https://www.pitchfork.com/reviews/albums/the-war-on-drugs-live-drugs-again/
Wendy Eisenberg,Viewfinder,7.7,American Dreams,American Dreams,Laura Snapes,2024.0,2024-09-19,821,https://www.pitchfork.com/reviews/albums/wendy-eisenberg-viewfinder/
Nilüfer Yanya,My Method Actor,8.5,Pop/R&B,Ninja Tune,Matthew Schnipper,2024.0,2024-09-18,943,https://www.pitchfork.com/reviews/albums/nilufer-yanya-my-method-actor/
Porches,Shirt,7.2,Rock,Domino,Colin Joyce,2024.0,2024-09-18,513,https://www.pitchfork.com/reviews/albums/porches-shirt/
Callahan & Witscher,Think Differently,6.3,Experimental,Post Present Medium,Kieran Press-Reynolds,2024.0,2024-09-18,868,https://www.pitchfork.com/reviews/albums/callahan-and-witscher-think-differently/
Foxing,Foxing,7.8,Rock,Grand Paradise,Ian Cohen,2024.0,2024-09-17,816,https://www.pitchfork.com/reviews/albums/foxing-foxing/
BASIC,This Is BASIC,7.6,Rock / Experimental,No Quarter,Matthew Blackwell,2024.0,2024-09-17,728,https://www.pitchfork.com/reviews/albums/basic-this-is-basic/
Hayden Pedigo,"Live in Amarillo, Texas",7.6,Rock,Mexican Summer,Colin Joyce,2024.0,2024-09-17,515,https://www.pitchfork.com/reviews/albums/hayden-pedigo-live-in-amarillo-texas/
julie,my anti-aircraft friend,8.1,Rock,Atlantic,Matthew Schnipper,2024.0,2024-09-16,1072,https://www.pitchfork.com/reviews/albums/julie-my-anti-aircraft-friend/
Phiik,Carrot Season,7.6,Rap,POW,Dash Lewis,2024.0,2024-09-16,735,https://www.pitchfork.com/reviews/albums/phiik-lungs-carrot-season/
Chow Lee,Sex Drive,7.7,Rap,TC Music LLC,Joshua Minsoo Kim,2024.0,2024-09-16,591,https://www.pitchfork.com/reviews/albums/chow-lee-sex-drive/
Basic Channel,BCD,9.4,Electronic,Basic Channel,Rob Arcand,1995.0,2024-09-15,2213,https://www.pitchfork.com/reviews/albums/basic-channel-bcd/
Travis Scott,Days Before Rodeo,7.7,Rap,Cactus Jack / Epic,Matthew Ritchie,2024.0,2024-09-14,918,https://www.pitchfork.com/reviews/albums/travis-scott-days-before-rodeo/
Floating Points,Cascade,8.0,Electronic,Ninja Tune,Andrew Ryce,2024.0,2024-09-13,782,https://www.pitchfork.com/reviews/albums/floating-points-cascade/
Allegra Krieger,Art of the Unseen Infinity Machine,7.5,Folk/Country,Double Double Whammy,Nina Corcoran,2024.0,2024-09-13,718,https://www.pitchfork.com/reviews/albums/allegra-krieger-art-of-the-unseen-infinity-machine/
Masayoshi Fujita,Migratory,7.7,Experimental,Erased Tapes,Vivian Medithi,2024.0,2024-09-13,455,https://www.pitchfork.com/reviews/albums/masayoshi-fujita-migratory/
Max Richter,In a Landscape,7.3,Experimental,Decca,Vanessa Ague,2024.0,2024-09-12,594,https://www.pitchfork.com/reviews/albums/max-richter-in-a-landscape/
Fat Dog,WOOF.,5.7,Rock,Domino,Madison Bloom,2024.0,2024-09-12,757,https://www.pitchfork.com/reviews/albums/fat-dog-woof/
Nala Sinephro,Endlessness,8.5,Jazz / Experimental,Warp,Daniel Felsenthal,2024.0,2024-09-11,938,https://www.pitchfork.com/reviews/albums/nala-sinephro-endlessness/
Dummy,Free Energy,8.0,Rock,Trouble in Mind,Harry Tafoya,2024.0,2024-09-11,784,https://www.pitchfork.com/reviews/albums/dummy-free-energy/
Toro y Moi,Hole Erth,5.7,Electronic,Dead Oceans,Claire Shaffer,2024.0,2024-09-11,665,https://www.pitchfork.com/reviews/albums/toro-y-moi-hole-erth/
Okay Kaya,Oh My God - That’s So Me,8.0,Pop/R&B,OneRPM,Laura Snapes,2024.0,2024-09-10,1009,https://www.pitchfork.com/reviews/albums/okay-kaya-oh-my-god-thats-so-me/
GAS,GAS,8.3,Electronic,Kompakt,Daniel Bromfield,2024.0,2024-09-10,893,https://www.pitchfork.com/reviews/albums/gas-gas/
Mercury Rev,Born Horses,4.5,Rock,Bella Union,Stephen M. Deusner,2024.0,2024-09-10,824,https://www.pitchfork.com/reviews/albums/mercury-rev-born-horses/
The Dare,What’s Wrong With New York?,6.2,Pop/R&B / Electronic,Republic,Kieran Press-Reynolds,2024.0,2024-09-09,700,https://www.pitchfork.com/reviews/albums/the-dare-whats-wrong-with-new-york/
Molchat Doma,Belaya Polosa,7.1,Rock,Sacred Bones,Ashley Bardhan,2024.0,2024-09-09,519,https://www.pitchfork.com/reviews/albums/molchat-doma-belaya-polosa/
Cold Gawd,I’ll Drown on This Earth,7.0,Rock,Dais,Colin Joyce,2024.0,2024-09-09,530,https://www.pitchfork.com/reviews/albums/cold-gawd-ill-drown-on-this-earth/
The Pogues,Rum Sodomy & the Lash,9.5,Rock,MCA,Will Hermes,1985.0,2024-09-08,1839,https://www.pitchfork.com/reviews/albums/the-pogues-rum-sodomy-and-the-lash/
Duster,In Dreams,7.1,Rock,Numero Group,Grayson Haver Currin,2024.0,2024-09-07,936,https://www.pitchfork.com/reviews/albums/duster-in-dreams/
MJ Lenderman,Manning Fireworks,8.7,Rock,Anti-,Jeremy D. Larson,2024.0,2024-09-06,791,https://www.pitchfork.com/reviews/albums/mj-lenderman-manning-fireworks/
Fcukers,Baggy$$EP,6.8,Electronic,Technicolour,Sophie Kemp,2024.0,2024-09-06,572,https://www.pitchfork.com/reviews/albums/fcukers-baggy-ep/
Destroy Lonely,LOVE LASTS FOREVER,4.5,Rap,Opium / Interscope,Kieran Press-Reynolds,2024.0,2024-09-06,625,https://www.pitchfork.com/reviews/albums/destroy-lonely-love-lasts-forever/
Doechii,Alligator Bites Never Heal,7.0,Rap / Pop/R&B,Top Dawg Entertainment / Capitol,Lily Goldberg,,2024-09-05,633,https://www.pitchfork.com/reviews/albums/doechii-alligator-bites-never-heal/
Why Bonnie,Wish on the Bone,7.4,Rock,Fire Talk,Will Schube,2024.0,2024-09-05,561,https://www.pitchfork.com/reviews/albums/why-bonnie-wish-on-the-bone/
Nick Cave & the Bad Seeds,Wild God,8.0,Rock,PIAS,Stuart Berman,2024.0,2024-09-04,1584,https://www.pitchfork.com/reviews/albums/nick-cave-wild-god/
Laurie Anderson,Amelia,7.1,Experimental,Nonesuch,Philip Sherburne,2024.0,2024-09-04,907,https://www.pitchfork.com/reviews/albums/laurie-anderson-amelia/
Peel Dream Magazine,Rose Main Reading Room,7.3,Rock,Topshelf,Dash Lewis,2024.0,2024-09-04,649,https://www.pitchfork.com/reviews/albums/peel-dream-magazine-rose-main-reading-room/
Jon Hopkins,Ritual,6.5,Electronic,Domino,Andrew Ryce,2024.0,2024-09-03,711,https://www.pitchfork.com/reviews/albums/jon-hopkins-ritual/
Lia Kohl,Normal Sounds,7.9,Experimental,Moon Glyph,Philip Sherburne,2024.0,2024-09-03,742,https://www.pitchfork.com/reviews/albums/lia-kohl-normal-sounds/
1tbsp,megacity1000,7.0,Electronic,Sumoclic,Harry Tafoya,2024.0,2024-09-03,442,https://www.pitchfork.com/reviews/albums/1tbsp-megacity1000/
Ween,Chocolate and Cheese,9.0,Rock,Elektra,Stuart Berman,1994.0,2024-09-01,2607,https://www.pitchfork.com/reviews/albums/ween-chocolate-and-cheese/
Dorothy Carter,Troubadour,8.7,Folk/Country,Drag City,Stephen M. Deusner,2024.0,2024-08-31,796,https://www.pitchfork.com/reviews/albums/dorothy-carter-troubadour/
Seefeel,Everything Squared,8.0,Electronic / Rock,Warp,Jesse Dorris,2024.0,2024-08-30,587,https://www.pitchfork.com/reviews/albums/seefeel-everything-squared/
Coco & Clair Clair,Girl,7.6,Pop/R&B,Nice Girl World,Emma Madden,2024.0,2024-08-30,549,https://www.pitchfork.com/reviews/albums/coco-and-clair-clair-girl/
Paris Paloma,Cacophony,6.8,Pop/R&B,Nettwerk,Hannah Jocelyn,2024.0,2024-08-30,640,https://www.pitchfork.com/reviews/albums/paris-paloma-cacophony/
The Softies,The Bed I Made,8.0,Rock,Father/Daughter,Jenn Pelly,2024.0,2024-08-29,861,https://www.pitchfork.com/reviews/albums/the-softies-the-bed-i-made/
Jaeychino,WATCH THE THRONE,7.0,Rap,PRNLDOCC,Jude Noel,2024.0,2024-08-29,539,https://www.pitchfork.com/reviews/albums/jaeychino-watch-the-throne/
Ka,The Thief Next to Jesus,8.1,Rap,Iron Works,Matthew Ritchie,2024.0,2024-08-28,857,https://www.pitchfork.com/reviews/albums/ka-the-thief-next-to-jesus/
Spirit of the Beehive,You’ll Have to Lose Something,7.8,Rock,Saddle Creek,Dash Lewis,2024.0,2024-08-28,736,https://www.pitchfork.com/reviews/albums/spirit-of-the-beehive-youll-have-to-lose-something/
Illuminati Hotties,Power,7.5,Rock,Hopeless,Nina Corcoran,2024.0,2024-08-28,702,https://www.pitchfork.com/reviews/albums/illuminati-hotties-power/
Body Meat,Starchris,8.2,Experimental,Partisan,Sam Goldner,2024.0,2024-08-27,1018,https://www.pitchfork.com/reviews/albums/body-meat-starchris/
Etelin,Patio User Manual,7.2,Electronic / Experimental,Beacon Sound,Philip Sherburne,2024.0,2024-08-27,597,https://www.pitchfork.com/reviews/albums/etelin-patio-user-manual/
J. Mamana,For Every Set of Eyes,7.4,Rock,Holy Family,Sophie Kemp,2024.0,2024-08-27,674,https://www.pitchfork.com/reviews/albums/j-mamana-for-every-set-of-eyes/
Sabrina Carpenter,Short n’ Sweet,8.0,Pop/R&B,Island,Quinn Moreland,2024.0,2024-08-26,841,https://www.pitchfork.com/reviews/albums/sabrina-carpenter-short-n-sweet/
The Get Up Kids,Something to Write Home About (25th Anniversary Deluxe Edition),7.6,Rock,Polyvinyl,Arielle Gordon,2024.0,2024-08-26,1195,https://www.pitchfork.com/reviews/albums/the-get-up-kids-something-to-write-home-about-25th-anniversary-deluxe-edition/
Heems,Veena,7.6,Rap,Veena Sounds,Bhanuj Kappal,2024.0,2024-08-26,956,https://www.pitchfork.com/reviews/albums/heems-veena/
Various Artists,Soundbombing II,8.6,Rawkus,Rawkus,Paul A. Thompson,1999.0,2024-08-25,2626,https://www.pitchfork.com/reviews/albums/various-artists-soundbombing-ii/
,,8.0,Electronic / Experimental / Rock,,Jesse Dorris,,2024-08-24,897,https://www.pitchfork.com/reviews/albums/throbbing-gristle-tgcd1-the-third-mind-movements/
Magdalena Bay,Imaginal Disk,7.7,Pop/R&B,Mom+Pop,Anna Gaca,2024.0,2024-08-23,835,https://www.pitchfork.com/reviews/albums/magdalena-bay-imaginal-disk/
Cash Cobain,PLAY CASH COBAIN,7.7,Rap,Giant Music,Alphonse Pierre,2024.0,2024-08-23,873,https://www.pitchfork.com/reviews/albums/cash-cobain-play-cash-cobain/
Fake Fruit,Mucho Mistrust,7.6,Rock,Carpark,Zach Schonfeld,2024.0,2024-08-23,531,https://www.pitchfork.com/reviews/albums/fake-fruit-mucho-mistrust/
Fontaines D.C.,Romance,7.7,Rock,XL,Margaret Farrell,2024.0,2024-08-22,666,https://www.pitchfork.com/reviews/albums/fontaines-dc-romance/
Gillian Welch,Woodland,8.0,Folk/Country,Acony,Stephen Thomas Erlewine,2024.0,2024-08-22,754,https://www.pitchfork.com/reviews/albums/gillian-welch-david-rawlings-woodland/
Charly Bliss,Forever,7.8,Rock,Lucky Number,Marissa Lorusso,2024.0,2024-08-21,564,https://www.pitchfork.com/reviews/albums/charly-bliss-forever/
Rosie Lowe,"Lover, Other",7.6,Pop/R&B,Blue Flowers Music,Will Schube,2024.0,2024-08-21,541,https://www.pitchfork.com/reviews/albums/rosie-lowe-lover-other/
,,7.5,Folk/Country,,Millan Verma,,2024-08-21,741,https://www.pitchfork.com/reviews/albums/charley-crockett-10-dollar-cowboy-visions-of-dallas/
Post Malone,F-1 Trillion,7.0,Folk/Country / Rap / Pop/R&B,Mercury / Republic,Meaghan Garvey,2024.0,2024-08-20,1374,https://www.pitchfork.com/reviews/albums/post-malone-f-1-trillion/
Chuck Johnson,Sun Glories,7.3,Experimental,Western Vinyl,Daniel Bromfield,2024.0,2024-08-20,565,https://www.pitchfork.com/reviews/albums/chuck-johnson-sun-glories/
Delicate Steve,Delicate Steve Sings,5.8,Pop/R&B,Anti-,Habib Sabet,2024.0,2024-08-20,444,https://www.pitchfork.com/reviews/albums/delicate-steve-delicate-steve-sings/
파란노을 (Parannoul),Sky Hundred,7.9,Rock,Poclanos,Ian Cohen,2024.0,2024-08-19,659,https://www.pitchfork.com/reviews/albums/parannoul-sky-hundred/
Gel,PersonaEP,7.8,Rock,Blue Grape,Nina Corcoran,2024.0,2024-08-19,514,https://www.pitchfork.com/reviews/albums/gel-persona-ep/
Panda Bear,Reset MariachiEP,7.6,Electronic / Folk/Country,Domino,Ben Cardew,2024.0,2024-08-19,647,https://www.pitchfork.com/reviews/albums/panda-bear-sonic-boom-mariachi-2000-de-cutberto-perez-reset-mariachi-ep/
Terry Riley,Descending Moonshine Dervishes,8.1,Experimental,Beacon Sound,Philip Sherburne,2024.0,2024-08-17,975,https://www.pitchfork.com/reviews/albums/terry-riley-descending-moonshine-dervishes/
Tinashe,Quantum Baby,7.9,Pop/R&B,Nice Life,Tarisai Ngangura,2024.0,2024-08-16,583,https://www.pitchfork.com/reviews/albums/tinashe-quantum-baby/
Asake,Lungu Boy,6.6,Pop/R&B,YBNL Nation / EMPIRE,Boutayna Chokrane,2024.0,2024-08-16,715,https://www.pitchfork.com/reviews/albums/asake-lungu-boy/
Peter Cat Recording Co.,BETA,7.4,Rock,Muddy Water,Bhanuj Kappal,2024.0,2024-08-16,863,https://www.pitchfork.com/reviews/albums/peter-cat-recording-co-beta/
J.U.S,3rd Shift,8.2,Rap,Bruiser Brigade,Alphonse Pierre,2024.0,2024-08-15,805,https://www.pitchfork.com/reviews/albums/jus-3rd-shift/
Horse Jumper of Love,Disaster Trick,7.9,Rock,Run for Cover,Colin Joyce,2024.0,2024-08-15,515,https://www.pitchfork.com/reviews/albums/horse-jumper-of-love-disaster-trick/
Wishy,Triple Seven,7.3,Rock,Winspear,Claire Shaffer,2024.0,2024-08-15,601,https://www.pitchfork.com/reviews/albums/wishy-triple-seven/
¥$,VULTURES 2,4.6,Rap,Yzy,Stephen Kearse,2024.0,2024-08-14,788,https://www.pitchfork.com/reviews/albums/kanye-west-ty-dolla-sign-vultures-2/
Latto,Sugar Honey Iced Tea,6.1,Rap,RCA,Vivian Medithi,2024.0,2024-08-14,682,https://www.pitchfork.com/reviews/albums/latto-sugar-honey-iced-tea/
Ryuichi Sakamoto,Opus,7.6,Experimental,Milan,Colin Joyce,2024.0,2024-08-14,627,https://www.pitchfork.com/reviews/albums/ryuichi-sakamoto-opus/
MAVI,Shadowbox,8.0,Rap,Mavi 4 Mayor Music,Dash Lewis,2024.0,2024-08-13,825,https://www.pitchfork.com/reviews/albums/mavi-shadowbox/
Osees,Sorcs 80,7.3,Rock,Castle Face,Stephen Thomas Erlewine,2024.0,2024-08-13,449,https://www.pitchfork.com/reviews/albums/osees-sorcs-80/
Beabadoobee,This Is How Tomorrow Moves,7.4,Pop/R&B,Dirty Hit,Ashley Bardhan,2024.0,2024-08-12,495,https://www.pitchfork.com/reviews/albums/reviews/albums/beabadoobee-this-is-how-tomorrow-moves/
Oso Oso,Life Till Bones,7.5,Rock,Yunahon Entertainment LLC,Ian Cohen,2024.0,2024-08-12,832,https://www.pitchfork.com/reviews/albums/oso-oso-life-till-bones/
Fucked Up,Another Day,7.3,Rock / Metal,Fucked Up,Mitch Therieau,2024.0,2024-08-12,598,https://www.pitchfork.com/reviews/albums/fucked-up-another-day/
Art Ensemble of Chicago,Nice Guys,9.5,Experimental / Jazz,ECM,Hank Shteamer,1979.0,2024-08-11,2186,https://www.pitchfork.com/reviews/albums/art-ensemble-of-chicago-nice-guys/
Belong,Realistic IX,7.4,Electronic / Jazz / Rock,Kranky,Louis Pattison,2024.0,2024-08-10,734,https://www.pitchfork.com/reviews/albums/belong-realistic-ix/
Ravyn Lenae,Bird’s Eye,7.8,Pop/R&B,Atlantic,Clover Hope,2024.0,2024-08-09,570,https://www.pitchfork.com/reviews/albums/ravyn-lenae-birds-eye/
Larry June,Doing It for Me,5.8,Rap,EMPIRE,Pete Tosiello,2024.0,2024-08-09,746,https://www.pitchfork.com/reviews/albums/larry-june-doing-it-for-me/
Google Earth,Street View,8.0,Experimental / Rock,Tiny Telephone,Brad Shoup,2024.0,2024-08-09,914,https://www.pitchfork.com/reviews/albums/google-earth-james-riotto-john-vanderslice-street-view/
JPEGMAFIA,I LAY DOWN MY LIFE FOR YOU,6.9,Rap,AWAL,Matthew Ritchie,2024.0,2024-08-08,739,https://www.pitchfork.com/reviews/albums/jpegmafia-i-lay-down-my-life-for-you/
X,Smoke & Fiction,7.7,Rock,Fat Possum,Stephen Thomas Erlewine,2024.0,2024-08-08,683,https://www.pitchfork.com/reviews/albums/x-smoke-and-fiction/
Jack White,No Name,7.6,Rock,Third Man,Evan Rytlewski,2024.0,2024-08-07,674,https://www.pitchfork.com/reviews/albums/jack-white-no-name/
Killer Mike,"Michael & the Mighty Midnight Revival, Songs for Sinners and Saints",7.0,Rap,Loma Vista,Stephen Kearse,2024.0,2024-08-07,759,https://www.pitchfork.com/reviews/albums/killer-mike-michael-and-the-mighty-midnight-revival-songs-for-sinners-and-saints/
AraabMuzik,AGGRO DR1FT (Original Motion Picture Soundtrack),7.6,Electronic,Milan,Sam Goldner,2024.0,2024-08-07,841,https://www.pitchfork.com/reviews/albums/araabmuzik-aggro-dr1ft-original-motion-picture-soundtrack/
Moses Sumney,SophcoreEP,8.0,Rock,Tuntum,Alfred Soto,2024.0,2024-08-06,380,https://www.pitchfork.com/reviews/albums/moses-sumney-sophcore-ep/
Dave Harrington,Skull Dream,7.4,Electronic / Jazz,Maximum Overdub,Sadie Sartini Garner,2024.0,2024-08-06,767,https://www.pitchfork.com/reviews/albums/dave-harrington-skull-dream/
Chrystabell,Cellophane Memories,7.3,Pop/R&B / Experimental / Rock,Sacred Bones,Marc Weidenbaum,2024.0,2024-08-06,529,https://www.pitchfork.com/reviews/albums/chrystabell-david-lynch-cellophane-memories/
DORIS,Ultimate Love Songs Collection,8.3,Rap,Janine,Samuel Hyland,2024.0,2024-08-05,771,https://www.pitchfork.com/reviews/albums/doris-ultimate-love-songs-collection/
Various Artists,Kampire Presents: A Dancefloor in Ndola,7.7,Strut,Strut,Ben Cardew,2024.0,2024-08-05,608,https://www.pitchfork.com/reviews/albums/various-artists-kampire-presents-a-dancefloor-in-ndola/
Loidis,One Day,7.9,Electronic,Incienso,Philip Sherburne,2024.0,2024-08-05,738,https://www.pitchfork.com/reviews/albums/loidis-one-day/
Britney Spears,Blackout,8.1,Pop/R&B,Jive,Meaghan Garvey,2007.0,2024-08-04,3028,https://www.pitchfork.com/reviews/albums/britney-spears-blackout/
Bill Callahan,Resuscitate!,7.8,Rock,Drag City,Laura Snapes,2024.0,2024-08-03,959,https://www.pitchfork.com/reviews/albums/bill-callahan-resuscitate/
Navy Blue,Memoirs in Armour,7.8,Rap,Freedom Sounds,Samuel Hyland,2024.0,2024-08-02,691,https://www.pitchfork.com/reviews/albums/navy-blue-memoirs-in-armour/
Rakim,G.O.D.’s Network (Reb7rth),5.9,Rap,Holy Toledo Productions / Compound Interest Entertainment,Pete Tosiello,2024.0,2024-08-02,557,https://www.pitchfork.com/reviews/albums/rakim-gods-network-reb7rth/
Julia-Sophie,forgive too slow,7.2,Electronic,Ba Da Bing,Katherine St. Asaph,2024.0,2024-08-02,765,https://www.pitchfork.com/reviews/albums/julia-sophie-forgive-too-slow/
Cults,To the Ghosts,6.0,Rock,Imperial,Arielle Gordon,2024.0,2024-08-01,575,https://www.pitchfork.com/reviews/albums/cults-to-the-ghosts/
Raz Fresco,The Eternal Now,7.1,Rap,Soul Assassins,Alphonse Pierre,2024.0,2024-08-01,747,https://www.pitchfork.com/reviews/albums/raz-fresco-dj-muggs-the-eternal-now/
Klein,marked,7.1,Experimental,Parkwuud Entertainment,Chal Ravens,2024.0,2024-07-31,602,https://www.pitchfork.com/reviews/albums/klein-marked/
Font,Strange Burden,7.8,Rock,Acrophase,Madison Bloom,2024.0,2024-07-31,714,https://www.pitchfork.com/reviews/albums/font-strange-burden/
Nathan Bowles Trio,Are Possible,7.3,Folk/Country,Drag City,Will Schube,2024.0,2024-07-31,494,https://www.pitchfork.com/reviews/albums/nathan-bowles-trio-are-possible/
Wand,Vertigo,7.3,Rock,Drag City,Ryan Meehan,2024.0,2024-07-30,721,https://www.pitchfork.com/reviews/albums/wand-vertigo/
KMRU,Natur,8.0,Electronic / Experimental,Touch,Will Lynch,2024.0,2024-07-30,634,https://www.pitchfork.com/reviews/albums/kmru-natur/
Role Model,Kansas Anymore,5.8,Pop/R&B,Interscope,Brady Brickner-Wood,2024.0,2024-07-30,653,https://www.pitchfork.com/reviews/albums/role-model-kansas-anymore/
Ice Spice,Y2K!,7.6,Rap,10K Projects / Capitol,Vivian Medithi,2024.0,2024-07-29,843,https://www.pitchfork.com/reviews/albums/ice-spice-y2k/
Robber Robber,Wild Guess,7.3,Rock,self-released,Samuel Hyland,2024.0,2024-07-29,555,https://www.pitchfork.com/reviews/albums/robber-robber-wild-guess/
Daddy Yankee,Barrio Fino,9.3,Rap,VI / El Cartel,Isabelia Herrera,2004.0,2024-07-28,2059,https://www.pitchfork.com/reviews/albums/daddy-yankee-barrio-fino/
Blur,Live at Wembley Stadium,7.0,Rock,Parlophone,Stephen Thomas Erlewine,2024.0,2024-07-27,698,https://www.pitchfork.com/reviews/albums/blur-live-at-wembley-stadium/
Porter Robinson,SMILE! :D,7.1,Electronic,Mom+Pop,Colin Joyce,2024.0,2024-07-26,607,https://www.pitchfork.com/reviews/albums/porter-robinson-smile/
Griff,Vertigo,5.8,Pop/R&B,Warner Music UK,Laura Snapes,2024.0,2024-07-26,864,https://www.pitchfork.com/reviews/albums/griff-vertigo/
Total Blue,Total Blue,8.0,Electronic,Music From Memory,Philip Sherburne,2024.0,2024-07-25,621,https://www.pitchfork.com/reviews/albums/total-blue-total-blue/
200 Stab Wounds,Manual Manic Procedures,7.6,Metal,Metal Blade,Sadie Sartini Garner,2024.0,2024-07-25,866,https://www.pitchfork.com/reviews/albums/200-stab-wounds-manual-manic-procedures/
New York,Rapstar*,7.3,Pop/R&B,Relaxin,Shaad D’Souza,2024.0,2024-07-24,582,https://www.pitchfork.com/reviews/albums/new-york-rapstar/
Ghost Dubs,Damaged,7.4,Electronic,Pressure Sounds,Philip Sherburne,2024.0,2024-07-24,779,https://www.pitchfork.com/reviews/albums/ghost-dubs-damaged/
Childish Gambino,Bando Stone and the New World,5.8,Rap,RCA,Alphonse Pierre,2024.0,2024-07-23,1217,https://www.pitchfork.com/reviews/albums/childish-gambino-bando-stone-and-the-new-world/
KOKOKO!,Butu,7.3,Experimental,Transgressive,Daniel Bromfield,2024.0,2024-07-23,431,https://www.pitchfork.com/reviews/albums/kokoko-butu/
Joe Goddard,Harmonics,6.9,Electronic,Domino,Ben Cardew,2024.0,2024-07-22,555,https://www.pitchfork.com/reviews/albums/joe-goddard-harmonics/
ZULI,Lambda,7.9,Electronic,Subtext,Philip Sherburne,2024.0,2024-07-22,769,https://www.pitchfork.com/reviews/albums/zuli-lambda/
Ashanti,Ashanti,7.2,Pop/R&B,Murder Inc. / Def Jam,Clover Hope,2002.0,2024-07-21,1921,https://www.pitchfork.com/reviews/albums/ashanti-ashanti/
Lava La Rue,Starface,6.9,Pop/R&B,Dirty Hit,Aimee Cliff,2024.0,2024-07-20,666,https://www.pitchfork.com/reviews/albums/lava-la-rue-starface/
Los Campesinos!,All Hell,8.5,Rock,Heart Swells,Ian Cohen,2024.0,2024-07-19,1091,https://www.pitchfork.com/reviews/albums/los-campesinos-all-hell/
Salute,True Magic,7.5,Electronic,Ninja Tune,Margaret Farrell,2024.0,2024-07-19,539,https://www.pitchfork.com/reviews/albums/salute-true-magic/
Cassandra Jenkins,"My Light, My Destroyer",8.0,Rock,Dead Oceans,Philip Sherburne,2024.0,2024-07-18,1063,https://www.pitchfork.com/reviews/albums/cassandra-jenkins-my-light-my-destroyer/
Remi Wolf,Big Ideas,7.1,Pop/R&B,Island,Boutayna Chokrane,2024.0,2024-07-18,579,https://www.pitchfork.com/reviews/albums/remi-wolf-big-ideas/
Jeff Mills,The EyeWitness,7.2,Electronic,Axis,Piotr Orlov,2024.0,2024-07-18,970,https://www.pitchfork.com/reviews/albums/jeff-mills-the-eyewitness/
Rema,HEIS,7.8,Pop/R&B,Mavin / Jonzing World / Interscope,Nathan Evans,2024.0,2024-07-17,619,https://www.pitchfork.com/reviews/albums/rema-heis/
Jake Xerxes Fussell,When I’m Called,8.0,Folk/Country,Fat Possum,Grayson Haver Currin,2024.0,2024-07-17,1012,https://www.pitchfork.com/reviews/albums/jake-xerxes-fussell-when-im-called/
Eminem,The Death of Slim Shady (Coup de Grâce),4.8,Rap,Shady / Aftermath / Interscope,Dash Lewis,2024.0,2024-07-16,1323,https://www.pitchfork.com/reviews/albums/eminem-the-death-of-slim-shady-coup-de-grace/
Boldy James,Across the Tracks,7.8,Rap,Near Mint,Stephen Kearse,2024.0,2024-07-16,729,https://www.pitchfork.com/reviews/albums/boldy-james-conductor-williams-across-the-tracks/
潘Pan,Pan the Pansexual,6.5,Electronic,Transgressive,Sasha Geffen,2024.0,2024-07-16,536,https://www.pitchfork.com/reviews/albums/pan-pan-the-pansexual/
Zach Bryan,The Great American Bar Scene,7.0,Folk/Country,Warner,Claire Shaffer,2024.0,2024-07-15,879,https://www.pitchfork.com/reviews/albums/zach-bryan-the-great-american-bar-scene/
Chris Cohen,Paint a Room,7.4,Rock,Hardly Art,Sam Goldner,2024.0,2024-07-15,615,https://www.pitchfork.com/reviews/albums/chris-cohen-paint-a-room/
Brijean,Macro,7.5,Electronic,Ghostly International,Dash Lewis,2024.0,2024-07-15,631,https://www.pitchfork.com/reviews/albums/brijean-macro/
Abida Parveen,Raqs-e-Bismil,9.3,Folk/Country,Living Media India,Vrinda Jagota,2005.0,2024-07-14,2068,https://www.pitchfork.com/reviews/albums/abida-parveen-raqs-e-bismil/
