artist,album,score,genre,label,reviewer,year,review_date,length,url
Girl Talk,Full Court Press,6.9,Electronic / Rap,Asylum / Taylor Gang,Evan Rytlewski,2022.0,2022-04-14,618,https://www.pitchfork.com/reviews/albums/girl-talk-wiz-khalifa-big-krit-full-court-press/
Vince Staples,Ramona Park Broke My Heart,8.0,Rap,Blacksmith / Motown,Matthew Ismael Ruiz,2022.0,2022-04-14,846,https://www.pitchfork.com/reviews/albums/vince-staples-ramona-park-broke-my-heart/
Coi Leray,Trendsetter,6.1,Rap,Republic,Dylan Green,2022.0,2022-04-13,595,https://www.pitchfork.com/reviews/albums/coi-leray-trendsetter/
Camila Cabello,Familia,7.3,Pop/R&B,Epic,Olivia Horn,2022.0,2022-04-13,1098,https://www.pitchfork.com/reviews/albums/camila-cabello-familia/
Fivio Foreign,B.I.B.L.E.,5.2,Rap,Columbia,Alphonse Pierre,2022.0,2022-04-13,660,https://www.pitchfork.com/reviews/albums/fivio-foreign-bible/
Kae Tempest,The Line Is a Curve,7.0,Rap,Fiction,Emma Madden,2022.0,2022-04-13,804,https://www.pitchfork.com/reviews/albums/kae-tempest-the-line-is-a-curve/
Duster,Together,7.7,Rock,Numero Group,Colin Joyce,2022.0,2022-04-12,512,https://www.pitchfork.com/reviews/albums/duster-together/
Rema,Rave & Roses,7.2,Pop/R&B,Mavin / Jonzing World / Virgin,Jessica Kariisa,2022.0,2022-04-12,743,https://www.pitchfork.com/reviews/albums/rema-rave-and-roses/
Syd,Broken Hearts Club,7.5,Pop/R&B,Columbia,Eric Torres,2022.0,2022-04-12,550,https://www.pitchfork.com/reviews/albums/syd-broken-hearts-club/
Desaparecidos,Live at Shea Stadium,6.5,Rock,Freeman Street,Ian Cohen,2022.0,2022-04-12,851,https://www.pitchfork.com/reviews/albums/desaparecidos-live-at-shea-stadium/
Wet Tuna,Warping All by Yourself,7.3,Rock,Three Lobed,Jesse Locke,2022.0,2022-04-11,567,https://www.pitchfork.com/reviews/albums/wet-tuna-warping-all-by-yourself/
billy woods,Aethiopes,8.0,Rap,Backwoodz Studioz,Dean Van Nguyen,2022.0,2022-04-11,864,https://www.pitchfork.com/reviews/albums/billy-woods-preservation-aethiopes/
Romero,Turn It On!,7.5,Rock,Cool Death / Feel It,Matthew Ismael Ruiz,2022.0,2022-04-11,674,https://www.pitchfork.com/reviews/albums/romero-turn-it-on/
Pictoria Vark,The Parts I Dread,7.0,Rock,Get Better,Hannah Jocelyn,2022.0,2022-04-11,525,https://www.pitchfork.com/reviews/albums/pictoria-vark-the-parts-i-dread/
The Allman Brothers Band,At Fillmore East,9.2,Rock,Capricorn,Grayson Haver Currin,1971.0,2022-04-10,3032,https://www.pitchfork.com/reviews/albums/the-allman-brothers-band-live-at-fillmore-east/
Pavement,Terror Twilight: Farewell Horizontal,7.5,Rock,Matador,Elizabeth Nelson,2022.0,2022-04-09,1933,https://www.pitchfork.com/reviews/albums/pavement-terror-twilight-farewell-horizontal/
Orville Peck,Bronco,6.8,Folk/Country,Columbia,Stephen Thomas Erlewine,2022.0,2022-04-08,688,https://www.pitchfork.com/reviews/albums/orville-peck-bronco/
Ezmeralda,En Átomos Volando,7.6,Electronic,Ediciones Eter,Philip Sherburne,2022.0,2022-04-08,941,https://www.pitchfork.com/reviews/albums/ezmeralda-en-atomos-volando/
Renata Zeiguer,Picnic in the Dark,7.6,Rock / Pop/R&B,Northern Spy,Phillipe Roberts,2022.0,2022-04-08,776,https://www.pitchfork.com/reviews/albums/renata-zeiguer-picnic-in-the-dark/
Wet Leg,Wet Leg,7.2,Rock,Domino,Laura Snapes,2022.0,2022-04-08,1375,https://www.pitchfork.com/reviews/albums/wet-leg-wet-leg/
Father John Misty,Chloë and the Next 20th Century,7.9,Rock,Sub Pop / Bella Union,Anna Gaca,2022.0,2022-04-08,1383,https://www.pitchfork.com/reviews/albums/father-john-misty-chloe-and-the-next-20th-century/
Jack White,Fear of the Dawn,6.5,Rock,Third Man,Evan Rytlewski,2022.0,2022-04-07,805,https://www.pitchfork.com/reviews/albums/jack-white-fear-of-the-dawn/
Overmono,Cash Romantic,7.0,Electronic,XL,Ben Cardew,2022.0,2022-04-07,595,https://www.pitchfork.com/reviews/albums/overmono-cash-romantic/
The Linda Lindas,Growing Up,8.0,Rock,Epitaph,Quinn Moreland,2022.0,2022-04-07,675,https://www.pitchfork.com/reviews/albums/the-linda-lindas-growing-up/
Daniel Rossen,You Belong There,7.5,Experimental,Warp,Nina Corcoran,2022.0,2022-04-07,816,https://www.pitchfork.com/reviews/albums/daniel-rossen-you-belong-there/
more eaze,oneiric,7.4,Experimental,OOH-sounds,Daniel Bromfield,2022.0,2022-04-06,640,https://www.pitchfork.com/reviews/albums/more-eaze-oneiric/
Pillow Queens,Leave the Light On,6.4,Pop/R&B / Rock,Royal Mountain,Laura Snapes,2022.0,2022-04-06,760,https://www.pitchfork.com/reviews/albums/pillow-queens-leave-the-light-on/
Latto,777,6.5,Rap,RCA,Tyra Nicole Triche,2022.0,2022-04-06,509,https://www.pitchfork.com/reviews/albums/latto-777/
Julmud,Tuqoos,7.6,Bilna’es,Bilna’es,Daniel Bromfield,2022.0,2022-04-06,498,https://www.pitchfork.com/reviews/albums/julmud-tuqoos/
Animals as Leaders,Parrhesia,7.3,Metal,Sumerian,Dylan Green,2022.0,2022-04-05,605,https://www.pitchfork.com/reviews/albums/animals-as-leaders-parrhesia/
Pastor Champion,I Just Want to Be a Good Man,7.5,Pop/R&B,Luaka Bop,Stephen M. Deusner,2022.0,2022-04-05,695,https://www.pitchfork.com/reviews/albums/pastor-champion-i-just-want-to-be-a-good-man/
Christian Lee Hutson,Quitters,7.5,Rock,Anti-,Jayson Greene,2022.0,2022-04-05,841,https://www.pitchfork.com/reviews/albums/christian-lee-hutson-quitters/
DJ Travella,Mr Mixondo,7.3,Electronic,Nyege Nyege Tapes,Jude Noel,2022.0,2022-04-05,770,https://www.pitchfork.com/reviews/albums/dj-travella-mr-mixondo/
,,8.6,Electronic,,Harry Tafoya,,2022-04-04,1080,https://www.pitchfork.com/reviews/albums/broadcast-maida-vale-sessions-microtonics-mother-is-the-milky-way/
PUP,THE UNRAVELING OF PUPTHEBAND,7.8,Rock,Little Dipper / Rise,Zach Schonfeld,2022.0,2022-04-04,779,https://www.pitchfork.com/reviews/albums/pup-the-unraveling-of-puptheband/
Christian Alexander,I Don’t Like You,5.6,Pop/R&B,Video Store,Brady Brickner-Wood,2022.0,2022-04-04,567,https://www.pitchfork.com/reviews/albums/christian-alexander-i-dont-like-you/
Red Velvet,The ReVe Festival 2022 - Feel My Rhythm,7.4,Pop/R&B,SM Entertainment,Zhenzhen Yu,2022.0,2022-04-04,623,https://www.pitchfork.com/reviews/albums/red-velvet-feel-my-rhythm/
The Specials,The Specials,9.3,Rock,2 Tone,Madison Bloom,1979.0,2022-04-03,2158,https://www.pitchfork.com/reviews/albums/the-specials-the-specials/
MGK,mainstream sellout,5.8,Rap / Rock,Bad Boy / Interscope,Arielle Gordon,2022.0,2022-04-02,927,https://www.pitchfork.com/reviews/albums/machine-gun-kelly-mainstream-sellout/
Paul Cauthen,Country Coming Down,7.0,Folk/Country,Thirty Tigers,Stephen Thomas Erlewine,2022.0,2022-04-01,615,https://www.pitchfork.com/reviews/albums/paul-cauthen-country-coming-down/
Kittin,Third Album,6.4,Electronic / Pop/R&B,Nobody’s Bizzness,Ben Cardew,2022.0,2022-04-01,665,https://www.pitchfork.com/reviews/albums/kittin-the-hacker-third-album/
Jack J,Opening the Door,6.9,Electronic,Mood Hut,Daniel Bromfield,2022.0,2022-04-01,571,https://www.pitchfork.com/reviews/albums/jack-j-opening-the-door/
Alabaster DePlume,Gold - Go Forward in the Courage of Your Love,8.4,Jazz,International Anthem,Sadie Sartini Garner,2022.0,2022-04-01,886,https://www.pitchfork.com/reviews/albums/alabaster-deplume-gold-go-forward-in-the-courage-of-your-love/
Nigo,I Know NIGO!,7.1,Rap,Victor Victor Worldwide / Republic,Mehan Jayasuriya,2022.0,2022-04-01,815,https://www.pitchfork.com/reviews/albums/nigo-i-know-nigo/
Anand Wilder,I Don’t Know My Words,6.0,Last Gang,Last Gang,Marc Hogan,2022.0,2022-03-31,592,https://www.pitchfork.com/reviews/albums/anand-wilder-i-dont-know-my-words/
Barrie,Barbara,6.2,Pop/R&B,Winspear,Shaad D’Souza,2022.0,2022-03-31,596,https://www.pitchfork.com/reviews/albums/barrie-barbara/
Vitesse X,Us Ephemeral,6.9,Electronic,100% Electronica,Jesse Dorris,2022.0,2022-03-31,523,https://www.pitchfork.com/reviews/albums/vitesse-x-us-ephemeral/
Red Hot Chili Peppers,Unlimited Love,6.2,Rock,Warner,Sam Sodomsky,2022.0,2022-03-31,1209,https://www.pitchfork.com/reviews/albums/red-hot-chili-peppers-unlimited-love/
Asha Sheshadri,Interior Monologues,7.5,Experimental,Hold,Joshua Minsoo Kim,2022.0,2022-03-30,744,https://www.pitchfork.com/reviews/albums/asha-sheshadri-interior-monologues/
Kilo Kish,American Gurl,7.2,Pop/R&B,self-released,Stephen Kearse,2022.0,2022-03-30,541,https://www.pitchfork.com/reviews/albums/kilo-kish-american-gurl/
Soul Glo,Diaspora Problems,8.5,Rock,Epitaph / Secret Voice,Ian Cohen,2022.0,2022-03-30,1122,https://www.pitchfork.com/reviews/albums/soul-glo-diaspora-problems/
ZelooperZ,Get Wet.Radio,7.5,Rap,self-released,Patrick Lyons,2022.0,2022-03-30,649,https://www.pitchfork.com/reviews/albums/zelooperz-get-wetradio/
Isik Kural,In February,7.2,Experimental,Rvng Intl.,Sam Goldner,2022.0,2022-03-29,518,https://www.pitchfork.com/reviews/albums/isik-kural-in-february/
Original Koffee,Gifted,8.0,Pop/R&B,Sony UK  / RCA,Julianne Escobedo Shepherd,2022.0,2022-03-29,813,https://www.pitchfork.com/reviews/albums/koffee-gifted/
Camp Cope,Running With the Hurricane,7.8,Rock,Run for Cover,Quinn Moreland,2022.0,2022-03-29,697,https://www.pitchfork.com/reviews/albums/camp-cope-running-with-the-hurricane/
Weezer,SZNZ: Spring,4.4,Rock,Crush,Brady Gerber,2022.0,2022-03-29,929,https://www.pitchfork.com/reviews/albums/weezer-sznz-spring/
Denzel Curry,Melt My Eyez See Your Future,7.3,Rap,Loma Vista,Stephen Kearse,2022.0,2022-03-28,660,https://www.pitchfork.com/reviews/albums/denzel-curry-melt-my-eyez-see-your-future/
Caracara,New Preoccupations,7.6,Rock,Memory Music,Evan Rytlewski,2022.0,2022-03-28,611,https://www.pitchfork.com/reviews/albums/caracara-new-preoccupations/
Lucky Daye,Candydrip,7.2,Pop/R&B,Keep Cool / RCA,Eric Torres,2022.0,2022-03-28,418,https://www.pitchfork.com/reviews/albums/lucky-daye-candydrip/
Guerilla Toss,Famously Alive,7.5,Rock,Sub Pop,Max Freedman,2022.0,2022-03-28,447,https://www.pitchfork.com/reviews/albums/guerilla-toss-famously-alive/
Tricky,Maxinquaye,9.3,Electronic,Island,Ben Cardew,1995.0,2022-03-27,2616,https://www.pitchfork.com/reviews/albums/tricky-maxinquaye/
Maren Morris,Humble Quest,8.0,Pop/R&B,Columbia Nashville,Will Hermes,2022.0,2022-03-26,1020,https://www.pitchfork.com/reviews/albums/maren-morris-humble-quest/
Ibibio Sound Machine,Electricity,7.8,Global / Pop/R&B,Merge,Brian Howe,2022.0,2022-03-25,588,https://www.pitchfork.com/reviews/albums/ibibio-sound-machine-electricity/
Ed Schrader’s Music Beat,Nightclub Daydreaming,6.8,Rock,Carpark,Grant Sharples,2022.0,2022-03-25,498,https://www.pitchfork.com/reviews/albums/ed-schraders-music-beat-nightclub-daydreaming/
Aldous Harding,Warm Chris,8.2,Folk/Country,4AD,Sophie Kemp,2022.0,2022-03-25,719,https://www.pitchfork.com/reviews/albums/aldous-harding-warm-chris/
Walter Martin,The Bear,7.5,Rock,Ile Flottante,Zach Schonfeld,2022.0,2022-03-25,795,https://www.pitchfork.com/reviews/albums/walter-martin-the-bear/
Jeremiah Chiu,Recordings From the Åland Islands,7.7,Experimental / Electronic,International Anthem,Jayson Greene,2022.0,2022-03-25,475,https://www.pitchfork.com/reviews/albums/jeremiah-chiu-marta-sofia-honer-recordings-from-the-aland-islands/
Various Artists,Weavings,7.8,Other People / Unsound,Other People / Unsound,Philip Sherburne,2022.0,2022-03-24,893,https://www.pitchfork.com/reviews/albums/various-artists-weavings/
Destroyer,Labyrinthitis,8.5,Rock,Merge,Andy Cush,2022.0,2022-03-24,1007,https://www.pitchfork.com/reviews/albums/destroyer-labyrinthitis/
BAYNK,Adolescence,6.7,Electronic,,Brady Brickner-Wood,2022.0,2022-03-24,514,https://www.pitchfork.com/reviews/albums/baynk-adolescence/
Sonic Youth,In/Out/In,8.0,Rock,Three Lobed,Marc Masters,2022.0,2022-03-24,610,https://www.pitchfork.com/reviews/albums/sonic-youth-inoutin/
SHXCXCHCXSH,Kongestion,7.0,Avian,Avian,Esme Bennett,2022.0,2022-03-23,377,https://www.pitchfork.com/reviews/albums/shxcxchcxsh-kongestion/
Bladee,Crest,8.0,Rap / Pop/R&B / Electronic,Year0001,Nadine Smith,2022.0,2022-03-23,876,https://www.pitchfork.com/reviews/albums/bladee-ecco2k-crest/
Mike Dimes,In Dimes We Trust,6.8,Rap,Encore Recordings,Dylan Green,2022.0,2022-03-23,661,https://www.pitchfork.com/reviews/albums/mike-dimes-in-dimes-we-trust/
Phife Dawg,Forever,7.0,Rap,Smokin’ Needles / AWAL,Paul A. Thompson,2022.0,2022-03-23,943,https://www.pitchfork.com/reviews/albums/phife-dawg-forever/
witSmusic,Eat Your Food,6.9,Pop/R&B / Rap,Glazee Daze,Pete Tosiello,2022.0,2022-03-22,515,https://www.pitchfork.com/reviews/albums/witsmusic-smitty-eat-your-food/
midwxst,better luck next time. EP,7.0,Rap,Simple Stupid / Geffen,Brady Brickner-Wood,2022.0,2022-03-22,579,https://www.pitchfork.com/reviews/albums/midwxst-better-luck-next-time-ep/
Hinako Omori,a journey…,7.5,Electronic / Experimental,Houndstooth,Emma Madden,2022.0,2022-03-22,624,https://www.pitchfork.com/reviews/albums/hinako-omori-a-journey/
GrindHard E,GrindHard E vs YSR Gramz,6.8,Rap,Grind Hard 4 Money Entertainment,Alphonse Pierre,2022.0,2022-03-22,598,https://www.pitchfork.com/reviews/albums/grindhard-e-grindhard-e-vs-ysr-gramz/
Wednesday,Mowing the Leaves Instead of Piling ’Em Up,7.4,Rock,Orindal,Sam Sodomsky,2022.0,2022-03-21,575,https://www.pitchfork.com/reviews/albums/wednesday-mowing-the-leaves-instead-of-piling-em-up/
Punko,Plants Singing,7.0,Pop/R&B,Dinosaur City,Shaad D’Souza,2022.0,2022-03-21,600,https://www.pitchfork.com/reviews/albums/punko-plants-singing/
Oso Oso,Sore Thumb,8.3,Rock,Triple Crown,Arielle Gordon,2022.0,2022-03-21,1027,https://www.pitchfork.com/reviews/albums/oso-oso-sore-thumb/
Shenseea,Alpha,6.8,Pop/R&B,Rich Immigrants / Interscope,Dean Van Nguyen,2022.0,2022-03-21,557,https://www.pitchfork.com/reviews/albums/shenseea-alpha/
Happy End,Kazemachi Roman,8.8,Folk/Country / Rock,URC,Tal Rosenberg,1971.0,2022-03-20,2882,https://www.pitchfork.com/reviews/albums/happy-end-kazemachi-roman/
Jensen McRae,Are You Happy Now?,7.7,Pop/R&B / Rock,Human Re Sources,Pete Tosiello,2022.0,2022-03-19,577,https://www.pitchfork.com/reviews/albums/jensen-mcrae-are-you-happy-now/
Fennec,a couple of good days,7.0,Electronic,,Sue Park,2022.0,2022-03-18,697,https://www.pitchfork.com/reviews/albums/fennec-a-couple-of-good-days/
KAINA,It Was a Home,7.7,Pop/R&B,City Slang,Gio Santiago,2022.0,2022-03-18,870,https://www.pitchfork.com/reviews/albums/kaina-it-was-a-home/
Rosalía,MOTOMAMI,8.4,Pop/R&B,Columbia,Julianne Escobedo Shepherd,2022.0,2022-03-18,1053,https://www.pitchfork.com/reviews/albums/rosalia-motomami/
Fly Anakin,Frank,7.5,Rap,Lex,Jayson Greene,2022.0,2022-03-18,747,https://www.pitchfork.com/reviews/albums/fly-anakin-frank/
Maneka,Dark Matters,7.2,Rock,Skeletal Lightning,Jack Probst,2022.0,2022-03-17,558,https://www.pitchfork.com/reviews/albums/maneka-dark-matters/
Benny the Butcher,Tana Talk 4,7.0,Rap,Griselda / EMPIRE,Dylan Green,2022.0,2022-03-17,864,https://www.pitchfork.com/reviews/albums/benny-the-butcher-tana-talk-4/
Charli XCX,Crash,8.0,Pop/R&B,Atlantic,Owen Myers,2022.0,2022-03-17,1004,https://www.pitchfork.com/reviews/albums/charli-xcx-crash/
Astrid Øster Mortensen,Skærgårdslyd,7.8,Experimental,Discreet Music,Philip Sherburne,2022.0,2022-03-17,849,https://www.pitchfork.com/reviews/albums/astrid-oster-mortensen-skaergardslyd/
Lil Durk,7220,6.3,Rap,Alamo,Alphonse Pierre,2022.0,2022-03-16,563,https://www.pitchfork.com/reviews/albums/lil-durk-7220/
Éliane Radigue,Occam XXV,8.0,Electronic / Experimental,Organ Reframed,Daniel Martin-McCormick,2022.0,2022-03-16,857,https://www.pitchfork.com/reviews/albums/eliane-radigue-frederic-blondy-occam-xxv/
Jake Xerxes Fussell,Good and Green Again,7.7,Folk/Country,Paradise of Bachelors,Stephen M. Deusner,2022.0,2022-03-16,676,https://www.pitchfork.com/reviews/albums/jake-xerxes-fussell-good-and-green-again/
Yasuaki Shimizu,Kiren,8.1,Electronic / Pop/R&B,Palto Flats,Joshua Minsoo Kim,2022.0,2022-03-16,918,https://www.pitchfork.com/reviews/albums/yasuaki-shimizu-kiren/
Henry Earnest,Dream River,7.1,Electronic / Experimental,3K Europa,Arjun Ram Srivatsa,2022.0,2022-03-15,572,https://www.pitchfork.com/reviews/albums/henry-earnest-dream-river/
Drug Church,Hygiene,7.4,Rock,Pure Noise,Brad Sanders,2022.0,2022-03-15,663,https://www.pitchfork.com/reviews/albums/drug-church-hygiene/
Elzhi,Zhigeist,7.2,Pop/R&B / Rap,Nature Sounds,Dylan Green,2022.0,2022-03-15,754,https://www.pitchfork.com/reviews/albums/elzhi-georgia-anne-muldrow-zhigeist/
